latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,5,199.0,59.05,0.25,7.68,27.16,,,-1.0,33.56,458.884,14.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,82.81,181.7812,9.47,1262186.93,226916.17,252437.39,252437.39,0.9,1.0,-1.21,正常,82511.97,22317.1,104829.07,6.54,1.77,0,1,5,0,-8995.42,1401.6,,,,,,,0.0,30.64,10941,2184,-0.59,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,20.87,50.92,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,50.92
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,5,437.0,39.12,0.31,7.02,28.53,,,0.0,34.46,472.178,14.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,102.06,393.4693,11.06,600019.15,101278.06,120003.83,120003.83,0.84,1.0,-1.87,正常,67287.76,10487.48,77775.24,11.21,1.75,2,0,5,0,4145.98,2241.03,,,,,,,0.0,47.24,1975,951,-0.17,68.5,未取得,0.0,68.5,0.0,0.0,0.0,0.0,0.0,21.43,68.5,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,68.5
2026-06-17,1303,南亞,TWSE,塑膠工業,,5,126.5,54.76,0.63,2.61,30.55,,,0.0,35.88,90.079,14.0,252,107.04,366.79,44.34,255.68,0.0,381.9,39.87,105.25,21.32,-2.0,76.0,113.7338,11.22,396006.57,92092.37,79201.31,79201.31,1.16,1.0,1.95,正常,61063.43,3145.4,64208.83,15.42,0.79,4,0,0,2,19476.05,-56.32,,,,,,,0.0,32.99,-818,1787,0.48,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,8.23,41.7,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.7
2026-06-17,1714,和桐,TWSE,化學工業,,5,19.25,30.08,0.94,1.48,33.68,,,0.0,44.74,10.645,14.0,252,130.54,161.19,67.84,50.09,0.0,163.34,82.89,116.83,22.0,2.0,54.62,15.5882,23.49,341440.08,26798.2,68288.02,68288.02,0.39,1.0,-7.29,正常,12050.13,0.0,12050.13,3.53,0.0,0,2,0,0,-1514.8,0.0,,,,,,,0.0,1.88,11191,1318,-2.39,20.27,未取得,0.0,20.27,0.0,0.0,0.0,0.0,0.0,20.78,20.27,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,20.27
2026-06-17,6269,台郡,TWSE,電子零組件業,,5,79.9,,0.0,1.22,21.43,,,-0.87,23.11,9.624,14.0,252,38.0,59.8,-24.7,-51.31,-0.87,74.84,24.05,29.91,10.84,2.0,66.86,74.5226,7.22,64573.92,21371.87,12914.78,12914.78,1.65,1.0,10.86,放量,10360.95,-2.0,10358.95,16.05,-0.0,4,0,0,0,5926.97,0.0,,,,,,,0.0,39.99,2415,168,-2.84,34.59,未取得,0.0,34.59,0.0,0.0,0.0,0.0,0.0,-2.56,34.59,2026-05,-15.16,-6.09,2.19,,,,營收 2026-05，月增 -15.16%，年增 -6.09%，累計年增 2.19%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.16%，年增 -6.09%，累計年增 2.19%,34.59
2026-06-17,6116,彩晶,TWSE,光電業,面板,5,18.25,,0.0,1.55,28.52,,,0.0,39.31,4.175,14.0,252,151.03,161.46,88.33,50.36,-19.6,174.02,60.8,109.41,17.2,0.0,49.89,16.0398,13.78,130141.54,31780.13,26028.31,26028.31,1.22,1.0,5.65,正常,9788.95,0.0,9788.95,7.52,0.0,0,1,0,0,-653.57,0.0,,,,,,,0.0,15.06,-4820,-1436,3.37,15.86,未取得,0.0,15.86,0.0,0.0,0.0,0.0,0.0,-2.57,15.86,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,15.86
2026-06-17,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,639.0,90.13,0.54,5.44,20.79,,,-0.16,28.96,263.8,14.0,252,346.85,559.44,284.16,448.34,-0.16,567.71,63.3,198.86,22.0,-2.0,60.06,581.0844,9.97,226988.99,36308.3,45397.8,45397.8,0.8,1.0,-2.4,正常,-3848.14,11497.69,7649.55,-1.7,5.07,0,1,5,0,-2656.21,858.69,,,,,,,0.0,18.47,1132,149,-0.36,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,9.15,27.26,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,27.26
2026-06-17,3060,銘異,TWSE,電腦及週邊設備業,,5,37.25,,0.54,1.87,27.79,,,0.0,31.86,2.575,14.0,252,13.74,78.66,-48.96,-32.45,-6.64,95.54,25.44,37.68,1.77,0.0,68.91,34.5116,7.93,37306.1,12454.37,7461.22,7461.22,1.67,1.0,11.03,放量,6708.29,0.0,6708.29,17.98,0.0,4,0,0,0,1194.99,0.0,,,,,,,0.0,40.0,132,110,-0.11,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,7.73,47.62,2026-05,6.69,27.8,12.01,,,,營收 2026-05，月增 6.69%，年增 27.8%，累計年增 12.01%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 6.69%，年增 27.8%，累計年增 12.01%,47.62
2026-06-17,6202,盛群,TWSE,半導體業,,5,65.4,99.09,1.04,3.74,21.11,,,-1.65,30.8,7.635,14.0,252,71.43,56.65,8.73,-54.46,-1.65,82.68,19.24,44.2,17.05,-2.0,54.11,62.616,4.45,60964.62,13496.76,12192.92,12192.92,1.11,1.0,1.28,正常,6390.72,17.0,6407.72,10.48,0.03,0,2,0,0,-695.68,0.0,,,,,,,0.0,24.48,1755,43,-2.26,24.42,未取得,0.0,24.42,0.0,0.0,0.0,0.0,0.0,2.2,24.42,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,24.42
2026-06-17,2455,全新,TWSE,通信網路業,,5,428.0,135.02,0.61,21.58,33.75,,,-1.38,33.75,63.753,14.0,252,207.91,265.81,145.22,154.71,-6.96,323.76,24.42,110.24,17.2,-3.5,70.52,380.8857,12.37,83690.83,23916.3,16738.17,16738.17,1.43,1.0,8.15,正常,5638.51,513.0,6151.51,6.74,0.61,2,0,3,0,1812.05,989.0,,,,,,,0.0,28.39,2429,-967,-2.67,38.74,未取得,0.0,38.74,0.0,0.0,0.0,0.0,0.0,13.02,38.74,2026-05,0.69,46.51,28.52,,,,營收 2026-05，月增 0.69%，年增 46.51%，累計年增 28.52%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.69%，年增 46.51%，累計年增 28.52%,38.74
2026-06-17,3044,健鼎,TWSE,電子零組件業,,5,571.0,27.75,2.22,5.15,17.98,,,-0.52,21.88,23.815,14.0,252,84.79,135.95,22.09,24.85,-0.52,169.34,26.14,63.45,18.65,0.0,91.17,530.4315,7.65,22449.1,6030.81,4489.82,4489.82,1.34,1.0,7.12,正常,5759.46,86.98,5846.43,25.66,0.39,4,0,0,1,974.84,-68.02,,,,,,,0.0,38.47,-633,15,2.86,54.96,未取得,0.0,54.96,0.0,0.0,0.0,0.0,0.0,13.63,54.96,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,54.96
2026-06-17,2327,國巨*,TWSE,電子零組件業,被動元件,5,984.0,77.48,0.61,12.13,16.86,,,-1.6,29.3,703.093,14.0,245,314.32,102.05,251.62,-9.05,-1.6,642.64,104.27,189.0,22.0,-3.5,54.05,902.1114,9.08,389692.76,56180.64,77938.55,77938.55,0.72,1.0,-3.35,正常,-12939.2,18265.51,5326.32,-3.32,4.69,0,2,5,0,-6305.81,2939.2,,,,,,,0.0,10.67,6325,398,-1.24,23.22,未取得,0.0,23.22,0.0,0.0,0.0,0.0,0.0,13.79,23.22,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,23.22
2026-06-17,8096,擎亞,TPEX,電子通路業,,5,150.0,87.72,0.33,7.73,23.97,,,-1.64,28.21,17.46,14.0,252,191.26,228.23,128.56,117.12,-1.64,304.31,42.23,133.24,22.0,-3.5,63.55,138.1119,8.61,63210.0,13118.0,12642.0,12642.0,1.04,1.0,0.45,正常,4712.19,0.0,4712.19,7.45,0.0,4,0,0,0,745.07,0.0,,,,,,,0.0,24.87,2431,227,-2.86,30.83,未取得,0.0,30.83,0.0,0.0,0.0,0.0,0.0,8.82,30.83,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,30.83
2026-06-17,2478,大毅,TWSE,電子零組件業,,5,227.5,61.32,0.88,4.47,28.17,,,0.0,40.43,41.012,14.0,252,290.22,434.67,227.53,323.56,0.0,452.86,131.44,245.46,22.0,-2.0,49.41,191.4646,18.82,107101.46,18754.23,21420.29,21420.29,0.88,1.0,-1.49,正常,4673.73,0.0,4673.73,4.36,0.0,3,0,0,0,2389.31,0.0,,,,,,,0.0,14.22,4183,500,-2.84,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,4.78,16.16,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,16.16
2026-06-17,3550,聯穎,TWSE,電子零組件業,,5,33.9,,0.0,2.18,18.53,,,0.0,25.56,3.479,14.0,252,173.39,138.73,110.69,27.63,0.0,177.87,58.96,104.69,22.0,0.0,58.41,29.4495,15.11,59075.38,4661.59,11815.08,11815.08,0.39,1.0,-7.27,正常,3960.95,0.0,3960.95,6.7,0.0,2,0,0,0,977.0,0.0,,,,,,,0.0,18.77,1486,154,-1.86,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,9.13,26.04,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,26.04
2026-06-17,2316,楠梓電,TWSE,電子零組件業,PCB,5,187.0,12.11,1.07,2.47,21.82,,,0.0,24.67,11.452,14.0,252,74.77,244.38,12.07,133.28,-0.53,337.43,42.37,82.09,17.45,1.5,77.34,170.7834,9.5,33526.43,11978.64,6705.29,6705.29,1.79,1.0,12.44,放量,3205.46,0.0,3205.46,9.56,0.0,3,0,0,0,2395.03,0.0,,,,,,,0.0,28.77,612,62,-1.35,38.17,未取得,0.0,38.17,0.0,0.0,0.0,0.0,0.0,10.75,38.17,2026-05,-11.1,39.08,31.52,,,,營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,38.17
2026-06-17,3041,揚智,TWSE,半導體業,,5,29.0,,0.0,2.87,19.59,,,0.0,25.0,1.084,14.0,252,15.08,20.58,-47.62,-90.52,-11.18,36.79,20.74,12.28,1.91,0.0,67.91,26.8713,7.92,20179.41,5313.5,4035.88,4035.88,1.32,1.0,6.8,正常,3163.45,0.0,3163.45,15.68,0.0,0,1,0,0,-18.1,0.0,,,,,,,0.0,30.0,428,145,-1.27,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,19.87,48.6,2026-05,45.28,97.94,26.7,,,,營收 2026-05，月增 45.28%，年增 97.94%，累計年增 26.7%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 45.28%，年增 97.94%，累計年增 26.7%,48.6
2026-06-17,3149,正達,TWSE,光電業,,5,93.7,,0.0,8.55,16.4,,,-0.95,23.29,4.179,14.0,252,172.38,201.29,109.69,90.18,-2.9,220.89,62.77,114.02,22.0,-1.5,74.56,86.4487,8.39,24170.93,7648.49,4834.19,4834.19,1.58,1.0,9.99,放量,3156.41,0.0,3156.41,13.06,0.0,5,0,0,0,744.24,0.0,,,,,,,0.0,36.45,543,-341,-2.22,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,0.84,35.07,2026-05,7.08,-6.74,7.52,,,,營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,35.07
2026-06-17,3481,群創,TWSE,光電業,面板,5,58.6,532.73,1.71,2.06,24.81,,,0.0,45.59,77.047,14.0,252,338.95,416.3,276.25,305.19,-3.14,432.73,65.77,179.57,17.2,-2.0,19.57,51.3402,14.14,750360.91,239833.03,150072.18,150072.18,1.6,1.0,10.18,放量,2391.96,387.69,2779.65,0.32,0.05,0,4,0,1,-9933.25,-11.67,,,,,,,0.0,-13.44,52321,3018,-5.34,-14.72,未取得,0.0,-14.72,0.0,0.0,0.0,0.0,0.0,4.06,-14.72,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-14.72
2026-06-17,3094,聯傑,TWSE,半導體業,,5,39.0,150.0,0.64,3.2,33.33,,,-1.89,37.81,1.998,14.0,252,61.16,59.84,-1.54,-51.27,-1.89,78.9,34.56,50.81,15.82,-2.0,78.28,37.1971,4.85,26859.82,14212.33,5371.96,5371.96,2.65,1.0,21.0,強放量,2678.1,0.0,2678.1,9.97,0.0,5,0,0,0,831.3,0.0,,,,,,,0.0,37.92,474,-1,-1.41,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.45,39.96,2026-05,1.07,16.49,2.24,,,,營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,39.96
2026-06-17,8358,金居,TPEX,電子零組件業,,5,640.0,122.84,0.31,19.83,18.52,,,0.0,25.49,12.693,14.0,252,138.36,1024.78,75.66,913.68,-6.84,1078.64,50.19,143.3,17.2,-3.5,81.5,587.7533,8.89,10798.0,1844.0,2159.6,2159.6,0.85,1.0,-1.75,正常,2666.21,-134.0,2532.21,24.69,-1.24,5,0,0,1,75.97,-10.0,,,,,,,0.0,32.4,-974,-224,7.38,54.67,未取得,0.0,54.67,0.0,0.0,0.0,0.0,0.0,14.89,54.67,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,54.67
2026-06-17,6207,雷科,TPEX,電子零組件業,,5,164.0,260.32,0.43,6.55,31.2,,,0.0,34.98,28.025,14.0,252,241.67,317.3,178.97,206.2,0.0,335.01,100.71,175.94,22.0,-3.5,45.09,141.6313,15.79,98937.0,41838.0,19787.4,19787.4,2.11,1.0,16.37,強放量,2460.8,0.0,2460.8,2.49,0.0,0,1,0,0,-974.39,0.0,,,,,,,0.0,0.96,2484,189,-1.89,4.41,未取得,0.0,4.41,0.0,0.0,0.0,0.0,0.0,5.34,4.41,2026-05,-6.84,29.78,5.01,,,,營收 2026-05，月增 -6.84%，年增 29.78%，累計年增 5.01%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.84%，年增 29.78%，累計年增 5.01%,4.41
2026-06-17,2492,華新科,TWSE,電子零組件業,被動元件,5,542.0,103.83,0.46,4.91,29.82,,,0.0,45.9,22.325,14.0,252,351.67,596.66,288.97,485.55,0.0,610.35,132.62,287.5,22.0,-2.0,76.57,466.9833,16.06,23903.09,5978.48,4780.62,4780.62,1.25,1.0,6.01,正常,1758.24,285.0,2043.24,7.36,1.19,0,1,5,0,-479.46,20.0,,,,,,,0.0,31.03,-802,105,3.62,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,4.92,39.57,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,39.57
2026-06-17,2332,友訊,TWSE,通信網路業,網通設備,5,18.25,,0.0,1.32,16.24,,,0.0,18.89,1.766,14.0,252,14.42,18.51,-48.28,-92.6,-3.69,35.69,20.85,12.92,1.84,2.0,36.57,17.343,5.23,50918.74,35055.22,10183.75,10183.75,3.44,1.0,21.0,強放量,1557.75,0.0,1557.75,3.06,0.0,1,0,0,0,1003.37,0.0,,,,,,,0.0,10.57,6354,512,-5.8,8.23,未取得,0.0,8.23,0.0,0.0,0.0,0.0,0.0,3.46,8.23,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,8.23
