latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,4.71,67.86,24.7,-0.28,10.56,0.131,11.83,8.0,92.19,16.9086,5.27,15542.81,2743.09,777.14,1423.78,3.53,1.83,30.0,強放量,1703.65,0.0,1703.65,10.96,0.0,8,0,0,0,96.0,0.0,,,,,,,0.0,38.77,-185,-1,1.19,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,17.4,57.36,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,57.36
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,86.52,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6994.61,-1041.0,5953.61,16.3,-2.43,2,0,0,0,2750.84,0.0,,,,,,,0.0,29.03,-295,0,0.69,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,21.76,51.48,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,51.48
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,84.56,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,15.42,55.26,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；強放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,55.26
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,81.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,946.58,0.0,946.58,14.96,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,41.97,44,1,-0.55,51.45,未取得,0.0,51.45,0.0,0.0,0.0,0.0,0.0,10.03,51.45,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.45
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,79.52,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,18.51,63.12,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.12
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,78.34,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2980.75,-1.0,2979.75,19.95,-0.01,15,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-10,0,0.07,55.59,未取得,0.0,55.59,0.0,0.0,0.0,0.0,0.0,13.54,55.59,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,55.59
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,76.6,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,853.35,-70.0,783.35,17.96,-1.47,10,0,0,0,307.08,0.0,,,,,,,0.0,34.32,75,3,-1.22,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,15.5,48.6,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,48.6
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,75.75,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,75.4,未取得,0.0,75.4,0.0,0.0,0.0,0.0,0.0,10.94,75.4,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.4
