latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,9935,慶豐富,TWSE,居家生活,,20,20.05,12.23,5.99,1.36,3.08,68.89,18.3,-1.96,8.09,0.085,10.85,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,97.15,19.4362,3.16,8707.0,2346.11,435.35,853.92,5.39,1.96,30.0,強放量,1017.32,522.65,1539.97,11.68,6.0,4,0,2,0,183.0,200.0,永豐金證券,916.0,,中國信託,856.0,,7.71,60.01,34,0,-0.31,64.55,已取得,63.12,127.67,22.5,12.62,6.0,8.0,14.0,4.85,64.55,2026-05,7.68,16.47,6.0,17.69,10.52,,外資與投信同買；前大買超分點約占成交 10.52%；收盤距區間均價 3.16%；連買：外4 / 投2；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,64.55
2026-07-02,6703,軒郁,TPEX,生技醫療業,,20,119.5,11.74,0.84,3.25,7.66,70.21,32.43,0.0,16.59,0.076,13.6,252,9.13,-1.65,-61.04,-108.66,-16.43,20.1,6.36,5.72,1.31,3.0,2026-06-26,39.15,,,51.57,40.59,,0.0,93.86,110.9844,7.67,1375.0,222.0,68.75,97.6,3.23,1.42,27.71,強放量,174.13,87.8,261.93,12.66,6.39,2,0,2,0,72.03,30.0,元大-西屯,180.0,,元大-南京,52.0,,13.82,56.96,-18,0,1.31,62.09,已取得,57.81,119.9,22.5,15.71,0.0,5.6,14.0,3.82,62.09,2026-05,-11.43,16.78,13.55,19.05,13.09,,外資與投信同買；前大買超分點約占成交 13.09%；收盤距區間均價 7.67%；連買：外2 / 投2；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,62.09
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,3.07,64.86,58.8,-6.0,14.36,6.732,5.84,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,87.17,229.9993,2.17,58537.0,5085.0,2926.85,6727.4,1.74,2.3,29.85,放量,6411.84,2967.59,9379.43,10.95,5.07,0,1,9,0,-140.32,682.0,摩根大通,1686.0,,元大-大同,1984.0,,1.76,61.17,208,-15,-0.29,62.89,已取得,53.96,116.85,22.5,3.46,6.0,8.0,14.0,2.01,62.89,2026-05,2.06,10.33,-0.6,16.02,2.88,,外資與投信同買；前大買超分點約占成交 2.88%；收盤距區間均價 2.17%；連買：外0 / 投9；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,62.89
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,20,1395.0,87.46,0.18,15.06,48.72,92.61,57.95,-0.71,57.63,33.376,10.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,86.55,1087.384,28.29,61388.21,2600.6,3069.41,3229.25,0.85,1.05,-1.0,正常,5988.91,1189.48,7178.38,9.76,1.94,0,1,3,0,-74.06,41.1,元大證券,1942.0,,台新-高雄,899.0,,3.06,35.21,-404,-26,0.65,58.55,已取得,35.14,93.69,17.54,3.8,-5.0,4.8,14.0,22.69,58.55,2026-05,19.1,108.47,70.31,11.69,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 28.29%；連買：外0 / 投3；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.55
2026-07-02,3402,漢科,TPEX,其他電子業,,20,153.5,20.94,3.91,5.72,5.14,66.37,60.03,-1.92,20.87,1.51,12.08,252,26.34,54.27,-43.84,-52.74,-4.36,70.37,10.91,20.85,3.03,1.5,2026-06-26,24.52,,,29.55,60.61,,0.0,84.94,145.0463,5.83,20823.0,1824.0,1041.15,1496.6,1.75,1.44,19.02,放量,3032.89,135.3,3168.19,14.57,0.65,4,0,4,0,502.35,4.52,台灣摩根士丹利,982.0,,宏遠證券,200.0,,5.18,51.62,-319,-1,1.53,58.82,已取得,53.36,112.18,22.5,5.66,0.0,11.2,14.0,5.67,58.82,2026-05,2.23,17.57,13.97,15.21,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 5.83%；連買：外4 / 投4；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,58.82
2026-07-02,5434,崇越,TWSE,電子通路業,,20,541.0,22.95,2.5,5.45,16.47,73.28,55.98,-7.84,28.96,7.883,13.0,252,85.27,97.09,15.1,-9.93,-7.84,105.7,21.94,58.11,11.81,0.0,2026-06-26,39.87,,,53.94,30.89,,0.0,84.54,507.7247,6.55,31050.59,2026.7,1552.53,3031.22,1.31,1.95,21.9,放量,1266.21,2440.32,3706.53,4.08,7.86,0,3,5,0,-487.62,768.0,台灣摩根士丹利,2714.0,,凱基-台北,963.0,,8.94,43.85,318,1,-0.82,48.78,已取得,50.39,99.17,17.91,10.49,0.0,8.0,14.0,5.75,48.78,2026-05,-3.45,18.61,17.56,11.94,8.74,,外資與投信同買；前大買超分點約占成交 8.74%；收盤距區間均價 6.55%；連買：外0 / 投5；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,48.78
2026-07-02,3489,森寶,TPEX,建材營造業,,20,24.0,,12.5,1.8,9.34,73.53,23.64,-0.41,11.11,0.054,14.6,252,5.03,11.63,-65.14,-95.39,-3.23,45.45,6.64,13.45,0.9,3.0,2026-06-26,67.74,,,73.97,18.39,,0.0,81.78,22.6878,5.78,4740.0,376.0,237.0,314.6,1.59,1.33,15.28,放量,416.0,0.0,416.0,8.78,0.0,3,0,0,0,119.0,0.0,凱基-台北,270.0,,玉山-雙和,653.0,,-0.05,30.57,-709,0,8.0,55.64,已取得,29.6,85.24,13.16,6.84,0.0,3.6,6.0,17.07,55.64,2026-05,9.0,35.49,96.63,8.78,5.7,,外資主導買超；前大買超分點約占成交 5.7%；收盤距區間均價 5.78%；連買：外3 / 投0；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,55.64
2026-07-02,6831,邁科,TWSE,電腦及週邊設備業,,20,956.0,194.31,0.31,24.12,32.59,73.94,79.47,-1.44,42.69,11.156,15.0,144,218.67,,148.49,,-1.44,539.46,44.62,,19.2,-3.5,2026-06-26,43.54,,,61.73,19.91,,0.0,81.51,813.8746,17.46,27415.5,1847.18,1370.78,1750.26,1.35,1.28,11.6,正常,1926.32,1706.0,3632.32,7.03,6.22,2,0,0,0,544.22,0.0,台灣摩根士丹利,1133.0,,國泰-敦南,243.0,,4.52,40.21,,,0.0,45.01,已取得,36.23,81.24,19.87,4.96,-5.0,2.4,14.0,4.8,45.01,2026-05,54.97,,,13.25,4.13,,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 17.46%；連買：外2 / 投0；營收 2026-05，月增 54.97%,外資買超；投信買超；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 54.97%,45.01
