latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2923,鼎固-KY,TWSE,建材營造業,,5,41.0,,0.29,1.56,35.76,,,-0.85,40.89,0.165,14.0,252,112.44,79.04,87.16,8.97,-0.85,140.47,53.4,81.88,22.0,0.0,2026-07-24,99.39,0.0,0.0,99.51,0.31,-0.01,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,,,0.02,,21.84,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,1.5,105.87,36.2708,13.04,2271.56,1062.39,454.31,454.31,2.34,1.0,19.06,強放量,520.45,0.0,520.45,22.91,0.0,4,0,0,0,313.25,0.0,,,,,,,0,,,,0.0,36.0,,,0.0,58.84,未取得,0.0,58.84,0.0,0.0,0.0,0.0,0.0,22.84,58.84,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-29,2884,玉山金,TWSE,金融保險業,金控,5,36.5,16.59,3.84,2.07,2.38,,,-1.08,4.14,14.002,6.43,251,9.77,13.53,-15.5,-56.54,-1.88,24.15,8.34,10.86,9.12,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.67,49.4,16.65,0.62,12.7,,10.0,9.0,1.0,0.0,單季 EPS 年增 13%、月營收年增 25%、PE 16.6（一年 49% 分位）、距 52 週高點 -2%,4.5,103.42,36.1344,1.01,193741.97,76803.92,38748.39,38748.39,1.98,1.0,14.79,放量,18654.41,3074.03,21728.44,9.63,1.59,4,0,5,0,123.36,997.33,,,,,,,0,,,,0.0,58.7,-332,-36,0.17,67.53,未取得,0.0,67.53,0.0,0.0,0.0,0.0,0.0,8.66,67.53,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,67.53
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,169.5,17.0,3.24,2.83,-2.31,,,-7.88,3.35,260.171,-1.39,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,44.0,17.22,3.06,65.4,-0.93,13.0,10.0,3.0,0.0,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 17.0（一年 44% 分位）、距 52 週高點 -16%,-0.9,102.24,174.4381,-2.83,745738.78,155521.28,149147.76,149147.76,1.04,1.0,0.51,正常,120946.9,21282.84,142229.74,16.22,2.85,5,0,5,0,4022.65,1253.88,,,,,,,0,,,,0.0,67.63,-5644,337,0.76,88.99,未取得,0.0,88.99,0.0,0.0,0.0,0.0,0.0,20.6,88.99,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,88.99
2026-07-29,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,761.0,13.6,5.52,1.97,-1.04,,,-2.44,3.68,32.107,-0.62,252,47.77,14.95,22.49,-55.12,-21.06,55.31,4.24,20.1,11.48,4.5,2026-07-24,62.71,0.8,-0.34,72.96,19.14,-0.6,3.48,2026Q1,14.86,5.71,4.7,-1,55.96,13.6,77.4,12.51,13.19,-23.4,-2.81,0.5,-5.5,6.0,0.0,毛利率連 1 季降、月營收年增 56%、PE 13.6（一年 77% 分位）、距 52 週高點 -21%,0.3,101.58,756.3933,0.61,21224.03,7000.15,4244.81,4244.81,1.65,1.0,10.79,放量,3871.48,454.08,4325.56,18.24,2.14,2,0,3,0,1574.59,52.33,,,,,,,0,,,,0.0,54.85,-243,9,1.17,77.05,未取得,0.0,77.05,0.0,0.0,0.0,0.0,0.0,21.03,77.05,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,77.05
2026-07-29,9917,中保科,TWSE,其他業,,5,111.0,16.37,5.59,3.44,2.3,,,0.0,3.26,0.684,6.38,252,4.23,-2.2,-21.05,-72.27,-9.76,7.25,-0.72,0.41,1.9,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,30.6,16.69,1.6,0.6,0.09,11.0,6.0,5.0,0.0,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.4（一年 31% 分位）、距 52 週高點 -10%,4.2,98.85,109.871,1.03,3114.28,1185.65,622.86,622.86,1.9,1.0,13.84,放量,1259.73,182.0,1441.73,40.45,5.84,4,0,4,0,561.72,2.0,,,,,,,0,,,,0.0,70.61,-112,0,3.6,75.53,未取得,0.0,75.53,0.0,0.0,0.0,0.0,0.0,1.32,75.53,2026-06,5.02,2.56,1.63,,,,營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,75.53
2026-07-29,2890,永豐金,TWSE,金融保險業,金控,5,38.6,18.47,3.37,2.11,1.05,,,-3.02,2.66,17.156,0.63,252,33.1,55.96,7.83,-14.11,-8.75,66.74,9.21,28.86,8.25,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.87,89.7,15.62,0.76,33.3,,12.0,11.0,1.0,0.0,單季 EPS 年增 33%、月營收年增 51%、PE 18.5（一年 90% 分位）、距 52 週高點 -9%,4.5,96.58,38.6074,-0.02,222187.82,39245.88,44437.56,44437.56,0.88,1.0,-1.4,正常,19836.59,12896.1,32732.69,8.93,5.8,1,0,5,0,2923.2,2142.99,,,,,,,0,,,,0.0,64.65,-414,60,0.19,82.49,未取得,0.0,82.49,0.0,0.0,0.0,0.0,0.0,17.65,82.49,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,82.49
2026-07-29,2059,川湖,TWSE,電子零組件業,連接器,5,7145.0,62.98,0.71,21.6,-12.87,,,-14.43,4.46,46.758,-6.0,252,100.14,168.11,74.87,98.03,-19.72,230.79,9.77,69.88,17.2,-3.5,2026-07-24,56.28,-0.09,-0.1,66.51,17.87,0.08,-1.02,2026Q1,77.74,67.06,63.96,2,113.46,62.97,89.7,42.0,36.58,38.8,-1.81,13.0,14.0,-1.0,0.0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 221%、PE 63.0（一年 90% 分位）、距 52 週高點 -20%,6.9,95.65,7661.1902,-6.74,3051.6,873.8,610.32,610.32,1.43,1.0,8.18,正常,186.87,204.97,391.85,6.12,6.72,1,0,4,0,130.22,41.49,,,,,,,0,,,,0.0,54.31,-37,1,1.21,77.98,未取得,0.0,77.98,0.0,0.0,0.0,0.0,0.0,22.46,77.98,2026-06,17.18,220.52,98.95,,,,營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,77.98
2026-07-29,5880,合庫金,TWSE,金融保險業,金控,5,26.1,18.64,4.02,1.45,1.95,,,-0.38,3.37,5.813,6.17,252,9.89,2.76,-15.38,-67.32,-1.14,15.74,8.28,8.59,9.14,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.64,38.5,19.0,0.36,12.5,,4.5,-1.0,5.5,0.0,單季 EPS 年增 12%、月營收年減 13%、PE 18.6（一年 38% 分位）、距 52 週高點 -1%,4.5,95.16,25.8519,0.96,112438.14,46004.73,22487.63,22487.63,2.05,1.0,15.55,強放量,40183.96,1868.16,42052.11,35.74,1.66,5,0,4,0,17505.16,812.92,,,,,,,0,,,,0.0,62.15,-278,-20,0.24,60.15,未取得,0.0,60.15,0.0,0.0,0.0,0.0,0.0,-2.24,60.15,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,60.15
2026-07-29,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,1.69,,,-1.23,4.93,1.657,6.01,252,2.55,12.95,-22.72,-57.12,-13.81,23.34,5.9,7.61,1.53,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,70.6,10.55,1.66,10.7,1.01,9.0,5.0,4.0,0.0,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 10.9（一年 71% 分位）、距 52 週高點 -14%,0.3,92.86,72.0194,0.53,11500.54,2318.46,2300.11,2300.11,1.01,1.0,0.1,正常,2602.57,1049.64,3652.21,22.63,9.13,5,0,4,0,377.88,100.0,,,,,,,0,,,,0.0,80.82,-114,1,1.0,83.35,未取得,0.0,83.35,0.0,0.0,0.0,0.0,0.0,1.53,83.35,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.35
2026-07-29,2610,華航,TWSE,航運業,航空,5,21.7,8.48,3.73,1.29,5.34,,,-3.12,7.43,11.542,3.2,252,-2.91,5.34,-28.18,-64.73,-12.32,22.6,6.09,7.27,0.33,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,83.7,7.99,0.85,23.2,0.58,20.0,13.5,6.5,0.0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.5（一年 84% 分位）、距 52 週高點 -12%,3.9,91.8,21.4756,1.04,268711.92,65660.07,53742.38,53742.38,1.22,1.0,5.66,正常,59680.36,8038.2,67718.57,22.21,2.99,4,0,5,0,14106.42,509.0,,,,,,,0,,,,0.0,65.98,-3639,524,1.47,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,8.06,75.51,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,75.51
