latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,49.66,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,53.29,未取得,0.0,53.29,0.0,0.0,0.0,0.0,0.0,0.0,53.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.29
2026-06-10,2373,震旦行,TWSE,20,57.2,14.67,6.47,1.83,2.69,53.23,14.55,-3.05,2.88,0.033,1.61,4.5,54.06,57.3613,-0.28,1167.12,40.55,58.36,46.39,0.69,0.79,-6.94,正常,95.0,104.0,199.0,8.14,8.91,0,3,0,0,-8.0,0.0,,,,,,,0.0,50.56,-10,0,0.86,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,0.0,51.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.42
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,52.33,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,50.14,未取得,0.0,50.14,0.0,0.0,0.0,0.0,0.0,0.0,50.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.14
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,61.25,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1007.74,0.0,1007.74,16.14,0.0,9,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,0.0,49.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.23
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,54.12,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1366.4,545.0,1911.4,7.87,3.14,1,0,3,0,198.0,21.0,,,,,,,0.0,47.9,-98,4,0.58,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.48
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,-3.37,45.0,33.02,-5.15,6.61,0.513,-2.02,3.0,46.75,128.8617,0.11,7960.56,383.26,398.03,287.2,0.96,0.72,-4.9,正常,1210.43,0.0,1210.43,15.21,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-17,1,0.22,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,0.0,48.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.22
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,55.69,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,605.0,0.0,605.0,48.44,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,61.01,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,0.0,44.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.61
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,4.45,58.57,22.89,-4.55,7.26,0.232,6.67,3.0,60.43,19.7337,1.1,23522.0,1471.0,1176.1,1713.6,1.25,1.46,13.32,放量,2686.04,0.0,2686.04,11.42,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,45.14,307,0,-1.04,44.1,未取得,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,44.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,44.1
