latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2727,王品,TWSE,20,236.5,230.9478,2.4,8421.82,560.06,421.09,440.5,1.33,1.05,7.7,正常,1463.88,380.86,1844.73,17.38,4.52,9,0,2,0,135.0,64.0,,,,,,,0.0,64.31,-55,0,0.65,68.75,未取得,0.0,68.75,0.0,0.0,0.0,0.0,0.0,3.79,68.75,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,68.75
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,1256,鮮活果汁-KY,TWSE,20,179.5,176.1395,1.91,2252.59,88.74,112.63,219.8,0.79,1.95,12.68,放量,210.13,0.0,210.13,9.33,0.0,2,0,0,0,12.24,0.0,統一-桃園,78.0,169.83,元大-蘆洲,-64.0,165.13,4.73,36.12,-12,0,0.53,59.0,已取得,32.55,91.55,13.99,4.16,6.0,2.4,6.0,22.35,59.0,2026-04,27.91,56.21,55.52,9.33,3.46,5.69,外資主導買超；前大買超分點約占成交 3.46%；收盤距區間均價 1.91%；收盤距分點均價 5.69%；連買：外2 / 投0；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,59.0
2026-05-15,5490,同亨,TPEX,20,28.4,27.627,2.8,12426.0,1154.0,621.3,602.0,1.86,0.97,12.79,放量,1467.48,0.0,1467.48,11.81,0.0,13,0,0,0,312.47,0.0,,,,,,,0.0,45.45,7,0,-0.05,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,7.6,53.0,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,53.0
2026-05-15,3046,建碁,TWSE,20,50.6,50.0383,1.12,5182.91,294.12,259.15,347.18,1.13,1.34,7.05,放量,615.89,0.0,615.89,11.88,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,39.51,-87,-6,1.64,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,11.45,52.6,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；放量；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.6
2026-05-15,2867,三商壽,TWSE,20,7.72,7.793,-0.94,164435.21,14329.36,8221.76,8552.89,1.74,1.04,12.56,放量,53449.92,0.0,53449.92,32.51,0.0,9,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,2072,世紀風電,TWSE,20,180.0,179.5602,0.24,12725.93,1623.92,636.3,857.24,2.55,1.35,26.56,強放量,974.96,689.0,1663.96,7.66,5.41,1,0,1,0,790.08,60.0,美商高盛,479.0,180.4,永豐金,-255.0,180.63,13.51,49.82,,,0.0,51.51,已取得,54.93,106.44,19.61,4.52,14.0,2.8,14.0,1.69,51.51,2026-04,14.07,,,13.08,3.76,-0.22,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 0.24%；收盤距分點均價 -0.22%；連買：外1 / 投1；營收 2026-04，月增 14.07%,外資買超；投信買超；強放量；營收 2026-04，月增 14.07%,51.51
2026-05-15,6277,宏正,TWSE,20,71.9,71.2839,0.86,5734.03,398.7,286.7,270.36,1.39,0.94,6.78,正常,757.36,0.0,757.36,13.21,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,46.57,-84,0,1.46,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,3.48,51.51,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.51
2026-05-15,6192,巨路,TWSE,20,126.5,124.5206,1.59,9432.59,599.36,471.63,666.64,1.27,1.41,12.87,放量,1031.21,30.14,1061.35,10.93,0.32,2,0,0,0,18.0,0.0,,,,,,,0.0,39.8,18,0,-0.15,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,9.85,49.5,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.5
2026-05-15,6015,宏遠證,TPEX,20,14.8,15.1995,-2.63,76790.0,3254.0,3839.5,5878.0,0.85,1.53,6.66,放量,11812.74,0.0,11812.74,15.38,0.0,1,0,0,0,180.0,0.0,,,,,,,0.0,40.0,-41,731,0.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.0,49.05,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.05
