latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,65.31,26.42,-4.46,8.44,2.527,7.98,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,90.12,12.6427,1.64,399779.21,32725.25,19988.96,28389.0,1.64,1.42,17.37,放量,37429.4,31623.06,69052.46,9.36,7.91,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,62.5,6210,-23,-1.24,67.97,未取得,0.0,67.97,0.0,0.0,0.0,0.0,0.0,6.71,67.97,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,67.97
2026-06-22,2506,太設,TWSE,建材營造業,,20,8.93,,2.24,0.41,3.24,64.0,11.5,-2.4,4.08,0.014,5.94,252,-4.9,-10.7,-78.27,-123.54,-16.93,6.18,0.96,-4.22,-7.09,2.0,69.91,8.857,0.82,3192.89,230.42,159.64,141.83,1.44,0.89,6.53,正常,660.13,0.0,660.13,20.67,0.0,8,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-32,1,1.02,65.8,未取得,0.0,65.8,0.0,0.0,0.0,0.0,0.0,16.78,65.8,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,65.8
2026-06-22,2923,鼎固-KY,TWSE,建材營造業,,20,24.0,,0.5,0.91,6.67,43.09,73.64,-11.11,14.01,0.031,1.0,252,15.94,2.56,-57.43,-110.28,-19.87,40.76,4.36,9.59,1.99,2.0,68.5,24.2176,-0.9,2554.09,57.23,127.7,178.42,0.45,1.4,-0.27,放量,476.01,0.0,476.01,18.64,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,40.0,,,0.0,63.65,未取得,0.0,63.65,0.0,0.0,0.0,0.0,0.0,23.65,63.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,63.65
2026-06-22,4523,永彰,TPEX,電機機械,,20,30.25,1.28,8.73,0.91,4.67,50.49,28.42,-2.42,10.4,0.061,2.8,252,-3.2,-20.92,-76.57,-133.76,-24.56,11.01,1.54,-4.86,-6.92,8.0,67.34,29.5108,2.5,4112.0,239.0,205.6,195.0,1.16,0.95,1.12,正常,407.25,0.0,407.25,9.9,0.0,0,1,0,0,-48.82,0.0,,,,,,,0.0,31.73,-295,0,7.17,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,24,62.9,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,62.9
2026-06-22,2101,南港,TWSE,橡膠工業,,20,32.05,10.34,2.18,1.72,6.13,50.43,32.39,-6.01,8.64,1.1,3.68,245,-15.77,-9.97,-89.14,-122.81,-29.09,8.64,-4.14,-11.87,-8.18,3.0,70.44,31.8849,0.52,69002.86,10223.59,3450.14,5073.23,2.96,1.47,28.53,強放量,6065.72,0.0,6065.72,8.79,0.0,1,0,0,0,261.54,0.0,,,,,,,0.0,32.61,-2836,11,4.12,57.67,未取得,0.0,57.67,0.0,0.0,0.0,0.0,0.0,20.94,57.67,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,57.67
2026-06-22,6023,元大期,TPEX,金融保險業,,20,100.0,11.68,5.5,1.58,2.15,50.0,15.0,-2.44,4.6,0.271,1.29,252,4.6,25.94,-68.77,-86.9,-2.44,26.1,1.06,8.46,6.86,6.0,83.0,99.4446,0.56,5450.0,672.0,272.5,303.8,2.47,1.11,22.43,強放量,925.27,-115.0,810.27,16.98,-2.11,3,0,0,0,168.0,0.0,,,,,,,0.0,38.62,52,1,-0.75,57.63,未取得,0.0,57.63,0.0,0.0,0.0,0.0,0.0,19.76,57.63,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；強放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,57.63
2026-06-22,3546,宇峻,TPEX,文化創意業,,20,84.0,24.63,2.98,3.01,3.19,56.89,29.94,-3.34,7.01,0.438,5.91,252,6.73,-24.32,-66.64,-137.17,-27.59,28.83,11.63,4.89,1.07,0.0,67.65,83.0465,1.15,10558.0,569.0,527.9,701.2,1.08,1.33,6.19,放量,1350.76,0.0,1350.76,12.79,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,38.23,-90,-3,0.84,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,18.51,57.58,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；放量；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,57.58
2026-06-22,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,6.03,71.63,19.67,-1.4,6.78,0.684,12.62,252,15.55,14.43,-57.82,-98.42,-1.4,19.61,3.79,11.78,7.96,5.0,80.35,10.2758,2.67,133135.62,4034.9,6656.78,6386.04,0.61,0.96,-5.38,正常,38827.95,-1940.0,36887.95,29.16,-1.46,15,0,0,0,550.39,0.0,,,,,,,0.0,44.36,-525,-1,0.39,57.46,未取得,0.0,57.46,0.0,0.0,0.0,0.0,0.0,12.71,57.46,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.46
2026-06-22,3066,李洲,TPEX,光電業,,20,22.05,315.0,0.0,1.6,4.01,53.21,66.74,-7.93,13.37,0.143,-0.59,252,59.78,42.72,-13.59,-70.12,-12.5,75.7,10.52,34.92,8.35,-2.0,57.35,21.6327,1.93,13232.0,558.0,661.6,333.2,0.84,0.5,-9.82,正常,1246.49,0.0,1246.49,9.42,0.0,6,0,0,0,182.0,0.0,,,,,,,0.0,42.38,234,-1,-1.42,56.5,未取得,0.0,56.5,0.0,0.0,0.0,0.0,0.0,15.54,56.5,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,56.5
2026-06-22,3596,智易,TWSE,通信網路業,,20,188.0,14.86,4.79,2.63,-0.53,44.76,38.58,-4.33,7.12,3.785,-0.32,252,5.62,-5.29,-67.76,-118.13,-25.1,23.68,5.99,-3.69,-6.04,3.0,54.32,188.7144,-0.38,40110.63,2104.44,2005.53,2718.06,1.05,1.36,6.28,放量,7570.6,1537.0,9107.6,18.87,3.83,0,2,4,0,-739.92,521.0,,,,,,,0.0,53.58,135,5,-0.27,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,1.23,54.54,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,54.54
