latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2887,台新新光金,TWSE,金融保險業,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,240,54.99,,2.54,,-3.04,82.54,17.02,41.66,9.8,5.0,94.31,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,8016,矽創,TWSE,半導體業,5,286.5,18.0,4.01,2.94,-5.6,,,-6.37,4.56,4.533,-3.36,240,59.61,,7.16,,-7.58,65.13,17.7,36.77,10.82,3.0,90.78,293.1401,-2.27,7732.65,1378.87,1546.53,1546.53,0.89,1.0,-1.3,正常,1009.43,154.94,1164.37,13.05,2.0,5,0,5,0,141.43,72.0,,,,,,,0.0,65.51,-266,-22,3.35,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,12.11,80.97,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,80.97
2026-06-11,2492,華新科,TWSE,電子零組件業,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,90.89,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,2890,永豐金,TWSE,金融保險業,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,240,21.79,,-30.66,,-3.34,50.45,5.84,19.7,2.58,3.0,80.66,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,3546,宇峻,TPEX,,5,83.8,24.57,2.98,3.0,1.82,,,-0.71,6.75,0.426,6.09,240,3.2,,-49.25,,-27.76,28.53,13.4,2.55,0.72,0.0,81.94,82.4526,1.63,2584.0,598.0,516.8,516.8,1.16,1.0,1.89,正常,383.89,0.0,383.89,14.86,0.0,5,0,0,0,94.0,0.0,,,,,,,0.0,47.89,-202,-2,7.79,74.19,未取得,0.0,74.19,0.0,0.0,0.0,0.0,0.0,18.51,74.19,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.19
2026-06-11,5302,太欣,TPEX,,5,11.0,,0.0,1.41,2.8,,,-3.08,10.66,0.071,1.68,240,27.46,,-24.99,,-24.14,64.18,-0.38,14.66,3.75,2.0,77.61,10.7134,2.68,3324.0,481.0,664.8,664.8,0.72,1.0,-3.32,正常,492.1,0.0,492.1,14.8,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,47.84,0,0,0.0,71.84,未取得,0.0,71.84,0.0,0.0,0.0,0.0,0.0,24,71.84,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,71.84
2026-06-11,1723,中碳,TWSE,化學工業,5,85.9,34.64,2.15,2.48,0.7,,,-1.26,5.92,0.714,5.42,240,16.24,,-36.21,,-9.48,30.15,7.2,7.22,2.02,0.0,79.12,84.2172,2.0,4239.91,840.06,847.98,847.98,0.99,1.0,-0.11,正常,699.66,81.0,780.66,16.5,1.91,2,0,5,0,72.18,21.0,,,,,,,0.0,59.28,-139,1,3.29,71.74,未取得,0.0,71.74,0.0,0.0,0.0,0.0,0.0,9.17,71.74,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,71.74
2026-06-11,8927,北基,TPEX,,5,20.7,40.59,1.45,1.56,3.5,,,-0.24,7.25,0.113,7.1,239,-14.29,,-66.74,,-59.96,15.64,-4.33,,-9.03,-2.0,65.28,20.2905,2.02,2790.0,542.0,558.0,558.0,0.97,1.0,-0.34,正常,558.86,0.0,558.86,20.03,0.0,2,0,0,0,36.28,0.0,,,,,,,0.0,42.0,-218,0,7.81,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.57,69.38,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,69.38
2026-06-11,8032,光菱,TPEX,,5,43.25,16.38,2.77,1.05,-4.42,,,-6.18,6.13,0.118,-2.65,240,17.53,,-34.92,,-17.15,30.08,9.82,6.65,2.15,3.5,70.34,43.8052,-1.27,1345.0,218.0,269.0,269.0,0.81,1.0,-2.28,正常,258.96,0.0,258.96,19.25,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,44.0,-233,0,8.0,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,16.48,68.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,68.48
2026-06-11,6944,兆聯實業,TWSE,綠能環保,5,937.0,26.36,2.13,8.11,-0.21,,,-2.4,8.7,7.771,-0.13,240,72.56,,20.11,,-10.33,151.54,5.57,44.82,12.41,-1.5,80.18,918.9207,1.97,4228.43,1000.5,845.69,845.69,1.18,1.0,2.2,正常,619.17,-0.41,618.75,14.64,-0.01,3,0,0,0,239.28,0.0,,,,,,,0.0,43.68,-216,1,5.12,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,19.5,68.3,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,68.3
