latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3147,大綜,TPEX,資訊服務業,,20,239.0,26.76,2.72,6.52,-10.32,30.92,91.32,-32.1,3.91,4.037,-12.0,252,43.98,20.1,-26.2,-86.91,-32.1,57.76,8.53,26.28,1.25,-1.5,2026-06-26,50.7,,,59.47,26.49,,0.0,25.83,283.2591,-15.62,28504.0,2401.0,1425.2,2205.6,1.68,1.55,19.98,放量,595.77,0.0,595.77,2.09,0.0,0,3,0,0,-193.0,0.0,,,,,,,0.0,2.85,-356,-5,1.24,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,24,28.09,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,28.09
2026-07-02,6101,寬魚國際,TPEX,文化創意業,,20,43.5,63.04,0.0,3.93,4.57,65.92,46.54,-14.03,12.55,0.382,6.74,252,19.02,12.84,-51.16,-94.17,-14.03,26.45,6.99,13.41,2.3,-2.0,2026-06-26,79.12,,,87.99,7.74,,0.0,33.12,45.8715,-5.17,16654.0,660.0,832.7,1739.8,0.79,2.09,14.94,放量,-228.63,0.0,-228.63,-1.37,0.0,2,0,0,0,49.0,0.0,,,,,,,0.0,0.16,1156,149,-5.55,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,24,18.61,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,18.61
2026-07-02,7631,聚賢研發-創,TWSE,其他電子業,,20,156.5,21.71,2.39,3.7,23.72,66.3,79.67,-12.32,31.51,0.358,10.0,242,22.27,34.33,-47.91,-72.68,-12.32,47.64,19.9,21.23,2.63,0.0,2026-06-26,54.01,,,74.35,13.57,,0.0,38.7,159.6953,-2.0,4482.13,151.74,224.11,604.64,0.68,2.7,14.12,放量,-47.89,0.0,-47.89,-1.07,0.0,0,1,0,0,-12.5,0.0,,,,,,,0.0,-4.99,,,0.0,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,24,19.01,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,放量；波動偏高；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,19.01
2026-07-02,3360,尚立,TPEX,電子通路業,,20,21.85,,0.0,2.02,47.14,74.74,82.03,-8.39,62.45,0.966,10.0,252,72.05,88.36,1.87,-18.65,-8.39,92.51,42.83,56.45,10.22,0.0,2026-06-26,17.76,,,25.96,60.14,,0.0,43.86,19.871,9.96,97223.0,4492.0,4861.15,9111.6,0.92,1.87,13.08,放量,689.25,0.0,689.25,0.71,0.0,0,2,0,0,-100.87,0.0,,,,,,,0.0,-6.01,1141,79,-0.89,17.1,未取得,0.0,17.1,0.0,0.0,0.0,0.0,0.0,24,17.1,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,17.1
2026-07-02,6810,新穎生醫,ESB,生技醫療業,,11,21.5,,,,-21.25,,59.96,-24.16,3.12,0.032,-9.0,11,,,,,,,,,0.0,0.0,2026-06-26,21.41,,,36.09,38.47,,0.0,16.27,25.2864,-14.97,1401.06,129.57,127.37,145.98,1.02,1.15,2.54,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
2026-07-02,6691,洋基工程,TWSE,其他電子業,,20,766.0,28.38,2.87,15.51,20.63,67.57,66.43,-8.15,29.83,9.368,10.0,252,38.52,77.11,-31.66,-29.91,-8.15,91.5,15.08,38.26,4.25,-1.5,2026-06-26,56.51,,,70.17,17.84,,0.0,75.5,732.4015,4.59,25581.78,986.68,1279.09,1661.95,0.77,1.3,2.05,正常,743.07,2102.0,2845.07,2.9,8.22,0,5,6,0,-333.44,407.0,群益金鼎,1074.0,,群益金鼎-忠孝,455.0,,4.15,37.75,26,23,-0.03,61.72,已取得,49.72,111.44,16.68,5.04,6.0,8.0,14.0,24,61.72,2026-05,34.17,82.36,76.07,11.12,4.2,,外資與投信同買；前大買超分點約占成交 4.2%；收盤距區間均價 4.59%；連買：外0 / 投6；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.72
2026-07-02,6864,元樟生技,ESB,生技醫療業,,11,43.8,,,,-12.22,,42.42,-12.31,8.42,0.022,-6.0,11,,,,,,,,,0.0,0.0,2026-06-26,12.23,,,36.66,37.85,,0.0,19.7,43.8583,-0.13,540.25,28.88,49.11,78.26,0.59,1.59,4.55,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,23.43,23.43,2026-05,25.21,292.11,161.93,,,,營收 2026-05，月增 25.21%，年增 292.11%，累計年增 161.93%,放量；營收 2026-05，月增 25.21%，年增 292.11%，累計年增 161.93%,23.43
2026-07-02,6849,奇鼎科技,ESB,其他電子業,,11,176.5,,,,-6.86,,158.19,-11.75,36.82,0.631,-7.12,11,,,,,,,,,0.0,0.0,2026-06-26,43.09,,,52.54,34.0,,0.0,22.2,163.859,7.71,4238.73,677.65,385.34,472.18,1.76,1.23,12.71,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,22.96,未取得,0.0,22.96,0.0,0.0,0.0,0.0,0.0,22.96,22.96,2026-05,40.27,84.92,46.01,,,,營收 2026-05，月增 40.27%，年增 84.92%，累計年增 46.01%,放量；波動偏高；營收 2026-05，月增 40.27%，年增 84.92%，累計年增 46.01%,22.96
2026-07-02,6947,台鎔科技,ESB,綠能環保,,11,86.6,,,,-5.87,,36.95,-15.1,1.05,1.339,-6.52,11,,,,,,,,,0.0,0.0,2026-06-26,63.57,,,74.23,13.99,,0.0,17.07,91.9285,-5.8,16027.56,1336.39,1457.05,1678.81,0.92,1.15,1.44,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,22.87,未取得,0.0,22.87,0.0,0.0,0.0,0.0,0.0,22.87,22.87,2026-05,53.34,47.06,70.45,,,,營收 2026-05，月增 53.34%，年增 47.06%，累計年增 70.45%,營收 2026-05，月增 53.34%，年增 47.06%，累計年增 70.45%,22.87
2026-07-02,8021,尖點,TWSE,其他電子業,,20,544.0,155.87,0.37,14.66,23.36,45.45,83.05,-13.24,31.88,39.015,6.0,252,194.05,1013.61,123.88,906.6,-13.24,1492.97,20.66,145.53,17.2,-3.5,2026-06-26,37.38,,,47.84,41.1,,0.0,43.86,542.8759,0.21,143734.36,10328.32,7186.72,5908.31,1.44,0.82,2.4,正常,-3195.41,1802.99,-1392.42,-2.22,1.25,0,1,2,0,-794.09,83.0,,,,,,,0.0,0.91,1102,202,-0.53,22.96,未取得,0.0,22.96,0.0,0.0,0.0,0.0,0.0,22.58,22.96,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,投信買超；融資增加；波動偏高；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,22.96
