latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3055,蔚華科,TWSE,20,124.0,,0.81,8.61,99.7918,24.26,87491.95,15226.41,4374.6,8366.93,3.48,1.91,30.0,強放量,535.41,6.2,541.6,0.61,0.01,0,2,0,0,-74.03,0.0,,,,,,,0.0,-6.26,3063,226,-2.65,15.09,未取得,0.0,15.09,0.0,0.0,0.0,0.0,0.0,24,15.09,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,15.09
2026-05-19,2376,技嘉,TWSE,20,305.0,14.25,3.93,3.16,309.8252,-1.56,303207.61,33752.27,15160.38,24627.16,2.23,1.62,27.71,強放量,20700.87,-1154.38,19546.5,6.83,-0.38,0,1,2,0,-5998.15,163.0,,,,,,,0.0,26.86,2105,21,-0.56,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,24,50.3,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；強放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,50.3
2026-05-19,6237,驊訊,TPEX,20,46.9,,0.21,2.53,45.6791,2.67,30266.0,2557.0,1513.3,3606.6,1.69,2.38,26.28,放量,-54.96,0.0,-54.96,-0.18,0.0,0,3,0,0,-40.98,0.0,,,,,,,0.0,-6.51,581,40,-1.46,16.03,未取得,0.0,16.03,0.0,0.0,0.0,0.0,0.0,24,16.03,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,融資增加；放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,16.03
2026-05-19,8291,尚茂,TPEX,20,68.6,,0.0,18.34,40.2538,70.42,1892.0,162.0,94.6,150.6,1.71,1.59,21.02,放量,0.06,0.0,0.06,0.0,0.0,1,0,0,0,0.06,0.0,,,,,,,0.0,-1.99,,,0.0,22.01,未取得,0.0,22.01,0.0,0.0,0.0,0.0,0.0,24,22.01,2026-04,78.64,345.27,243.03,,,,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,外資買超；放量；營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,22.01
2026-05-19,6654,天正國際,TPEX,20,96.5,260.81,0.0,3.44,93.7804,2.9,964.0,59.0,48.2,104.8,1.22,2.17,20.69,放量,-3.75,0.0,-3.75,-0.39,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-3.09,77,-1,-6.42,14.49,未取得,0.0,14.49,0.0,0.0,0.0,0.0,0.0,24,14.49,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,融資增加；放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,14.49
2026-05-19,2816,旺旺保,TWSE,20,31.35,4.98,4.78,0.83,30.8041,1.77,4187.84,135.8,209.39,371.03,0.65,1.77,8.13,放量,201.02,0.0,201.02,4.8,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,23.44,39,0,-0.75,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,24,46.69,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資增加；放量；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,46.69
2026-05-19,5529,鉅陞,TPEX,20,23.45,7.98,1.65,1.54,22.2754,5.27,1763.0,99.0,88.15,120.8,1.12,1.37,7.4,放量,32.0,0.0,32.0,1.82,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,3.08,71,0,-3.22,23.86,未取得,0.0,23.86,0.0,0.0,0.0,0.0,0.0,24,23.86,2026-04,4414.27,3460.34,2385.28,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,外資買超；融資增加；放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,23.86
2026-05-19,7734,印能科技,TPEX,20,3335.0,84.92,0.6,13.51,3702.5374,-9.93,8430.0,255.0,421.5,726.4,0.6,1.72,6.83,放量,158.24,1021.42,1179.67,1.88,12.12,0,1,0,0,-10.0,0.0,,,,,,,0.0,40.95,-609,-169,6.62,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,24,71.57,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,71.57
2026-05-19,4529,淳紳,TPEX,20,5.93,,0.0,1.76,5.1021,16.23,5206.0,329.0,260.3,261.2,1.26,1.0,6.22,正常,10.0,0.0,10.0,0.19,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.46,0,0,0.0,20.54,未取得,0.0,20.54,0.0,0.0,0.0,0.0,0.0,24,20.54,2026-04,308.43,472.16,113.88,,,,營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,外資買超；營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,20.54
2026-05-19,3006,晶豪科,TWSE,20,236.0,28.06,0.42,5.14,199.2504,18.44,591243.49,36306.39,29562.17,27507.18,1.23,0.93,4.63,正常,16814.67,-174.43,16640.24,2.84,-0.03,0,2,0,1,-6428.63,-6.0,,,,,,,0.0,-2.63,9705,439,-1.27,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,24,20.1,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,20.1
