latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,3360,尚立,TPEX,電子通路業,,20,22.7,,0.0,2.1,57.64,83.14,75.77,0.0,68.77,0.803,7.0,252,79.45,93.19,6.07,-19.65,0.0,100.0,50.82,63.51,16.73,0.0,72.72,19.3883,17.08,82859.0,14577.0,4142.95,10930.4,3.52,2.64,30.0,強放量,2608.92,0.0,2608.92,3.15,0.0,3,0,0,0,1587.85,0.0,,,,,,,0.0,10.82,977,160,-0.83,33.99,未取得,0.0,33.99,0.0,0.0,0.0,0.0,0.0,24,33.99,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,33.99
2026-06-30,7631,聚賢研發-創,TWSE,其他電子業,,20,160.0,22.19,2.34,3.79,28.0,70.17,78.69,-10.36,34.45,0.33,10.0,242,22.14,35.59,-51.24,-77.25,-10.36,50.94,24.06,24.27,2.61,0.0,41.17,159.7903,0.13,4126.37,686.08,206.32,683.09,3.33,3.31,30.0,強放量,-65.39,0.0,-65.39,-1.58,0.0,0,3,0,0,-47.0,0.0,,,,,,,0.0,-10.44,,,0.0,13.56,未取得,0.0,13.56,0.0,0.0,0.0,0.0,0.0,24,13.56,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,強放量；波動偏高；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,13.56
2026-06-30,4529,淳紳,TPEX,其他業,,20,4.19,,0.0,1.24,-15.18,10.0,46.44,-20.79,7.16,0.003,-7.5,251,8.83,-0.24,-64.54,-113.08,-36.32,49.11,-9.71,6.53,-2.72,2.0,42.58,4.6639,-10.16,1474.0,255.0,73.7,114.8,3.46,1.56,29.92,強放量,36.0,0.0,36.0,2.44,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,11.84,0,0,0.0,35.84,未取得,0.0,35.84,0.0,0.0,0.0,0.0,0.0,24,35.84,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；強放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,35.84
2026-06-30,6101,寬魚國際,TPEX,文化創意業,,20,47.0,68.12,0.0,4.24,15.48,78.57,40.63,-7.11,21.6,0.363,5.0,252,26.17,20.2,-47.2,-92.64,-7.11,36.63,16.11,22.69,3.02,-2.0,33.1,45.5571,3.17,15921.0,1545.0,796.05,1886.0,1.94,2.37,29.29,放量,-249.63,0.0,-249.63,-1.57,0.0,0,2,0,0,-73.0,0.0,,,,,,,0.0,-8.39,1047,556,-3.17,12.44,未取得,0.0,12.44,0.0,0.0,0.0,0.0,0.0,24,12.44,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；放量；RSI過熱；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,12.44
2026-06-30,3147,大綜,TPEX,資訊服務業,,20,252.0,28.22,2.58,6.87,14.29,35.14,103.55,-28.41,17.21,3.774,2.57,252,51.35,23.53,-22.02,-89.31,-28.41,66.34,15.92,33.38,6.49,-1.5,57.3,284.5779,-11.45,26525.0,4032.0,1326.25,1340.6,3.04,1.01,21.17,強放量,1409.14,0.0,1409.14,5.31,0.0,0,1,0,0,-842.4,0.0,,,,,,,0.0,15.88,239,5,-0.72,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,24,39.16,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,39.16
2026-06-30,4523,永彰,TPEX,電機機械,,20,30.1,1.27,8.78,0.91,0.67,65.75,25.87,-2.75,9.85,0.055,4.4,252,2.56,-22.02,-70.82,-134.86,-24.94,10.46,1.09,-4.72,-6.34,8.0,55.45,29.7117,1.31,3674.0,408.0,183.7,203.0,2.22,1.11,19.33,強放量,113.26,0.0,113.26,3.08,0.0,0,3,0,0,-62.0,0.0,,,,,,,0.0,8.63,-261,0,7.1,39.73,未取得,0.0,39.73,0.0,0.0,0.0,0.0,0.0,24,39.73,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,39.73
2026-06-30,7833,綠岩能源,ESB,綠能環保,,10,23.85,,,,-6.84,,33.99,-9.83,3.47,0.009,-4.1,10,,,,,,,,,0.0,0.0,29.04,24.3428,-2.02,356.02,104.46,35.6,36.24,2.93,1.02,18.29,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,強放量；營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-06-30,6691,洋基工程,TWSE,其他電子業,,20,761.0,28.2,2.89,15.41,18.17,67.71,66.43,-8.75,28.98,8.642,10.0,252,34.69,69.11,-38.68,-43.73,-8.75,90.25,15.46,38.02,3.87,-1.5,86.82,726.3681,4.77,23795.52,1719.46,1189.78,1784.61,1.45,1.5,16.34,放量,1803.82,1245.0,3048.82,7.58,5.23,0,3,4,0,-634.8,356.0,,,,,,,0.0,42.49,80,23,-0.21,66.28,未取得,0.0,66.28,0.0,0.0,0.0,0.0,0.0,24,66.28,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,66.28
2026-06-30,8054,安國,TPEX,半導體業,,20,119.0,,0.0,4.85,17.24,61.27,77.34,-14.08,29.07,5.4,10.0,252,-15.9,-6.67,-89.28,-119.51,-25.86,32.22,12.02,3.19,-1.19,0.0,56.39,120.3795,-1.15,89714.0,3219.0,4485.7,10332.4,0.72,2.3,14.61,放量,4382.96,35.0,4417.96,4.89,0.04,0,4,2,0,-510.75,5.0,,,,,,,0.0,16.81,601,50,-0.54,40.27,未取得,0.0,40.27,0.0,0.0,0.0,0.0,0.0,24,40.27,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,40.27
2026-06-30,4934,太極,TWSE,光電業,,20,18.4,,0.0,2.71,7.92,64.86,69.65,-2.9,23.49,0.339,5.75,252,30.04,60.0,-43.34,-52.84,-18.94,101.53,8.46,24.64,3.4,0.0,71.37,17.4059,5.71,38967.31,3714.85,1948.37,1771.27,1.91,0.91,12.43,放量,3898.41,0.0,3898.41,10.0,0.0,2,0,0,0,1650.78,0.0,,,,,,,0.0,32.0,0,0,0.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,24,56.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,56.0
