latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5529,鉅陞,TPEX,20,22.3,22.4127,-0.5,1702.0,171.0,85.1,110.2,2.01,1.29,19.83,強放量,27.0,0.0,27.0,1.59,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,14.44,62,0,-2.91,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,24,35.53,2026-04,4414.27,3460.34,2385.28,,,,,,,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,外資買超；融資增加；強放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,35.53
2026-05-18,2408,南亞科,TWSE,20,305.0,266.703,14.36,2742991.44,117077.71,137149.57,156598.12,0.85,1.14,0.51,正常,90863.8,33941.48,124805.27,3.31,1.24,1,0,0,2,2181.5,-8258.0,,,,,,,0.0,6.36,-7176,684,0.28,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,24,30.64,2026-04,40.29,717.33,623.58,,,,,,,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,30.64
2026-05-18,2025,千興,TWSE,20,11.75,12.1272,-3.11,9072.79,159.07,453.64,963.84,0.35,2.12,10.2,放量,4.86,0.0,4.86,0.05,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,1.15,0,0,0.0,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,23.26,24.41,2026-04,23.81,112.02,101.64,,,,,,,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；放量；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,24.41
2026-05-18,1256,鮮活果汁-KY,TWSE,20,187.0,177.0212,5.64,2426.82,198.94,121.34,231.02,1.64,1.9,25.14,放量,205.15,0.0,205.15,8.45,0.0,0,1,0,0,-10.98,0.0,,,,,,,0.0,21.67,38,0,-1.25,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,22.35,42.77,2026-04,27.91,56.21,55.52,,,,,,,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,42.77
2026-05-18,5475,德宏,TPEX,20,298.5,344.2893,-13.3,53933.0,2943.0,2696.65,2781.0,1.09,1.03,1.6,正常,-786.47,263.0,-523.47,-1.46,0.49,2,0,0,0,446.66,0.0,,,,,,,0.0,1.53,0,0,0.0,23.67,未取得,0.0,23.67,0.0,0.0,0.0,0.0,0.0,22.14,23.67,2026-04,14.52,120.59,100.74,,,,,,,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,23.67
2026-05-18,6111,光聚晶電,TPEX,20,48.1,47.6138,1.02,11097.0,575.0,554.85,558.0,1.04,1.01,0.53,正常,595.0,0.0,595.0,5.36,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,19.01,-265,-1,2.39,42.72,未取得,0.0,42.72,0.0,0.0,0.0,0.0,0.0,21.32,42.72,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,42.72
2026-05-18,6177,達麗,TWSE,20,45.4,45.8184,-0.91,26237.69,1206.17,1311.88,1568.41,0.92,1.2,2.16,正常,-482.72,-603.0,-1085.72,-1.84,-2.3,1,0,0,0,21.99,0.0,,,,,,,0.0,-10.74,-379,-9,1.43,11.54,未取得,0.0,11.54,0.0,0.0,0.0,0.0,0.0,20.85,11.54,2026-04,3.76,264.83,633.48,,,,,,,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,11.54
2026-05-18,2241,艾姆勒,TWSE,20,33.45,32.8881,1.71,33196.68,1131.76,1659.83,2740.18,0.68,1.65,6.6,放量,-1153.04,0.0,-1153.04,-3.47,0.0,0,4,0,0,-198.98,0.0,,,,,,,0.0,-17.73,1756,9,-4.22,-1.21,未取得,0.0,-1.21,0.0,0.0,0.0,0.0,0.0,20.74,-1.21,2026-04,37.43,65.61,34.04,,,,,,,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,融資增加；放量；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,-1.21
2026-05-18,1714,和桐,TWSE,20,9.75,9.7448,0.05,105348.55,4572.79,5267.43,8350.02,0.87,1.59,7.78,放量,11120.83,291.0,11411.83,10.56,0.28,1,0,0,0,571.75,0.0,,,,,,,0.0,37.36,-1271,5,1.21,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,20.07,58.64,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,58.64
2026-05-18,5488,松普,TPEX,20,10.3,10.168,1.3,7403.0,207.0,370.15,545.2,0.56,1.47,2.28,放量,18.0,0.0,18.0,0.24,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,10.68,118,0,-1.28,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,18.7,28.1,2026-04,15.15,93.3,38.0,,,,,,,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,28.1
2026-05-18,6166,凌華,TWSE,20,113.5,95.5204,18.82,81356.34,7894.62,4067.82,8190.55,1.94,2.01,30.0,放量,7810.58,0.0,7810.58,9.6,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,24.88,555,48,-0.51,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,17.49,41.86,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,41.86
2026-05-18,6126,信音,TPEX,20,33.85,32.8945,2.9,25811.0,1687.0,1290.55,1420.8,1.31,1.1,8.3,正常,440.06,0.0,440.06,1.7,0.0,6,0,0,0,317.04,0.0,,,,,,,0.0,20.77,-604,-2,2.34,39.58,未取得,0.0,39.58,0.0,0.0,0.0,0.0,0.0,16.47,39.58,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,39.58
2026-05-18,5484,慧友,TWSE,20,41.4,39.4209,5.02,11511.85,2299.11,575.59,1130.56,3.99,1.96,30.0,強放量,580.34,-54.0,526.34,5.04,-0.47,0,1,0,0,-264.0,0.0,,,,,,,0.0,10.57,0,0,0.0,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,16.13,26.7,2026-04,29.15,16.83,74.34,,,,,,,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,26.7
