latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6237,驊訊,TPEX,20,43.7,42.3767,3.12,13495.0,1666.0,674.75,1567.0,2.47,2.32,30.0,強放量,1188.88,0.0,1188.88,8.81,0.0,1,0,0,0,292.0,0.0,,,,,,,0.0,26.67,267,6,-1.56,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,24,49.11,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,49.11
2026-05-12,3055,蔚華科,TWSE,20,110.0,86.3819,27.34,48512.74,4419.86,2425.64,4813.47,1.82,1.98,28.62,放量,1696.28,6.2,1702.47,3.5,0.01,1,0,0,0,1169.96,0.0,,,,,,,0.0,7.83,2378,97,-3.8,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,24,28.03,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,28.03
2026-05-12,2363,矽統,TWSE,20,63.2,57.249,10.39,398953.55,42472.42,19947.68,30771.77,2.13,1.54,25.23,強放量,17450.02,60.0,17510.02,4.37,0.02,0,1,2,0,-35.7,20.0,,,,,,,0.0,11.3,3729,173,-0.72,34.58,未取得,0.0,34.58,0.0,0.0,0.0,0.0,0.0,24,34.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,34.58
2026-05-12,8087,麗升能源,TPEX,20,33.2,34.8736,-4.8,1485.0,142.0,74.25,117.6,1.91,1.58,23.29,放量,25.0,0.0,25.0,1.68,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,5.71,-4,0,0.27,29.98,未取得,0.0,29.98,0.0,0.0,0.0,0.0,0.0,24,29.98,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資下降；放量；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,29.98
2026-05-12,2855,統一證,TWSE,20,41.8,37.3394,11.95,190551.91,17564.95,9527.6,14592.94,1.84,1.53,21.63,放量,13117.55,2961.3,16078.85,6.88,1.55,0,1,2,0,-6550.96,438.5,,,,,,,0.0,23.4,-179,26,0.1,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,24,47.5,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,47.5
2026-05-12,8112,至上,TWSE,20,81.8,85.5395,-4.37,439904.68,46744.36,21995.23,29585.56,2.13,1.35,19.02,強放量,-31561.49,-12680.62,-44242.11,-7.17,-2.88,0,2,0,4,-24118.42,-51.0,,,,,,,0.0,-43.6,4606,316,-0.84,-20.44,未取得,0.0,-20.44,0.0,0.0,0.0,0.0,0.0,24,-20.44,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,融資增加；強放量；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,-20.44
2026-05-12,8088,品安,TPEX,20,52.0,53.4791,-2.77,73840.0,6822.0,3692.0,5649.4,1.85,1.53,18.66,放量,-1908.82,0.0,-1908.82,-2.59,0.0,0,1,0,0,-1712.9,0.0,,,,,,,0.0,-9.24,-115,44,0.16,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,24,14.92,2026-03,67.2,56.38,72.78,,,,營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,融資下降；放量；營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,14.92
2026-05-12,3006,晶豪科,TWSE,20,220.0,183.0235,20.2,515937.32,40934.05,25796.87,38909.66,1.59,1.51,18.17,放量,16418.06,-208.0,16210.06,3.18,-0.04,6,0,1,0,2286.34,14.0,,,,,,,0.0,17.28,4158,315,-0.61,40.67,未取得,0.0,40.67,0.0,0.0,0.0,0.0,0.0,24,40.67,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；放量；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,40.67
2026-05-12,2344,華邦電,TWSE,20,121.5,99.3841,22.25,3634925.65,317628.65,181746.28,246992.04,1.75,1.36,17.72,放量,207751.73,-15904.88,191846.86,5.72,-0.44,2,0,7,0,27421.96,7659.44,,,,,,,0.0,27.06,15501,1402,-0.32,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,24,50.74,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,50.74
2026-05-12,2408,南亞科,TWSE,20,321.0,246.7254,30.1,2598697.22,217595.65,129934.86,160854.17,1.67,1.24,14.9,放量,70799.53,27999.74,98799.28,2.72,1.08,2,0,7,0,25571.88,2842.43,,,,,,,0.0,23.68,-4580,1039,0.2,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,24,47.88,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,47.88
2026-05-12,2305,全友,TWSE,20,17.5,17.5326,-0.19,84792.25,5468.69,4239.61,6133.48,1.29,1.45,13.63,放量,710.08,85.0,795.08,0.84,0.1,1,0,0,1,762.2,-3.0,,,,,,,0.0,8.18,902,-25,-0.86,31.32,未取得,0.0,31.32,0.0,0.0,0.0,0.0,0.0,24,31.32,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,31.32
2026-05-12,2451,創見,TWSE,20,351.0,283.0027,24.03,240366.81,15720.64,12018.34,16805.85,1.31,1.4,13.07,放量,7300.17,-2315.46,4984.71,3.04,-0.96,0,1,0,3,-248.0,-208.03,,,,,,,0.0,-8.18,1003,144,-0.3,15.52,未取得,0.0,15.52,0.0,0.0,0.0,0.0,0.0,24,15.52,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資增加；放量；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,15.52
2026-05-12,6654,天正國際,TPEX,20,91.0,89.9945,1.12,525.0,47.0,26.25,31.8,1.79,1.21,12.87,放量,-2.0,0.0,-2.0,-0.38,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,0.93,-9,-1,1.66,26.59,未取得,0.0,26.59,0.0,0.0,0.0,0.0,0.0,24,26.59,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,融資下降；放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,26.59
2026-05-12,2376,技嘉,TWSE,20,321.0,293.0604,9.53,250758.19,12394.6,12537.91,20745.05,0.99,1.65,10.34,放量,40557.99,-4059.97,36498.02,16.17,-1.62,8,0,1,0,3123.12,43.11,,,,,,,0.0,36.1,-139,102,0.08,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,24,60.18,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資下降；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,60.18
2026-05-12,5345,馥鴻,TPEX,20,21.95,22.1793,-1.03,266.0,23.0,13.3,14.6,1.73,1.1,10.32,放量,-1.0,0.0,-1.0,-0.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.05,0,0,0.0,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,24,22.95,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,放量；營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,22.95
2026-05-12,8271,宇瞻,TWSE,20,249.0,217.2032,14.64,113331.01,10672.2,5666.55,5357.29,1.88,0.95,9.73,放量,-740.98,-132.0,-872.98,-0.65,-0.12,0,3,0,1,-2755.2,-9.0,,,,,,,0.0,-10.72,-1444,125,1.34,14.62,未取得,0.0,14.62,0.0,0.0,0.0,0.0,0.0,24,14.62,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,融資下降；放量；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,14.62
2026-05-12,8227,巨有科技,TPEX,20,212.5,182.3149,16.56,52642.0,1790.0,2632.1,4689.6,0.68,1.78,8.67,放量,61.68,0.0,61.68,0.12,0.0,1,0,0,0,31.69,0.0,,,,,,,0.0,-1.67,777,43,-1.13,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,24,21.2,2026-03,55.54,54.05,88.4,,,,營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,外資買超；融資增加；放量；營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,21.2
2026-05-12,3313,斐成,TPEX,20,11.45,12.1523,-5.78,3238.0,175.0,161.9,231.6,1.08,1.43,7.86,放量,-72.98,0.0,-72.98,-2.25,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-4.31,-58,0,1.79,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,24,21.48,2026-04,89.64,125.59,626.34,,,,營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,融資下降；放量；營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,21.48
2026-05-12,8299,群聯,TPEX,20,2725.0,2004.7018,35.93,195513.0,14652.0,9775.65,10579.4,1.5,1.08,7.3,正常,-3046.28,-105.9,-3152.18,-1.56,-0.05,0,2,1,0,-2247.19,646.82,,,,,,,0.0,-6.04,2330,61,-0.93,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,24,17.03,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,融資增加；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,17.03
2026-05-12,6005,群益證,TWSE,20,31.7,29.2659,8.32,400396.75,19681.07,20019.84,27235.82,0.98,1.36,5.56,放量,-26318.88,-30939.31,-57258.19,-6.57,-7.73,2,0,0,2,1094.93,-2456.11,,,,,,,0.0,-44.9,886,-1406,-0.28,-21.18,未取得,0.0,-21.18,0.0,0.0,0.0,0.0,0.0,24,-21.18,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,融資增加；放量；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,-21.18
2026-05-12,5905,南仁湖,TPEX,20,8.42,8.4846,-0.76,17185.0,1161.0,859.25,902.4,1.35,1.05,5.02,正常,-24.65,0.0,-24.65,-0.14,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,1.6,-639,-4,3.71,29.31,未取得,0.0,29.31,0.0,0.0,0.0,0.0,0.0,24,29.31,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,29.31
2026-05-12,8034,榮群,TPEX,20,24.85,25.1503,-1.19,17069.0,642.0,853.45,1200.0,0.75,1.41,3.52,放量,-474.95,0.0,-474.95,-2.78,0.0,1,0,0,0,2.99,0.0,,,,,,,0.0,-5.79,44,-13,-0.23,17.98,未取得,0.0,17.98,0.0,0.0,0.0,0.0,0.0,24,17.98,2026-04,448.51,106.45,59.34,,,,營收 2026-04，月增 448.51%，年增 106.45%，累計年增 59.34%,融資增加；放量；營收 2026-04，月增 448.51%，年增 106.45%，累計年增 59.34%,17.98
2026-05-12,2923,鼎固-KY,TWSE,20,25.55,25.5194,0.12,2702.82,157.01,135.14,148.21,1.16,1.1,3.49,正常,1365.42,0.0,1365.42,50.52,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,36.0,,,0.0,60.0,未取得,0.0,60.0,0.0,0.0,0.0,0.0,0.0,24,60.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,60.0
2026-05-12,6596,寬宏藝術,TPEX,20,103.0,101.3484,1.63,5921.0,268.0,296.05,337.8,0.91,1.14,1.12,正常,-792.49,0.0,-792.49,-13.38,0.0,0,1,0,0,-32.49,0.0,,,,,,,0.0,-32.71,10,-6,-0.17,-8.88,未取得,0.0,-8.88,0.0,0.0,0.0,0.0,0.0,24,-8.88,2026-04,89.06,1704.82,82.94,,,,營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,融資增加；營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,-8.88
2026-05-12,2465,麗臺,TWSE,20,85.4,76.9103,11.04,70866.13,2836.27,3543.31,4261.37,0.8,1.2,0.85,正常,1150.94,0.0,1150.94,1.62,0.0,1,0,0,0,128.01,0.0,,,,,,,0.0,2.55,2229,16,-2.5,24.05,未取得,0.0,24.05,0.0,0.0,0.0,0.0,0.0,24,24.05,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資增加；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,24.05
2026-05-12,4743,合一,TPEX,20,51.0,53.4565,-4.6,45682.0,2009.0,2284.1,2491.4,0.88,1.09,0.01,正常,-2348.28,0.0,-2348.28,-5.14,0.0,0,5,0,0,-173.95,0.0,,,,,,,0.0,-24.39,1263,12,-2.21,-2.6,未取得,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,24,-2.6,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-2.6
