latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2383,台光電,TWSE,20,4940.0,107.16,0.51,36.92,0.41,55.58,69.89,-12.33,14.88,123.46,1.25,-3.5,48.53,4935.6921,0.09,50027.44,2802.05,2501.37,2507.92,1.12,1.0,1.48,正常,3184.4,-428.46,2755.94,6.37,-0.86,1,0,2,0,302.91,97.81,,,,,,,0.0,28.0,-92,-5,0.18,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,21.86,50.04,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；波動偏高；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,50.04
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,86.52,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6994.61,-1041.0,5953.61,16.3,-2.43,2,0,0,0,2750.84,0.0,,,,,,,0.0,29.03,-295,0,0.69,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,21.76,51.48,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,51.48
2026-06-10,6274,台燿,TPEX,20,1500.0,108.38,0.5,23.98,3.45,57.45,103.55,-17.36,26.05,83.012,0.07,-3.5,58.25,1592.5041,-5.81,104253.0,8634.0,5212.65,6786.8,1.66,1.3,15.71,放量,-1266.37,7376.75,6110.38,-1.21,7.08,0,2,14,0,-37.65,462.2,,,,,,,0.0,31.45,-1591,-98,1.5,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,20.88,53.83,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,53.83
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,72.56,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,185297.08,-16924.95,168372.13,19.86,-1.81,0,1,11,0,-843.45,43.61,,,,,,,0.0,37.97,221,-2,-0.02,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,20.37,58.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.32
2026-06-10,6023,元大期,TPEX,20,99.2,11.59,5.54,1.57,0.2,54.7,15.27,-3.22,3.77,0.223,0.12,6.0,56.81,99.1473,0.05,4505.0,163.0,225.25,346.8,0.72,1.54,5.32,放量,400.69,-115.0,285.69,8.89,-2.55,2,0,0,0,19.78,0.0,,,,,,,0.0,26.48,-80,1,1.79,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,19.76,48.03,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資下降；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,48.03
2026-06-10,6944,兆聯實業,TWSE,20,908.0,25.55,2.2,7.86,-0.55,47.6,35.23,-7.25,5.34,6.832,-0.33,-1.5,57.33,923.1647,-1.64,14801.11,988.41,740.06,837.53,1.34,1.13,9.13,正常,1186.42,-4.98,1181.44,8.02,-0.03,2,0,0,0,141.15,0.0,,,,,,,0.0,32.33,-409,-1,2.76,54.59,未取得,0.0,54.59,0.0,0.0,0.0,0.0,0.0,19.5,54.59,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,54.59
2026-06-10,3022,威強電,TWSE,20,85.0,24.08,4.12,1.31,24.63,78.93,42.78,-4.06,28.59,1.583,5.0,3.5,72.2,79.535,6.87,39797.37,6124.82,1989.87,4898.29,3.08,2.46,30.0,強放量,5997.55,-257.82,5739.73,15.07,-0.65,2,0,0,0,318.39,0.0,,,,,,,0.0,33.92,966,6,-1.93,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,16.71,48.7,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,48.7
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,66.11,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,15.75,57.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,57.65
2026-06-10,6196,帆宣,TWSE,20,500.0,31.85,1.3,6.31,14.81,68.6,64.37,-8.26,27.39,13.755,12.89,-1.5,59.05,469.4391,6.51,58603.06,3581.95,2930.15,2211.51,1.22,0.75,1.75,正常,1556.34,2250.5,3806.84,2.66,3.84,0,1,8,0,-122.09,40.0,,,,,,,0.0,30.61,-280,-11,0.47,46.78,未取得,0.0,46.78,0.0,0.0,0.0,0.0,0.0,15.7,46.78,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,46.78
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,2.51,50.57,21.66,-2.05,7.92,0.293,1.51,1.5,72.79,55.5325,3.0,10555.0,1255.0,527.75,731.0,2.38,1.39,25.7,強放量,1376.6,0.0,1376.6,13.04,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,40.43,-87,0,0.82,56.93,未取得,0.0,56.93,0.0,0.0,0.0,0.0,0.0,15.68,56.93,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；強放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.93
