latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2382,廣達,TWSE,5,321.0,318.4491,0.8,76865.74,-9116.13,-1457.11,-10573.24,-11.86,-1.9,2,0,0,5,985.11,-165.57,,,,,,,0.0,-44.24,-106,-71,0.11,-20.13,未取得,0.0,-20.13,0.0,0.0,0.0,0.0,0.0,24,-20.13,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,-20.13
2026-05-05,2501,國建,TWSE,5,22.5,23.3396,-3.6,34909.32,-15870.0,98.0,-15772.0,-45.46,0.28,0,5,2,0,-583.0,18.0,,,,,,,0.0,-36.3,825,-3,-1.89,-14.19,未取得,0.0,-14.19,0.0,0.0,0.0,0.0,0.0,24,-14.19,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,投信買超；融資增加；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,-14.19
2026-05-05,8926,台汽電,TWSE,5,47.55,46.2188,2.88,13050.59,3041.78,-2.0,3039.78,23.31,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,39.46,262,4,-1.59,61.87,未取得,0.0,61.87,0.0,0.0,0.0,0.0,0.0,24,61.87,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,61.87
2026-05-05,2548,華固,TWSE,5,121.0,124.6098,-2.9,8597.12,-2472.61,916.0,-1556.61,-28.76,10.65,0,5,5,0,-137.15,259.0,,,,,,,0.0,-4.5,25,16,-0.23,19.27,未取得,0.0,19.27,0.0,0.0,0.0,0.0,0.0,24,19.27,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,投信買超；融資增加；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,19.27
2026-05-05,6129,普誠,TPEX,5,18.1,17.4116,3.95,4417.0,841.0,0.0,841.0,19.04,0.0,5,0,0,0,236.0,0.0,,,,,,,0.0,42.0,-8,0,0.18,66.18,未取得,0.0,66.18,0.0,0.0,0.0,0.0,0.0,24,66.18,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,66.18
2026-05-05,3528,安馳,TWSE,5,82.9,80.0178,3.6,2507.81,669.0,0.0,669.0,26.68,0.0,5,0,0,0,238.0,0.0,,,,,,,0.0,42.0,196,0,-6.25,59.75,未取得,0.0,59.75,0.0,0.0,0.0,0.0,0.0,24,59.75,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,59.75
2026-05-05,2425,承啟,TWSE,5,32.25,31.007,4.01,2493.51,686.05,0.0,686.05,27.51,0.0,5,0,0,0,194.05,0.0,,,,,,,0.0,42.0,-167,4,6.79,72.79,未取得,0.0,72.79,0.0,0.0,0.0,0.0,0.0,24,72.79,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,72.79
2026-05-05,6869,雲豹能源,TWSE,5,83.8,83.0361,0.92,2393.03,289.84,0.0,289.84,12.11,0.0,5,0,0,0,42.84,0.0,,,,,,,0.0,45.69,39,-6,-1.38,68.31,未取得,0.0,68.31,0.0,0.0,0.0,0.0,0.0,24,68.31,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,68.31
2026-05-05,6691,洋基工程,TWSE,5,639.0,637.6088,0.22,1743.45,-265.11,-43.0,-308.11,-15.21,-2.47,0,1,2,0,-107.0,9.0,,,,,,,0.0,-35.17,-146,1,8.03,-3.14,未取得,0.0,-3.14,0.0,0.0,0.0,0.0,0.0,24,-3.14,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,-3.14
2026-05-05,6885,全福生技,TWSE,5,23.7,23.3172,1.64,1332.31,338.0,0.0,338.0,25.37,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,5,0,-0.3,71.7,未取得,0.0,71.7,0.0,0.0,0.0,0.0,0.0,24,71.7,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,71.7
2026-05-05,2025,千興,TWSE,5,10.95,11.1197,-1.53,641.76,13.0,0.0,13.0,2.03,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,5.67,0,0,0.0,29.67,未取得,0.0,29.67,0.0,0.0,0.0,0.0,0.0,24,29.67,2026-03,216.7,127.24,96.54,,,,營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,外資買超；營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,29.67
2026-05-05,9906,欣巴巴,TWSE,5,37.5,37.8265,-0.86,565.1,111.51,0.0,111.51,19.73,0.0,0,1,0,0,-2.49,0.0,,,,,,,0.0,36.0,-5,0,0.88,60.88,未取得,0.0,60.88,0.0,0.0,0.0,0.0,0.0,24,60.88,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資下降；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,60.88
2026-05-05,6101,寬魚國際,TPEX,5,40.25,39.935,0.79,493.0,34.0,0.0,34.0,6.9,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,27.31,-87,0,8.0,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,24,59.31,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,59.31
2026-05-05,1438,三地開發,TWSE,5,20.95,22.2267,-5.74,452.02,18.0,0.0,18.0,3.98,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,12.15,-19,0,4.2,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,24,40.35,2026-03,17321.34,81874.27,156529.46,,,,營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,外資買超；融資下降；營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,40.35
2026-05-05,5525,順天,TWSE,5,23.1,23.1174,-0.08,403.95,-31.0,0.0,-31.0,-7.67,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-27.49,12,0,-2.38,-5.87,未取得,0.0,-5.87,0.0,0.0,0.0,0.0,0.0,24,-5.87,2026-03,125.51,1247.87,1278.49,,,,營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,融資增加；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,-5.87
2026-05-05,3073,天方能源,TPEX,5,22.5,22.7891,-1.27,366.0,-41.0,0.0,-41.0,-11.2,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-32.96,-31,-1,7.92,-1.04,未取得,0.0,-1.04,0.0,0.0,0.0,0.0,0.0,24,-1.04,2026-03,225.36,210.76,436.01,,,,營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,融資下降；營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,-1.04
2026-05-05,3266,昇陽,TWSE,5,13.5,13.4456,0.4,309.5,41.0,0.0,41.0,13.25,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,40.6,1,0,-0.26,64.34,未取得,0.0,64.34,0.0,0.0,0.0,0.0,0.0,24,64.34,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資增加；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,64.34
2026-05-05,8487,愛爾達-創,TWSE,5,76.1,77.2287,-1.46,265.41,8.0,0.0,8.0,3.01,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,12.44,1,0,-0.3,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,24,36.14,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；融資增加；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,36.14
2026-05-05,8488,吉源-KY,TWSE,5,10.1,10.0849,0.15,43.41,1.0,0.0,1.0,2.3,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.45,0,0,0.0,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,24,36.45,2026-03,60.42,63.44,55.58,,,,營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,外資買超；營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,36.45
2026-05-05,1235,興泰,TWSE,5,42.5,41.5734,2.23,264.37,9.8,0.0,9.8,3.71,0.0,2,0,0,0,0.8,0.0,,,,,,,0.0,20.38,-19,0,7.19,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,23.36,50.93,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,50.93
2026-05-05,2368,金像電,TWSE,5,1480.0,1398.2405,5.85,24435.5,302.31,33.75,336.05,1.24,0.14,2,0,3,0,170.77,340.76,,,,,,,0.0,15.42,-241,-18,0.96,39.69,未取得,0.0,39.69,0.0,0.0,0.0,0.0,0.0,23.31,39.69,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,39.69
2026-05-05,2406,國碩,TWSE,5,32.7,31.7715,2.92,39023.66,6005.71,0.0,6005.71,15.39,0.0,5,0,0,0,212.0,0.0,,,,,,,0.0,48.0,126,96,-0.11,70.99,未取得,0.0,70.99,0.0,0.0,0.0,0.0,0.0,23.1,70.99,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,70.99
2026-05-05,2376,技嘉,TWSE,5,279.5,277.5698,0.7,29037.13,-2029.31,-1045.54,-3074.85,-6.99,-3.6,3,0,0,5,462.53,-350.77,,,,,,,0.0,-37.95,165,-11,-0.47,-15.82,未取得,0.0,-15.82,0.0,0.0,0.0,0.0,0.0,22.6,-15.82,2026-03,18.6,74.84,59.8,,,,營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,-15.82
2026-05-05,3231,緯創,TWSE,5,142.0,139.7143,1.64,126253.05,10733.97,-1581.35,9152.62,8.5,-1.25,2,0,0,5,7762.84,-86.16,,,,,,,0.0,17.17,-138,-52,0.1,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,22.43,39.7,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,39.7
2026-05-05,2537,聯上發,TWSE,5,10.25,10.3111,-0.59,4124.21,-73.0,0.0,-73.0,-1.77,0.0,0,1,0,0,-164.0,0.0,,,,,,,0.0,-6.96,-137,0,3.32,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,22.38,18.74,2026-03,16.46,60177.45,298.1,,,,營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,18.74
2026-05-05,6952,大武山,TWSE,5,37.4,37.2995,0.27,112.83,19.0,0.0,19.0,16.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,5,0,-3.55,56.76,未取得,0.0,56.76,0.0,0.0,0.0,0.0,0.0,22.31,56.76,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.76
2026-05-05,2438,翔耀,TWSE,5,23.4,22.8519,2.4,1063.61,328.0,0.0,328.0,30.84,0.0,5,0,0,0,135.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-05,2347,聯強,TWSE,5,82.2,82.3696,-0.21,19231.06,2470.55,-3877.23,-1406.68,12.85,-20.16,2,0,0,5,36.4,-20.08,,,,,,,0.0,-19.35,-19,0,0.1,2.5,未取得,0.0,2.5,0.0,0.0,0.0,0.0,0.0,21.75,2.5,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,2.5
2026-05-05,8068,全達,TPEX,5,24.55,23.9921,2.33,2218.0,212.0,0.0,212.0,9.56,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,34.76,62,1,-2.21,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,21.56,54.11,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,54.11
2026-05-05,3290,東浦,TPEX,5,47.4,47.6626,-0.55,3813.0,337.0,0.0,337.0,8.84,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,28.75,-140,1,3.67,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,21.3,53.72,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,53.72
2026-05-05,2545,皇翔,TWSE,5,38.05,37.6353,1.1,1441.96,395.0,0.0,395.0,27.39,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,42.0,-24,1,1.71,64.99,未取得,0.0,64.99,0.0,0.0,0.0,0.0,0.0,21.28,64.99,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,64.99
2026-05-05,6498,久禾光,TPEX,5,93.8,90.0878,4.12,460.0,57.9,0.0,57.9,12.59,0.0,0,1,0,0,-21.1,0.0,,,,,,,0.0,28.07,24,0,-4.17,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,21.16,45.06,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,45.06
2026-05-05,7734,印能科技,TPEX,5,3690.0,3491.2869,5.69,373.0,162.62,-4.1,158.52,43.6,-1.1,4,0,0,0,52.37,0.0,,,,,,,0.0,37.25,-126,-32,6.5,64.63,未取得,0.0,64.63,0.0,0.0,0.0,0.0,0.0,20.88,64.63,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,64.63
2026-05-05,4541,晟田,TPEX,5,51.7,49.0564,5.39,5233.0,763.0,0.0,763.0,14.58,0.0,3,0,0,0,548.0,0.0,,,,,,,0.0,37.66,65,5,-0.94,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,20.62,57.34,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,57.34
2026-05-05,6515,穎崴,TWSE,5,10055.0,10229.7272,-1.71,1198.75,7.39,48.18,55.57,0.62,4.02,0,1,2,0,-86.75,10.6,,,,,,,0.0,23.99,16,0,-1.07,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,20.36,43.28,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,43.28
2026-05-05,2756,聯發國際,TPEX,5,67.0,67.1472,-0.22,125.0,1.0,0.0,1.0,0.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,6.24,6,-1,-4.08,22.5,未取得,0.0,22.5,0.0,0.0,0.0,0.0,0.0,20.34,22.5,2026-03,26.02,49.19,52.29,,,,營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,外資買超；融資增加；營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,22.5
