latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3026,禾伸堂,TWSE,5,570.0,73.45,1.02,9.76,468.5306,21.66,12199.87,3383.42,2439.97,2439.97,1.39,1.0,7.64,正常,1259.15,1089.0,2348.15,10.32,8.93,5,0,4,0,265.02,600.0,,,,,,,0.0,70.32,-873,198,8.13,85.16,未取得,0.0,85.16,0.0,0.0,0.0,0.0,0.0,6.71,85.16,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,85.16
2026-05-26,6679,鈺太,TPEX,5,343.0,41.83,1.9,3.17,333.7928,2.76,3943.0,792.0,788.6,788.6,1.0,1.0,0.05,正常,643.13,76.0,719.13,16.31,1.93,5,0,5,0,143.0,29.0,,,,,,,0.0,65.32,-577,-1,7.99,77.18,未取得,0.0,77.18,0.0,0.0,0.0,0.0,0.0,3.87,77.18,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,77.18
2026-05-26,3706,神達,TWSE,5,87.4,16.68,4.58,1.75,86.2488,1.33,111434.88,19983.88,22286.98,22286.98,0.9,1.0,-1.24,正常,15780.85,7270.0,23050.85,14.16,6.52,0,1,5,0,-476.04,1728.0,,,,,,,0.0,64.81,-1291,99,1.21,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,10.64,76.66,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,76.66
2026-05-26,6196,帆宣,TWSE,5,506.0,32.23,1.28,6.38,466.3016,8.51,15632.87,6296.21,3126.57,3126.57,2.01,1.0,15.17,強放量,1439.19,1337.0,2776.19,9.21,8.55,5,0,1,0,2.17,704.0,,,,,,,0.0,60.29,-135,1,0.87,74.98,未取得,0.0,74.98,0.0,0.0,0.0,0.0,0.0,13.82,74.98,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,74.98
2026-05-26,2421,建準,TWSE,5,165.0,20.15,3.18,4.17,158.4016,4.17,56366.68,11117.95,11273.34,11273.34,0.99,1.0,-0.17,正常,9361.0,3741.0,13102.0,16.61,6.64,4,0,4,0,556.36,879.0,,,,,,,0.0,66.59,-1078,-7,1.91,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,5.45,73.95,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,73.95
2026-05-26,2465,麗臺,TWSE,5,87.2,66.06,0.0,6.8,84.8337,2.79,11912.42,1787.33,2382.48,2382.48,0.75,1.0,-3.0,正常,2079.45,0.0,2079.45,17.46,0.0,5,0,0,0,207.61,0.0,,,,,,,0.0,48.0,-70,5,0.61,72.61,未取得,0.0,72.61,0.0,0.0,0.0,0.0,0.0,24,72.61,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資下降；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,72.61
2026-05-26,6465,威潤,TPEX,5,50.7,19.58,0.39,4.39,51.1996,-0.98,2547.0,392.0,509.4,509.4,0.77,1.0,-2.77,正常,435.04,0.0,435.04,17.08,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,48.0,-46,-1,1.79,71.94,未取得,0.0,71.94,0.0,0.0,0.0,0.0,0.0,22.15,71.94,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,外資買超；融資下降；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,71.94
2026-05-26,2357,華碩,TWSE,5,699.0,12.49,6.01,1.81,679.757,2.83,25585.48,4568.62,5117.1,5117.1,0.89,1.0,-1.29,正常,3446.14,1171.81,4617.95,13.47,4.58,0,1,3,0,-539.09,481.5,,,,,,,0.0,54.95,-209,-3,0.81,70.18,未取得,0.0,70.18,0.0,0.0,0.0,0.0,0.0,14.42,70.18,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,70.18
2026-05-26,6108,競國,TWSE,5,19.65,,5.09,0.96,19.4581,0.99,6900.17,1607.6,1380.03,1380.03,1.16,1.0,1.98,正常,1417.0,0.0,1417.0,20.54,0.0,5,0,0,0,500.0,0.0,,,,,,,0.0,48.0,-458,17,6.79,69.51,未取得,0.0,69.51,0.0,0.0,0.0,0.0,0.0,14.72,69.51,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資下降；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,69.51
2026-05-26,2816,旺旺保,TWSE,5,31.7,5.03,4.73,0.84,31.2115,1.56,806.06,191.47,161.21,161.21,1.19,1.0,2.25,正常,145.19,0.0,145.19,18.01,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,42.0,-25,0,3.1,69.1,未取得,0.0,69.1,0.0,0.0,0.0,0.0,0.0,24,69.1,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,69.1
