latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2072,世紀風電,TWSE,20,185.0,180.7275,2.36,13709.37,1004.81,685.0,1689.81,7.33,5.0,5,0,0,0,25.0,0.0,元大-中壢,536.0,181.73,永豐金-松山,-452.0,183.08,13.04,53.01,,,0.0,53.01,已取得,57.18,110.19,18.49,4.69,14.0,6.0,14.0,0.0,53.01,,,,,12.33,3.91,1.8,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 2.36%；收盤距分點均價 1.8%；連買：外5 / 投0,外資買超；投信買超,53.01
2026-04-30,3564,其陽,TPEX,20,40.3,41.6024,-3.13,2174.0,336.0,0.0,336.0,15.46,0.0,5,0,0,0,5.0,0.0,摩根大通,150.0,41.28,第一金-華江,-150.0,41.13,14.83,45.0,-253,-1,7.99,52.99,已取得,50.78,103.77,22.5,8.28,8.0,6.0,6.0,0.0,52.99,,,,,15.46,6.9,-2.37,外資主導買超；前大買超分點約占成交 6.9%；收盤距區間均價 -3.13%；收盤距分點均價 -2.37%；連買：外5 / 投0,外資買超；融資下降,52.99
2026-04-30,2637,慧洋-KY,TWSE,20,71.7,72.4823,-1.08,48658.58,10499.78,363.9,10863.68,21.58,0.75,4,0,1,0,366.0,1.59,台灣摩根士丹利,3394.0,72.74,凱基-台北,-1694.0,72.34,16.63,50.37,-768,-28,1.56,51.93,已取得,65.27,117.2,22.5,8.37,14.0,6.4,14.0,0.0,51.93,,,,,22.33,6.98,-1.43,外資與投信同買；前大買超分點約占成交 6.98%；收盤距區間均價 -1.08%；收盤距分點均價 -1.43%；連買：外4 / 投1,外資買超；投信買超；融資下降,51.93
2026-04-30,2501,國建,TWSE,20,23.15,24.3165,-4.8,84013.8,7692.28,420.0,8112.28,9.16,0.5,0,3,0,0,-361.0,0.0,美商高盛,3132.0,24.37,國票-長城,-1957.0,24.85,7.31,24.29,-1186,-34,1.4,49.69,已取得,32.96,82.65,14.48,4.47,0.0,0.0,14.0,24,49.69,2026-03,31.89,286.16,116.44,9.66,3.73,-5.01,外資與投信同買；前大買超分點約占成交 3.73%；收盤距區間均價 -4.8%；收盤距分點均價 -5.01%；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,49.69
2026-04-30,2356,英業達,TWSE,20,45.9,45.6709,0.5,489943.98,97850.34,-6791.95,91058.39,19.97,-1.39,3,0,0,4,3367.54,-792.0,美商高盛,26589.0,45.77,元大,-7756.0,45.72,15.72,30.53,-1651,144,0.35,48.57,已取得,52.61,101.18,22.5,6.51,14.0,3.6,6.0,17.69,48.57,2026-03,71.91,47.11,27.56,18.59,5.43,0.28,外資主導買超；前大買超分點約占成交 5.43%；收盤距區間均價 0.5%；收盤距分點均價 0.28%；連買：外3 / 投0；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,48.57
2026-04-30,2376,技嘉,TWSE,20,273.0,270.9496,0.76,193848.46,31527.86,-1295.44,30232.42,16.26,-0.67,1,0,0,8,577.83,-142.0,富邦,10011.0,277.04,凱基,-2977.0,270.56,15.43,25.83,-37,140,0.06,48.49,已取得,49.9,98.39,22.5,6.2,14.0,1.2,6.0,22.6,48.49,2026-03,18.6,74.84,59.8,15.6,5.16,-1.46,外資主導買超；前大買超分點約占成交 5.16%；收盤距區間均價 0.76%；收盤距分點均價 -1.46%；連買：外1 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資下降；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,48.49
2026-04-30,6957,裕慶-KY,TWSE,20,160.5,158.8524,1.04,1730.24,178.0,0.0,178.0,10.29,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,40.23,-455,0,8.0,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,0.0,48.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.23
2026-04-30,6189,豐藝,TWSE,20,47.95,47.1863,1.62,14832.86,1273.26,556.8,1830.06,8.58,3.75,0,2,3,0,-274.0,248.0,美商高盛,743.0,47.07,凱基-台北,-197.0,47.12,15.35,45.92,-269,3,1.83,47.75,已取得,57.32,105.07,18.51,6.01,14.0,4.8,14.0,0.0,47.75,,,,,12.34,5.01,1.87,外資與投信同買；前大買超分點約占成交 5.01%；收盤距區間均價 1.62%；收盤距分點均價 1.87%；連買：外0 / 投3,外資買超；投信買超；融資下降,47.75
2026-04-30,4572,駐龍,TWSE,20,144.5,143.793,0.49,690.29,144.53,0.0,144.53,20.94,0.0,18,0,0,0,10.0,0.0,美商高盛,61.0,144.14,港商麥格理,-37.0,140.12,17.92,48.0,4,0,-0.46,47.54,已取得,59.1,106.64,22.5,10.6,14.0,6.0,6.0,0.0,47.54,,,,,20.94,8.84,0.25,外資主導買超；前大買超分點約占成交 8.84%；收盤距區間均價 0.49%；收盤距分點均價 0.25%；連買：外18 / 投0,外資買超；融資增加,47.54
2026-04-30,6488,環球晶,TPEX,20,580.0,544.0849,6.6,161444.0,18146.03,6378.83,24524.86,11.24,3.95,1,0,1,0,2524.06,824.0,,,,,,,0.0,46.38,588,-48,-0.3,47.3,未取得,0.0,47.3,0.0,0.0,0.0,0.0,0.0,1.22,47.3,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.3
