latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6023,元大期,TPEX,金融保險業,,5,101.0,11.8,5.45,1.6,1.51,,,-0.49,2.23,0.503,5.91,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,102.88,99.8077,1.19,2518.0,492.0,503.6,503.6,0.98,1.0,-0.28,正常,487.79,194.0,681.79,19.37,7.7,2,0,2,0,81.0,67.0,,,,,,,0.0,66.26,61,0,-1.94,84.08,未取得,0.0,84.08,0.0,0.0,0.0,0.0,0.0,19.76,84.08,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,84.08
2026-07-02,9935,慶豐富,TWSE,居家生活,,5,20.05,12.23,5.99,1.36,6.08,,,-1.96,6.37,0.168,8.65,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,106.98,19.6912,1.82,4269.62,2346.11,853.92,853.92,2.75,1.0,21.0,強放量,437.38,522.65,960.03,10.24,12.24,4,0,2,0,183.0,200.0,,,,,,,0.0,76.0,-10,0,0.23,81.08,未取得,0.0,81.08,0.0,0.0,0.0,0.0,0.0,4.85,81.08,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,81.08
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2740.0,45.02,0.77,23.81,21.51,,,-0.18,23.42,124.596,14.0,252,77.35,259.58,7.17,152.57,-8.97,284.29,8.32,68.58,10.86,-3.5,98.7,2480.522,10.46,25114.94,5061.32,5022.99,5022.99,1.01,1.0,0.09,正常,938.61,2179.17,3117.78,3.74,8.68,4,0,5,0,115.41,1231.92,,,,,,,0.0,55.6,-242,65,1.12,77.3,未取得,0.0,77.3,0.0,0.0,0.0,0.0,0.0,20.58,77.3,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,77.3
2026-07-02,9946,三發地產,TWSE,建材營造業,,5,19.75,4.75,6.94,0.9,1.02,,,-0.5,3.67,0.102,5.61,252,3.13,-1.5,-67.04,-108.51,-9.61,27.42,13.98,9.42,0.71,8.0,88.77,19.4347,1.62,2619.54,362.83,523.91,523.91,0.69,1.0,-3.69,正常,488.23,45.0,533.23,18.64,1.72,5,0,2,0,22.25,20.0,,,,,,,0.0,57.29,-42,0,1.6,76.29,未取得,0.0,76.29,0.0,0.0,0.0,0.0,0.0,17.4,76.29,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,76.29
2026-07-02,3028,增你強,TWSE,電子通路業,,5,82.7,16.18,3.63,3.08,2.22,,,-3.05,6.71,3.466,1.33,252,122.91,143.59,52.74,36.58,-6.34,171.59,11.19,74.48,16.33,3.0,93.14,82.0383,0.81,21122.05,2037.68,4224.41,4224.41,0.48,1.0,-6.21,正常,3327.55,247.25,3574.81,15.75,1.17,1,0,5,0,163.48,7.95,,,,,,,0.0,55.43,-121,-2,0.57,75.59,未取得,0.0,75.59,0.0,0.0,0.0,0.0,0.0,19.59,75.59,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.59
2026-07-02,3227,原相,TPEX,半導體業,,5,235.0,21.34,4.26,3.11,10.59,,,-6.0,10.85,15.759,6.35,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,79.3,234.2561,0.32,33637.0,5085.0,6727.4,6727.4,0.76,1.0,-2.93,正常,3782.19,2850.59,6632.78,11.24,8.47,0,1,5,0,-140.32,682.0,,,,,,,0.0,69.69,339,1,-0.8,70.9,未取得,0.0,70.9,0.0,0.0,0.0,0.0,0.0,2.01,70.9,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,70.9
2026-07-02,6703,軒郁,TPEX,生技醫療業,,5,119.5,11.74,0.84,3.25,9.63,,,0.0,10.65,0.111,10.78,252,9.13,-1.65,-61.04,-108.66,-16.43,20.1,6.36,5.72,1.31,3.0,94.26,113.999,4.83,488.0,222.0,97.6,97.6,2.27,1.0,18.3,強放量,63.93,87.8,151.73,13.1,17.99,2,0,2,0,72.03,30.0,,,,,,,0.0,66.0,-1,0,0.2,70.02,未取得,0.0,70.02,0.0,0.0,0.0,0.0,0.0,3.82,70.02,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,70.02
2026-07-02,6526,達發,TWSE,半導體業,,5,705.0,40.47,1.91,6.59,12.62,,,-1.4,12.98,6.747,12.57,252,63.01,36.1,-7.17,-70.91,-10.42,66.86,10.85,32.7,9.14,-3.5,86.32,673.3602,4.7,5010.02,714.63,1002.0,1002.0,0.71,1.0,-3.44,正常,521.4,229.0,750.4,10.41,4.57,4,0,5,0,35.4,65.0,,,,,,,0.0,63.91,-109,-5,2.15,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,3.77,69.83,2026-05,1.15,12.89,8.18,,,,營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,69.83
2026-07-02,3003,健和興,TWSE,電子零組件業,,5,65.5,64.85,1.53,1.59,-0.3,,,-3.96,1.08,0.564,-0.18,252,35.47,34.36,-34.7,-72.66,-8.13,44.59,9.07,25.08,3.95,-2.0,69.87,66.2815,-1.18,4251.67,607.98,850.33,850.33,0.71,1.0,-3.42,正常,718.41,0.0,718.41,16.9,0.0,5,0,0,0,119.25,0.0,,,,,,,0.0,48.0,-261,0,6.14,69.81,未取得,0.0,69.81,0.0,0.0,0.0,0.0,0.0,15.67,69.81,2026-05,10.98,52.8,30.33,,,,營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,外資買超；融資下降；營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,69.81
