latest_date,stock_id,name,market,close,1d_avg_price,close_vs_avg_pct,1d_volume_lot,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,chip_score
2026-04-17,2303,聯電,TWSE,73.0,72.6592,0.47,497159.39,57658.15,41005.19,98663.34,11.6,8.25,1,0,1,0,57658.15,41005.19,63.12
2026-04-17,2454,聯發科,TWSE,1925.0,1924.519,0.02,16759.98,5340.3,1283.63,6623.92,31.86,7.66,1,0,1,0,5340.3,1283.63,61.65
2026-04-17,6187,萬潤,TPEX,1215.0,1185.9385,2.45,5909.3,-847.75,705.0,-142.75,-14.35,11.93,0,1,1,0,-847.75,705.0,3.57
2026-04-17,8046,南電,TWSE,724.0,728.4702,-0.61,25620.53,-3207.34,609.0,-2598.34,-12.52,2.38,0,1,1,0,-3207.34,609.0,-21.67
2026-04-17,2467,志聖,TWSE,550.0,545.6261,0.8,1069.14,133.78,492.0,625.78,12.51,46.02,1,0,1,0,133.78,492.0,67.5
2026-04-17,1301,台塑,TWSE,53.4,54.0714,-1.24,34349.73,662.56,450.97,1113.53,1.93,1.31,1,0,1,0,662.56,450.97,20.23
2026-04-17,3105,穩懋,TPEX,539.0,531.0545,1.5,29993.42,3834.4,444.7,4279.1,12.78,1.48,1,0,1,0,3834.4,444.7,45.62
2026-04-17,8358,金居,TPEX,367.5,357.0499,2.93,40256.28,1322.36,427.63,1749.99,3.28,1.06,1,0,1,0,1322.36,427.63,23.2
2026-04-17,2481,強茂,TWSE,118.0,114.2801,3.26,48725.67,-1589.86,419.65,-1170.21,-3.26,0.86,0,1,1,0,-1589.86,419.65,-5.79
2026-04-17,5439,高技,TPEX,401.5,400.711,0.2,8854.85,479.3,405.93,885.23,5.41,4.58,1,0,1,0,479.3,405.93,40.78
2026-04-17,2377,微星,TWSE,91.9,91.5489,0.38,4776.85,790.61,363.58,1154.18,16.55,7.61,1,0,1,0,790.61,363.58,61.53
2026-04-17,2308,台達電,TWSE,1840.0,1852.8686,-0.69,10769.75,-875.36,357.42,-517.94,-8.13,3.32,0,1,1,0,-875.36,357.42,-11.31
2026-04-17,6274,台燿,TPEX,946.0,947.8304,-0.19,4040.08,-536.44,315.43,-221.01,-13.28,7.81,0,1,1,0,-536.44,315.43,-4.36
2026-04-17,6271,同欣電,TWSE,185.5,184.8422,0.36,8570.48,971.81,279.0,1250.81,11.34,3.26,1,0,1,0,971.81,279.0,50.31
2026-04-17,2360,致茂,TWSE,2255.0,2196.0259,2.69,5889.79,-1438.39,275.26,-1163.14,-24.42,4.67,0,1,1,0,-1438.39,275.26,-19.82
2026-04-17,6531,愛普*,TWSE,644.0,630.7067,2.11,8284.09,888.02,275.0,1163.02,10.72,3.32,1,0,1,0,888.02,275.0,50.03
2026-04-17,3090,日電貿,TWSE,108.5,110.7776,-2.06,11660.86,1112.07,254.04,1366.11,9.54,2.18,1,0,1,0,1112.07,254.04,44.39
2026-04-17,3653,健策,TWSE,4565.0,4582.4882,-0.38,1407.45,-168.25,251.98,83.74,-11.95,17.9,0,1,1,0,-168.25,251.98,16.26
2026-04-17,3714,富采,TWSE,77.9,77.9443,-0.06,153094.47,-9586.82,208.0,-9378.82,-6.26,0.14,0,1,1,0,-9586.82,208.0,-16.59
2026-04-17,2345,智邦,TWSE,2070.0,2076.8267,-0.33,3419.13,124.99,204.43,329.42,3.66,5.98,1,0,1,0,124.99,204.43,40.47
2026-04-17,3189,景碩,TWSE,391.5,396.8535,-1.35,27129.64,-1219.79,202.0,-1017.79,-4.5,0.74,0,1,1,0,-1219.79,202.0,-9.63
2026-04-17,6669,緯穎,TWSE,3805.0,3845.6233,-1.06,2838.82,430.63,188.44,619.07,15.17,6.64,1,0,1,0,430.63,188.44,59.09
2026-04-17,6789,采鈺,TWSE,430.0,428.8642,0.26,11751.5,-21.04,185.0,163.96,-0.18,1.57,0,1,1,0,-21.04,185.0,11.19
2026-04-17,2059,川湖,TWSE,3640.0,3560.0807,2.24,1005.65,-7.92,176.04,168.12,-0.79,17.51,0,1,1,0,-7.92,176.04,41.93
2026-04-17,3661,世芯-KY,TWSE,3515.0,3565.5487,-1.42,3107.47,219.53,159.98,379.51,7.06,5.15,1,0,1,0,219.53,159.98,47.27
2026-04-17,6191,精成科,TWSE,104.5,104.8489,-0.33,6500.44,-1203.55,135.0,-1068.55,-18.51,2.08,0,1,1,0,-1203.55,135.0,-26.31
2026-04-17,6223,旺矽,TPEX,5195.0,5216.2546,-0.41,1510.21,-137.17,126.86,-10.31,-9.08,8.4,0,1,1,0,-137.17,126.86,2.79
2026-04-17,3529,力旺,TPEX,4075.0,3973.8418,2.55,1342.66,-50.35,125.86,75.51,-3.75,9.37,0,1,1,0,-50.35,125.86,26.93
2026-04-17,3017,奇鋐,TWSE,2400.0,2422.6336,-0.93,3933.55,-1101.24,123.92,-977.32,-28.0,3.15,0,1,1,0,-1101.24,123.92,-23.62
2026-04-17,4979,華星光,TPEX,644.0,636.5085,1.18,4446.79,1978.76,118.8,2097.55,44.5,2.67,1,0,1,0,1978.76,118.8,49.18
