latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2883,凱基金,TWSE,金融保險業,金控,20,28.45,15.98,3.51,1.42,3.08,56.17,48.29,-8.81,11.57,38.025,5.85,252,62.57,90.94,-6.33,-19.25,-8.81,94.2,17.49,52.12,9.24,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,2026Q1,,,49.61,0,1.91,14.9,4.5,33.92,28.6771,-0.79,2651964.09,59279.02,132598.2,92813.45,0.45,0.7,-11.44,量縮,-335456.55,461751.33,126294.77,-12.65,17.41,5,0,0,6,24649.04,-2613.86,,,,,,,0.0,12.31,-6083,-734,0.22,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,2.52,15.05,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,15.05
2026-07-03,2886,兆豐金,TWSE,金融保險業,金控,20,45.5,18.5,3.85,1.68,8.46,64.19,30.94,-4.01,11.52,20.817,9.08,252,13.33,7.44,-55.58,-102.76,-4.01,20.21,9.71,11.22,1.73,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,2026Q1,,,45.25,0,2.45,18.57,4.5,39.47,45.004,1.1,925100.12,21805.96,46255.01,57926.3,0.47,1.25,-2.31,正常,-317929.9,361302.97,43373.07,-34.37,39.06,0,12,14,0,-2262.84,4672.45,,,,,,,0.0,17.25,150,27,-0.01,23.82,未取得,0.0,23.82,0.0,0.0,0.0,0.0,0.0,6.58,23.82,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,23.82
2026-07-03,2892,第一金,TWSE,金融保險業,金控,20,32.4,16.62,4.01,1.57,10.58,61.86,27.11,-2.85,13.88,18.258,10.35,252,8.91,10.02,-60.0,-100.18,-2.85,19.12,9.38,10.94,7.29,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,2026Q1,,,42.72,0,1.93,16.79,4.5,81.83,31.7155,2.16,1151377.66,25664.75,57568.88,61837.7,0.45,1.07,-5.46,正常,-32700.98,318066.04,285365.06,-2.84,27.62,1,0,13,0,4958.2,5576.49,國泰證券,95079.0,,美商高盛,27849.0,,8.7,51.82,-5579,11,0.49,59.42,已取得,55.61,115.03,22.5,9.91,6.0,9.2,8.0,7.11,59.42,2026-05,-0.23,26.92,14.33,24.78,8.26,,投信主導買超；前大買超分點約占成交 8.26%；收盤距區間均價 2.16%；連買：外1 / 投13；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.42
2026-07-03,2890,永豐金,TWSE,金融保險業,金控,20,39.7,19.0,3.27,2.17,21.41,82.08,49.82,-2.93,26.63,24.138,5.0,252,37.85,60.73,-31.06,-49.46,-2.93,71.49,19.73,37.26,10.19,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,2026Q1,,,41.88,0,2.16,18.38,4.5,91.86,37.4954,5.88,1287531.14,25809.19,64376.56,62471.11,0.4,0.97,-7.66,正常,15768.78,278826.3,294595.08,1.22,21.66,1,0,12,0,3879.98,2258.18,兆豐證券,96217.0,,凱基-台北,69576.0,,6.27,53.95,-2055,383,0.18,74.5,已取得,54.67,129.17,22.5,8.97,0.0,9.2,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,22.88,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 5.88%；連買：外1 / 投12；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-03,1402,遠東新,TWSE,紡織纖維,,20,29.1,18.07,4.3,0.66,5.63,72.83,27.9,-2.68,10.23,9.53,7.38,252,5.05,-10.6,-63.85,-120.79,-15.16,24.89,8.26,5.05,0.91,3.5,2026-06-26,86.39,,,88.46,8.42,,0.0,2026Q1,21.9,7.99,5.05,1,1.7,17.12,2.7,37.49,28.0983,3.56,678344.39,25497.12,33917.22,20148.7,0.75,0.59,-9.47,正常,-169474.59,239969.36,70494.77,-24.98,35.38,1,0,3,0,9228.18,1054.97,,,,,,,0.0,22.81,-3475,-43,0.51,27.74,未取得,0.0,27.74,0.0,0.0,0.0,0.0,0.0,4.42,27.74,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,27.74
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,19.41,78.83,41.34,-2.15,25.78,29.452,5.0,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,91.57,31.1662,9.57,1889985.38,108841.69,94499.27,83015.03,1.15,0.88,-0.12,正常,238477.88,133054.12,371532.0,12.62,7.04,1,0,0,2,47477.67,-3892.54,元大證券,63612.0,,美林,25784.0,,3.36,42.6,-3698,-4646,0.12,61.46,已取得,41.74,103.2,22.5,4.04,0.0,1.2,14.0,18.74,61.46,2026-05,-13.81,117.88,105.23,19.66,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 9.57%；連買：外1 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.46
2026-07-03,2801,彰銀,TWSE,金融保險業,,20,23.3,14.56,4.51,1.21,8.62,61.29,29.27,-3.72,12.02,9.353,9.17,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,82.31,22.8575,1.94,818336.39,12978.37,40916.82,55722.11,0.32,1.36,-2.21,放量,53878.27,131040.35,184918.62,6.58,16.01,0,4,4,0,-977.08,12.4,華南永昌,85506.0,,國票-長城,18650.0,,11.4,58.17,-678,77,0.09,65.95,已取得,61.44,127.39,22.5,12.54,6.0,6.4,14.0,7.69,65.95,2026-05,6.03,24.59,15.86,22.6,10.45,,外資與投信同買；前大買超分點約占成交 10.45%；收盤距區間均價 1.94%；連買：外0 / 投4；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.95
2026-07-03,4904,遠傳,TWSE,通信網路業,,20,105.0,26.65,3.63,3.95,3.45,38.89,27.11,-7.49,5.0,21.398,2.07,252,17.71,19.73,-51.19,-90.47,-7.49,30.11,5.43,14.89,2.17,1.5,2026-06-26,91.04,,,93.72,4.3,,0.0,2026Q1,33.02,17.63,13.34,1,3.94,26.65,4.2,18.23,106.9242,-1.8,400240.0,16674.53,20012.0,19045.01,0.83,0.95,-2.77,正常,-135316.79,126903.71,-8413.08,-33.81,31.71,0,11,11,0,-4815.45,3118.4,,,,,,,0.0,5.82,27,0,-0.01,9.68,未取得,0.0,9.68,0.0,0.0,0.0,0.0,0.0,3.87,9.68,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,9.68
2026-07-03,2884,玉山金,TWSE,金融保險業,金控,20,33.7,15.32,4.15,1.91,1.05,44.8,30.65,-7.92,4.33,21.836,0.63,251,-0.44,-0.88,-69.35,-111.08,-7.92,14.63,2.5,2.69,0.36,3.0,2026-06-26,68.05,,,72.43,20.47,,0.0,2026Q1,,,39.96,0,2.19,15.39,4.5,45.25,34.5431,-2.44,1264261.8,47694.75,63213.09,60723.57,0.75,0.96,-3.58,正常,-29184.14,121848.29,92664.15,-2.31,9.64,1,0,0,1,14073.48,-3321.3,凱基,64024.0,,凱基-台北,34134.0,,4.73,30.84,-2915,-23,0.23,38.55,已取得,32.27,70.82,10.99,6.08,6.0,1.2,8.0,7.48,38.55,2026-05,-7.84,24.76,24.75,7.33,5.06,,投信主導買超；前大買超分點約占成交 5.06%；收盤距區間均價 -2.44%；連買：外1 / 投0；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,38.55
2026-07-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,377.0,18.95,4.14,7.0,-3.46,53.79,27.63,-4.68,5.6,98.956,-2.08,252,43.35,38.6,-25.56,-71.59,-13.93,49.31,9.62,27.09,5.27,0.0,2026-06-26,81.27,,,85.33,11.86,,0.0,2026Q1,4.78,2.85,2.62,-4,19.89,18.95,-2.0,45.04,373.3335,0.98,530118.86,13135.15,26505.94,11757.25,0.5,0.44,-12.0,量縮,-87946.63,120670.55,32723.92,-16.59,22.76,1,0,20,0,1229.84,1974.29,群益金鼎,24668.0,,美商高盛,21167.0,,3.59,30.44,-90,-109,0.01,49.85,已取得,38.04,87.89,9.26,5.58,6.0,9.2,8.0,19.4,49.85,2026-05,-8.37,94.38,82.59,6.17,4.65,,投信主導買超；前大買超分點約占成交 4.65%；收盤距區間均價 0.98%；連買：外1 / 投20；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；毛利率連4降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,49.85
