latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2883,凱基金,TWSE,金融保險業,金控,20,27.9,15.67,3.58,1.4,1.82,50.96,47.86,-10.58,9.41,44.43,1.09,252,58.52,82.95,-11.65,-24.06,-10.58,90.44,15.78,49.63,8.45,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,21.82,28.4845,-2.05,3119620.8,70576.03,155981.04,95329.58,0.45,0.61,-12.0,量縮,-510948.43,680275.88,169327.45,-16.38,21.81,4,0,0,5,15067.16,-3885.91,,,,,,,0.0,10.84,3110,-119,-0.08,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,2.52,13.28,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,13.28
2026-07-02,2886,兆豐金,TWSE,金融保險業,金控,20,46.0,18.7,3.8,1.7,9.26,68.84,30.55,-2.95,12.75,21.324,9.56,252,14.0,9.52,-56.17,-97.49,-2.95,21.53,11.19,12.47,7.8,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,48.82,44.8524,2.56,950853.9,61898.49,47542.69,60370.49,1.3,1.27,10.94,正常,-305400.45,357351.39,51950.93,-32.12,37.58,0,11,13,0,-32265.53,38613.04,,,,,,,0.0,17.87,-411,28,0.04,24.49,未取得,0.0,24.49,0.0,0.0,0.0,0.0,0.0,6.58,24.49,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,24.49
2026-07-02,2892,第一金,TWSE,金融保險業,金控,20,32.1,16.46,4.05,1.55,8.63,62.18,27.52,-3.75,12.83,19.155,9.18,252,8.81,8.45,-61.36,-98.57,-3.75,18.01,8.59,9.96,1.28,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,65.1,31.5293,1.81,1215060.34,50326.61,60753.02,64833.9,0.83,1.07,-0.98,正常,-6228.44,313437.88,307209.44,-0.51,25.8,0,5,12,0,-28970.24,18509.24,國泰證券,95068.0,,凱基-台北,24761.0,,8.37,44.47,-6658,11,0.55,52.13,已取得,53.89,106.02,22.5,9.39,6.0,8.0,8.0,7.11,52.13,2026-05,-0.23,26.92,14.33,25.28,7.82,,投信主導買超；前大買超分點約占成交 7.82%；收盤距區間均價 1.81%；連買：外0 / 投12；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,52.13
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,1402,遠東新,TWSE,紡織纖維,,20,28.4,17.64,4.4,0.65,3.09,61.63,26.64,-3.07,7.58,10.049,5.85,252,2.16,-14.84,-68.02,-121.86,-17.2,21.89,5.83,2.47,0.62,5.0,2026-06-26,86.39,,,88.46,8.42,,0.0,24.0,28.029,1.32,717041.56,11108.93,35852.08,19989.97,0.31,0.56,-12.0,量縮,-199282.68,265578.38,66295.7,-27.79,37.04,0,10,2,0,-813.16,1113.01,,,,,,,0.0,13.4,-5088,25,0.71,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,4.42,18.53,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,18.53
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,369.0,18.55,4.23,6.85,-8.66,49.17,28.37,-10.44,3.36,111.377,-5.2,252,40.3,33.21,-29.87,-73.8,-15.75,46.14,7.66,24.58,4.45,0.0,2026-06-26,81.27,,,85.33,11.86,,0.0,38.45,377.1084,-2.15,590690.52,9014.78,29534.53,13281.73,0.31,0.45,-12.0,量縮,-121889.85,152567.7,30677.85,-20.64,25.83,0,1,20,0,-1360.35,2545.69,群益金鼎,24786.0,,美商高盛,26718.0,,2.77,25.65,-953,-199,0.15,45.2,已取得,34.83,80.03,7.79,5.04,6.0,8.0,8.0,19.4,45.2,2026-05,-8.37,94.38,82.59,5.19,4.2,,投信主導買超；前大買超分點約占成交 4.2%；收盤距區間均價 -2.15%；連買：外0 / 投20；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,45.2
2026-07-02,2880,華南金,TWSE,金融保險業,金控,20,36.6,17.68,3.96,2.09,-2.92,55.49,47.04,-6.63,10.91,14.007,2.25,252,13.14,28.65,-57.04,-78.37,-6.63,40.23,6.29,15.42,1.71,3.0,2026-06-26,78.8,,,81.26,13.44,,0.0,31.12,36.8565,-0.7,760089.28,16110.9,38004.46,21069.12,0.42,0.55,-12.0,量縮,-115835.97,151721.83,35885.86,-15.24,19.96,0,1,1,0,-6025.43,2067.59,,,,,,,0.0,15.28,-230,-45,0.03,30.16,未取得,0.0,30.16,0.0,0.0,0.0,0.0,0.0,14.85,30.16,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,30.16
2026-07-02,2344,華邦電,TWSE,半導體業,記憶體,20,183.5,54.45,0.27,7.08,2.23,59.51,98.25,-21.41,25.68,461.013,-0.66,252,138.62,860.73,68.45,753.72,-21.41,1012.12,32.02,125.99,17.2,-3.5,2026-06-26,70.33,,,73.41,22.38,,0.0,22.61,192.4473,-4.65,4791054.5,164178.95,239552.72,203999.13,0.69,0.85,-6.15,正常,-209688.93,139597.46,-70091.47,-4.38,2.91,1,0,0,3,41390.21,-35310.57,,,,,,,0.0,-8.14,3906,-2125,-0.08,12.65,未取得,0.0,12.65,0.0,0.0,0.0,0.0,0.0,20.87,12.65,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,12.65
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
