latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2883,凱基金,TWSE,20,28.2,15.84,3.55,1.41,27.6,81.48,57.52,-3.26,32.71,36.14,5.0,5.0,27.19,25.3718,11.15,2848795.59,202927.39,142439.78,317681.15,1.42,2.23,26.1,放量,-636231.36,662798.64,26567.28,-22.33,23.27,0,5,7,0,-92624.56,93764.1,,,,,,,0.0,4.25,5460,1929,-0.11,4.14,未取得,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,4.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,4.14
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,25.11,74.4,51.52,-2.53,25.65,39.066,13.0,5.0,74.15,25.3738,13.9,3079240.08,111385.44,153962.0,151043.78,0.72,0.98,-3.62,正常,-118966.66,506035.03,387068.37,-3.86,16.43,0,1,15,0,-27334.71,18461.07,,,,,,,0.0,33.83,-1496,4379,0.13,57.96,未取得,0.0,57.96,0.0,0.0,0.0,0.0,0.0,24,57.96,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,57.96
2026-06-10,2880,華南金,TWSE,20,35.35,17.08,4.1,2.02,8.44,59.82,61.73,-8.42,19.43,18.87,9.06,3.0,15.6,32.7872,7.82,1151069.98,28108.25,57553.5,48042.65,0.49,0.83,-8.78,正常,-328910.44,316496.37,-12414.07,-28.57,27.5,0,2,3,0,-4329.39,4241.06,,,,,,,0.0,7.64,-3290,20,0.29,7.93,未取得,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,7.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,7.93
2026-06-10,2382,廣達,TWSE,20,380.5,19.13,4.1,7.07,13.75,71.01,77.51,-13.13,31.89,210.337,9.25,0.0,35.13,355.4907,7.04,1183362.24,46184.78,59168.11,60703.27,0.78,1.03,-2.22,正常,-257039.8,260473.12,3433.31,-21.72,22.01,0,8,15,0,-9201.33,20635.54,,,,,,,0.0,7.73,2674,708,-0.14,26.99,未取得,0.0,26.99,0.0,0.0,0.0,0.0,0.0,19.4,26.99,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,26.99
2026-06-10,2618,長榮航,TWSE,20,37.25,7.07,5.37,1.49,6.43,63.45,28.78,-3.12,9.24,20.271,7.86,8.0,11.55,36.3272,2.54,1116024.01,42301.55,55801.2,46156.82,0.76,0.83,-5.67,正常,-250734.67,241307.33,-9427.34,-22.47,21.62,2,0,0,4,2989.19,-5451.1,,,,,,,0.0,-1.68,-2253,96,0.21,-1.47,未取得,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-1.47
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,10.43,72.86,28.15,-0.69,10.57,17.2,15.26,3.0,72.17,40.9879,5.88,839260.77,38695.25,41963.04,41310.85,0.92,0.98,-1.18,正常,-34277.87,119730.62,85452.76,-4.08,14.27,0,1,15,0,-4610.77,64.54,,,,,,,0.0,35.48,-234,14,0.03,54.5,未取得,0.0,54.5,0.0,0.0,0.0,0.0,0.0,18.99,54.5,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.5
2026-06-10,4938,和碩,TWSE,20,94.8,21.79,4.23,1.25,23.12,76.98,42.24,-7.51,25.07,25.105,5.0,3.5,20.29,90.3534,4.92,555697.82,40678.33,27784.89,39068.33,1.46,1.41,12.07,放量,-116217.81,104353.18,-11864.63,-20.91,18.78,0,7,8,0,-7607.95,12868.83,,,,,,,0.0,5.79,268,-23,-0.04,5.75,未取得,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,5.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,5.75
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,11.19,62.77,108.47,-22.8,33.04,396.104,4.71,-2.0,22.03,147.6348,0.92,5366005.84,185310.44,268300.29,204792.86,0.69,0.76,-7.5,正常,63923.08,100456.44,164379.52,1.19,1.87,1,0,2,0,27744.71,783.2,,,,,,,0.0,22.51,-30029,-490,0.56,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,23.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,23.07
2026-06-10,2105,正新,TWSE,20,34.55,21.33,5.21,1.32,8.31,67.21,22.12,-2.12,10.91,6.667,8.99,5.0,25.22,33.4959,3.15,398089.67,27878.25,19904.48,33533.15,1.4,1.68,15.76,放量,-125874.01,100395.29,-25478.72,-31.62,25.22,0,14,8,0,-11833.89,14094.33,,,,,,,0.0,2.38,-3843,-2,0.97,3.35,未取得,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,3.35
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,5.44,59.65,48.34,-8.04,14.07,60.129,7.26,8.0,7.8,218.9743,1.84,549192.35,21589.81,27459.62,23504.03,0.79,0.86,-4.87,正常,-56150.53,82857.47,26706.94,-10.22,15.09,0,7,0,4,-4625.35,-665.99,,,,,,,0.0,-5.11,-519,-57,0.09,-5.02,未取得,0.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,-5.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.02
