latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2408,南亞科,TWSE,5,256.5,237.5819,7.96,781364.28,23627.52,13407.73,37035.25,3.02,1.72,2,0,2,0,24933.74,9083.13,,,,,,,0.0,23.13,-13672,272,1.77,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,24.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.9
2026-05-05,6147,頎邦,TPEX,5,177.5,167.7033,5.84,271192.0,-21521.36,11778.94,-9742.42,-7.94,4.34,0,1,4,0,-9800.73,1488.78,,,,,,,0.0,0.11,7859,169,-2.28,-2.17,未取得,0.0,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-2.17
2026-05-05,2337,旺宏,TWSE,5,160.5,161.0359,-0.33,1291386.01,36083.62,9990.0,46073.62,2.79,0.77,1,0,0,3,11775.91,-310.0,,,,,,,0.0,10.88,-19213,679,1.49,12.37,未取得,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,12.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.37
2026-05-05,4958,臻鼎-KY,TWSE,5,426.5,407.8409,4.58,314945.3,-18774.47,6918.36,-11856.11,-5.96,2.2,0,2,2,0,-7044.4,289.13,,,,,,,0.0,-8.44,972,238,-0.2,-8.64,未取得,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-8.64
2026-05-05,3711,日月光投控,TWSE,5,520.0,505.4754,2.87,147459.65,-8754.62,5762.44,-2992.18,-5.94,3.91,0,1,5,0,-5798.31,183.4,,,,,,,0.0,6.77,804,13,-0.43,6.34,未取得,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,6.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.34
2026-05-05,2330,台積電,TWSE,5,2250.0,2212.7195,1.68,237171.13,-58547.89,4764.19,-53783.7,-24.69,2.01,0,1,5,0,-8580.98,1495.68,,,,,,,0.0,-16.48,-661,-9,0.28,-16.2,未取得,0.0,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-16.2
2026-05-05,2313,華通,TWSE,5,274.5,254.0042,8.07,420843.68,24565.99,4683.0,29248.99,5.84,1.11,3,0,3,0,14031.05,1191.0,,,,,,,0.0,29.52,-685,537,0.24,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,29.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.76
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,2455,全新,TWSE,5,386.5,348.9568,10.76,115605.7,2312.31,3673.0,5985.31,2.0,3.18,1,0,5,0,2231.17,478.0,,,,,,,0.0,26.59,3125,456,-1.93,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,24.66
2026-05-05,3189,景碩,TWSE,5,527.0,522.6502,0.83,158456.51,-4051.24,3401.62,-649.62,-2.56,2.15,2,0,5,0,395.63,88.0,,,,,,,0.0,16.43,-1155,-148,0.7,17.13,未取得,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,17.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.13
2026-05-05,5483,中美晶,TPEX,5,144.5,138.029,4.69,116169.0,-11716.53,3085.23,-8631.31,-10.09,2.66,1,0,2,0,349.72,837.25,,,,,,,0.0,-12.3,-1437,-84,1.22,-11.08,未取得,0.0,-11.08,0.0,0.0,0.0,0.0,0.0,0.0,-11.08,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-11.08
2026-05-05,9938,百和,TWSE,5,45.35,44.3966,2.15,9648.45,-3953.43,2920.51,-1032.92,-40.97,30.27,0,5,5,0,-838.9,922.17,,,,,,,0.0,-1.06,16,-50,-0.29,-1.35,未取得,0.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.35
2026-05-05,3450,聯鈞,TWSE,5,365.0,325.3107,12.2,87845.47,-5269.61,2685.0,-2584.61,-6.0,3.06,0,1,2,0,-884.66,2985.0,,,,,,,0.0,-3.71,1383,621,-0.84,-4.55,未取得,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.55
2026-05-05,2454,聯發科,TWSE,5,3155.0,2701.2694,16.8,69114.85,1834.71,2589.99,4424.7,2.65,3.75,1,0,1,0,2021.49,47.11,,,,,,,0.0,20.3,234,30,-0.24,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,6.69,26.75,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,26.75
