latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2303,聯電,TWSE,5,74.5,76.8563,-3.07,1313437.22,91230.49,23232.1,114462.6,6.95,1.77,0,1,0,1,-4078.4,-38.58,,,,,,,0.0,23.79,23.79
2026-04-24,2618,長榮航,TWSE,5,33.75,34.52,-2.23,163678.07,-64279.38,23078.21,-41201.18,-39.27,14.1,0,5,5,0,-7031.89,5684.27,,,,,,,0.0,-4.5,-4.5
2026-04-24,2885,元大金,TWSE,5,49.95,50.5139,-1.12,138526.5,-25026.34,18799.91,-6226.43,-18.07,13.57,0,5,5,0,-9074.13,3145.76,,,,,,,0.0,3.9,3.9
2026-04-24,5876,上海商銀,TWSE,5,39.8,39.7334,0.17,48118.95,-19645.45,18232.27,-1413.17,-40.83,37.89,0,5,5,0,-5632.19,4153.42,,,,,,,0.0,5.15,5.15
2026-04-24,6005,群益證,TWSE,5,28.25,28.1465,0.37,97571.83,-27765.42,15539.98,-12225.44,-28.46,15.93,0,5,1,0,-5632.29,1791.61,,,,,,,0.0,-12.52,-12.52
2026-04-24,2105,正新,TWSE,5,32.1,32.5826,-1.48,79485.93,-22973.22,14917.32,-8055.9,-28.9,18.77,0,1,5,0,-7373.71,3138.6,,,,,,,0.0,7.39,7.39
2026-04-24,2353,宏碁,TWSE,5,27.65,28.0928,-1.58,154293.29,-31600.28,14045.76,-17554.51,-20.48,9.1,0,5,0,1,-5510.2,-979.62,,,,,,,0.0,-18.84,-18.84
2026-04-24,9904,寶成,TWSE,5,26.6,26.9861,-1.43,116331.42,-59259.15,11844.65,-47414.5,-50.94,10.18,0,5,4,0,-8443.0,3182.04,,,,,,,0.0,-7.0,-7.0
2026-04-24,2347,聯強,TWSE,5,82.6,83.3866,-0.94,28704.99,-9338.19,10070.67,732.49,-32.53,35.08,0,5,5,0,-1728.77,1946.97,,,,,,,0.0,15.54,15.54
2026-04-24,2356,英業達,TWSE,5,48.1,47.1373,2.04,184501.34,47771.78,8487.94,56259.72,25.89,4.6,1,0,4,0,15936.12,3358.52,,,,,,,0.0,61.5,61.5
