latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2886,兆豐金,TWSE,金融保險業,金控,5,46.1,18.74,3.8,1.7,3.48,,,-2.74,3.83,22.937,2.09,252,13.27,10.55,-60.11,-102.29,-2.74,21.8,12.04,12.82,7.73,1.5,39.16,46.0601,0.09,248990.15,71710.05,49798.03,49798.03,1.44,1.0,8.28,正常,-112500.99,125131.38,12630.39,-45.18,50.26,0,5,5,0,-38244.12,42223.03,,,,,,,0.0,17.56,1369,2,-0.44,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,6.58,23.7,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,23.7
2026-06-30,2890,永豐金,TWSE,金融保險業,金控,5,39.9,19.09,3.26,2.18,0.88,,,-2.44,2.57,22.78,0.53,252,38.3,62.86,-35.07,-49.98,-2.44,72.35,21.7,38.86,10.23,1.5,68.9,39.6241,0.7,287451.23,69890.54,57490.25,57490.25,1.22,1.0,5.59,正常,-60871.78,109636.65,48764.87,-21.18,38.14,0,1,5,0,-20955.04,36854.32,,,,,,,0.0,33.5,95,-57,-0.03,53.84,未取得,0.0,53.84,0.0,0.0,0.0,0.0,0.0,20.37,53.84,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,53.84
2026-06-30,2892,第一金,TWSE,金融保險業,金控,5,32.75,16.79,3.97,1.58,2.18,,,-1.5,2.34,15.344,6.31,252,11.77,11.77,-61.6,-101.07,-1.5,20.4,11.31,12.28,7.58,3.0,54.52,32.7269,0.07,234422.96,53949.83,46884.59,46884.59,1.15,1.0,1.81,正常,-57095.68,101702.96,44607.29,-24.36,43.38,0,3,5,0,-27091.7,29892.0,,,,,,,0.0,29.5,-269,-14,0.11,36.72,未取得,0.0,36.72,0.0,0.0,0.0,0.0,0.0,7.11,36.72,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,36.72
2026-06-30,2344,華邦電,TWSE,半導體業,記憶體,5,207.5,61.57,0.24,8.01,1.22,,,-7.78,5.06,463.291,0.73,252,169.83,950.63,96.46,837.79,-11.13,1157.58,52.81,160.03,17.2,-3.5,17.03,210.2266,-1.3,1101885.65,217328.35,220377.13,220377.13,0.99,1.0,-0.17,正常,-129685.8,80515.18,-49170.61,-11.77,7.31,0,5,0,1,-21920.1,-10161.44,,,,,,,0.0,-17.8,4914,-822,-0.38,2.69,未取得,0.0,2.69,0.0,0.0,0.0,0.0,0.0,20.87,2.69,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,2.69
2026-06-30,2884,玉山金,TWSE,金融保險業,金控,5,34.45,15.66,4.06,1.96,-1.57,,,-3.77,0.88,21.209,-0.94,251,1.47,4.39,-71.9,-108.45,-5.87,17.18,4.96,4.98,0.55,3.0,6.54,34.9732,-1.5,303223.34,68370.57,60644.67,60644.67,1.13,1.0,1.53,正常,-122670.26,77112.78,-45557.47,-40.46,25.43,0,5,5,0,-19768.57,22357.02,,,,,,,0.0,-4.5,-578,-24,0.19,3.17,未取得,0.0,3.17,0.0,0.0,0.0,0.0,0.0,7.48,3.17,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,3.17
2026-06-30,2880,華南金,TWSE,金融保險業,金控,5,38.0,18.36,3.82,2.17,2.7,,,-0.39,4.83,13.213,6.62,252,18.75,36.69,-54.62,-76.15,-3.06,45.59,10.64,20.1,2.28,1.5,50.33,37.2582,1.99,177311.57,17104.22,35462.31,35462.31,0.48,1.0,-6.21,正常,-52762.43,58698.16,5935.72,-29.76,33.1,1,0,5,0,2381.73,2576.0,,,,,,,0.0,28.18,10,-1,-0.0,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,14.85,43.03,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,43.03
2026-06-30,1402,遠東新,TWSE,紡織纖維,,5,28.5,17.7,4.39,0.65,0.18,,,-2.56,1.79,7.268,0.11,252,2.52,-15.93,-70.86,-128.77,-16.91,22.32,6.44,2.67,0.65,5.0,17.7,28.7152,-0.75,126556.6,24248.27,25311.32,25311.32,0.96,1.0,-0.5,正常,-42465.31,56781.78,14316.47,-33.55,44.87,0,5,0,1,-8561.75,-1283.0,,,,,,,0.0,7.55,-277,-4,0.22,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,4.42,12.19,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,12.19
2026-06-30,4904,遠傳,TWSE,通信網路業,,5,105.0,26.65,3.63,3.95,-1.87,,,-4.55,1.94,28.484,-1.12,252,20.41,16.02,-52.96,-96.82,-7.49,30.11,6.0,15.13,2.44,1.5,11.99,106.6768,-1.57,133506.95,23999.76,26701.39,26701.39,0.9,1.0,-1.21,正常,-56096.73,52914.62,-3182.11,-42.02,39.63,0,5,5,0,-11002.79,8726.0,,,,,,,0.0,5.59,-429,-28,0.32,9.78,未取得,0.0,9.78,0.0,0.0,0.0,0.0,0.0,3.87,9.78,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資下降；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,9.78
2026-06-30,2845,遠東銀,TWSE,金融保險業,,5,13.0,14.77,4.85,0.89,0.0,,,-1.89,0.78,2.555,5.0,252,0.78,-0.38,-72.6,-113.22,-7.8,9.7,4.33,2.12,0.48,5.0,36.78,13.0674,-0.52,97779.11,14250.69,19555.82,19555.82,0.73,1.0,-3.26,正常,-36264.68,44532.74,8268.06,-37.09,45.54,0,5,5,0,-6616.7,4366.0,,,,,,,0.0,20.26,-937,-1,0.96,27.93,未取得,0.0,27.93,0.0,0.0,0.0,0.0,0.0,6.71,27.93,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,27.93
2026-06-30,2633,台灣高鐵,TWSE,航運業,,5,26.5,21.9,4.34,1.99,2.12,,,-0.93,3.31,4.356,6.27,252,-5.19,-8.46,-78.56,-121.3,-9.25,6.85,1.53,-2.46,-7.12,1.5,23.83,26.2462,0.97,82980.88,14290.84,16596.18,16596.18,0.86,1.0,-1.67,正常,-37323.03,44224.0,6900.97,-44.98,53.29,0,5,5,0,-8450.45,5573.0,,,,,,,0.0,20.15,-2311,0,2.78,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,1.09,24.02,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,24.02
2026-06-30,1303,南亞,TWSE,塑膠工業,,5,166.5,72.08,0.48,3.44,6.73,,,-1.77,14.83,65.445,9.04,252,186.57,474.14,113.2,361.3,-1.77,534.29,65.28,153.06,22.0,-2.0,60.38,156.4468,6.43,209160.82,32181.72,41832.16,41832.16,0.77,1.0,-2.77,正常,-23757.99,43503.29,19745.3,-11.36,20.8,1,0,5,0,4065.23,3288.0,,,,,,,0.0,27.05,5851,-2207,-2.55,32.73,未取得,0.0,32.73,0.0,0.0,0.0,0.0,0.0,8.23,32.73,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,32.73
2026-06-30,2801,彰銀,TWSE,金融保險業,,5,24.0,15.0,4.38,1.25,4.8,,,0.0,4.8,7.655,7.88,252,15.11,23.08,-58.27,-89.76,0.0,31.51,12.32,17.18,7.91,5.0,71.72,23.55,1.91,162530.66,70965.94,32506.13,32506.13,2.18,1.0,17.2,強放量,-7925.95,40223.65,32297.7,-4.88,24.75,0,1,1,0,-33188.8,40518.34,,,,,,,0.0,33.75,-1445,-7,0.89,42.33,未取得,0.0,42.33,0.0,0.0,0.0,0.0,0.0,7.69,42.33,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,42.33
2026-06-30,2408,南亞科,TWSE,半導體業,記憶體,5,452.5,40.51,0.3,7.27,2.03,,,-9.14,4.02,519.459,1.22,252,139.42,794.27,66.04,681.43,-10.4,1025.62,44.91,141.76,17.2,-3.5,34.47,459.3875,-1.5,565382.55,109257.61,113076.51,113076.51,0.97,1.0,-0.41,正常,-52053.65,36805.53,-15248.12,-9.21,6.51,0,5,5,0,-18345.21,749.0,,,,,,,0.0,-1.8,-1135,-1564,0.12,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,21.43,19.75,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,19.75
2026-06-30,5876,上海商銀,TWSE,金融保險業,,5,42.7,13.56,4.22,0.99,2.77,,,-0.23,3.64,6.228,6.66,252,4.91,-9.05,-68.46,-121.89,-10.11,13.56,5.82,4.43,0.89,5.0,33.45,41.9949,1.68,74154.46,14104.73,14830.89,14830.89,0.95,1.0,-0.59,正常,-28205.97,34386.0,6180.03,-38.04,46.37,0,5,5,0,-5540.8,3802.0,,,,,,,0.0,20.17,-88,-1,0.12,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.91,21.2,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,21.2
2026-06-30,5347,世界,TPEX,半導體業,晶圓代工,5,216.0,52.05,2.07,5.9,8.0,,,-3.14,17.71,113.062,4.8,252,117.74,108.7,44.37,-4.15,-3.14,146.58,34.8,83.34,15.32,-2.0,32.8,205.7008,5.01,274822.0,36918.0,54964.4,54964.4,0.67,1.0,-3.94,正常,-26399.6,30829.79,4430.18,-9.61,11.22,0,4,5,0,-4707.21,3794.55,,,,,,,0.0,11.58,1405,-322,-0.44,16.65,未取得,0.0,16.65,0.0,0.0,0.0,0.0,0.0,5.51,16.65,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,投信買超；融資增加；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,16.65
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,158.5,15.9,3.47,2.65,0.63,,,-2.16,3.59,53.401,0.38,252,8.93,30.99,-64.44,-81.85,-21.14,45.41,7.03,16.3,1.29,3.0,15.79,157.2075,0.82,169843.36,27371.86,33968.67,33968.67,0.81,1.0,-2.33,正常,-59377.1,29384.19,-29992.91,-34.96,17.3,0,5,5,0,-1035.05,5898.0,,,,,,,0.0,-4.5,304,-126,-0.17,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,16.95,12.28,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資增加；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,12.28
