latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2886,兆豐金,TWSE,金融保險業,金控,5,46.7,18.98,3.75,1.72,2.64,,,-1.16,2.98,10.696,6.58,252,15.17,9.88,-43.66,-91.27,-1.48,23.38,11.34,13.95,7.92,1.5,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.06,4.5,97.95,46.5558,0.31,114874.45,13674.11,22974.89,22974.89,0.6,1.0,-4.86,正常,7055.77,28258.24,35314.01,6.14,24.6,2,0,5,0,3521.25,402.93,,,,,,,0,,,,0.0,71.78,-63,6,0.06,78.42,未取得,0.0,78.42,0.0,0.0,0.0,0.0,0.0,6.58,78.42,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,78.42
2026-07-09,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,69.8,26.54,2.87,3.41,3.25,,,-4.12,9.75,33.453,1.95,252,61.57,67.59,2.75,-33.56,-21.22,81.06,16.84,46.65,10.33,0.0,2026-07-03,69.81,0.03,,72.95,23.64,-0.22,0.74,2026Q1,5.08,1.8,1.21,-1,2.63,26.54,0.3,63.16,69.2493,0.8,241542.74,143660.93,48308.55,48308.55,2.97,1.0,21.0,強放量,-17187.61,21312.87,4125.26,-7.12,8.82,1,0,5,0,3747.56,2054.12,,,,,,,0,,,,0.0,29.69,3850,-1142,-1.42,39.34,未取得,0.0,39.34,0.0,0.0,0.0,0.0,0.0,11.07,39.34,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資增加；強放量；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,39.34
2026-07-09,2892,第一金,TWSE,金融保險業,金控,5,33.6,17.23,3.87,1.62,3.7,,,-1.61,5.0,9.45,7.22,252,11.81,12.75,-47.01,-88.4,-1.61,23.53,12.22,14.79,7.58,3.0,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.41,4.5,87.73,33.2511,1.05,142100.17,13920.61,28420.03,28420.03,0.49,1.0,-6.12,正常,44577.86,20741.02,65318.88,31.37,14.6,0,1,0,1,-431.54,-32.16,,,,,,,0,,,,0.0,58.5,-2134,-1,1.5,67.11,未取得,0.0,67.11,0.0,0.0,0.0,0.0,0.0,7.11,67.11,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,67.11
2026-07-09,2891,中信金,TWSE,金融保險業,金控,5,69.9,16.84,3.58,2.5,-0.99,,,-3.19,0.29,34.573,-0.59,252,40.22,66.83,-18.61,-34.33,-5.03,71.74,13.3,39.17,5.79,3.0,2026-07-03,79.44,0.1,,82.19,13.57,-0.08,1.3,2026Q1,,,38.6,0,4.24,16.49,4.5,23.57,70.6384,-1.05,244718.17,59414.19,48943.63,48943.63,1.21,1.0,2.57,正常,-44555.55,20220.16,-24335.39,-18.21,8.26,0,5,5,0,-8467.53,5761.84,,,,,,,0,,,,0.0,-4.8,1753,-53,-0.58,8.28,未取得,0.0,8.28,0.0,0.0,0.0,0.0,0.0,13.66,8.28,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,投信買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,8.28
2026-07-09,1303,南亞,TWSE,塑膠工業,,5,181.5,78.57,0.44,3.75,-7.87,,,-9.25,10.33,119.367,-4.72,252,208.15,563.62,149.32,462.47,-9.25,591.43,61.28,157.93,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,78.57,6.9,24.58,182.1828,-0.37,327602.41,122470.82,65520.48,65520.48,1.87,1.0,10.43,放量,-33394.16,17725.96,-15668.2,-10.19,5.41,0,5,5,0,-11685.38,8116.73,,,,,,,0,,,,0.0,-7.8,4537,238,-1.11,-0.68,未取得,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,8.23,-0.68,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資增加；放量；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,-0.68
2026-07-09,2352,佳世達,TWSE,電腦及週邊設備業,,5,33.0,53.23,3.03,1.78,2.48,,,-9.09,4.93,13.178,1.49,246,38.08,22.91,-20.75,-78.25,-9.09,46.34,15.46,19.96,5.32,-0.5,2026-07-03,44.5,0.72,,49.47,41.34,-0.36,4.5,2026Q1,16.67,1.34,0.62,-1,0.59,55.93,0.3,-0.67,34.5235,-4.41,190856.34,20273.95,38171.27,38171.27,0.53,1.0,-5.63,正常,-25987.84,16833.0,-9154.84,-13.62,8.82,0,3,0,0,-4862.36,0.0,,,,,,,0,,,,0.0,-7.79,3108,-594,-1.4,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,0.22,-8.97,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,-8.97
2026-07-09,4904,遠傳,TWSE,通信網路業,,5,95.0,24.11,4.01,3.57,-9.52,,,-9.52,3.49,19.173,-5.71,252,6.5,13.91,-52.32,-87.24,-16.3,17.72,-4.86,3.64,1.05,1.5,2026-07-03,91.1,0.06,,93.76,4.28,-0.02,0.98,2026Q1,33.02,17.63,13.34,1,3.94,24.11,4.2,3.66,98.8427,-3.89,96989.54,11648.54,19397.91,19397.91,0.6,1.0,-4.79,正常,-17284.38,15435.83,-1848.55,-17.82,15.91,1,0,0,2,5580.23,-397.61,,,,,,,0,,,,0.0,0.48,394,9,-0.32,4.03,未取得,0.0,4.03,0.0,0.0,0.0,0.0,0.0,3.87,4.03,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,4.03
2026-07-09,1402,遠東新,TWSE,紡織纖維,,5,27.45,17.05,4.55,0.62,-5.67,,,-8.19,0.92,6.558,-3.4,252,-1.44,-15.15,-60.26,-116.3,-19.97,17.81,1.72,-0.64,-6.74,5.0,2026-07-03,86.53,0.14,,88.61,8.32,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,5.46,28.4333,-3.46,115314.46,27617.11,23062.89,23062.89,1.2,1.0,2.37,正常,-26884.39,14797.15,-12087.24,-23.31,12.83,0,4,5,0,-9589.0,4816.4,,,,,,,0,,,,0.0,1.11,571,-132,-0.43,5.1,未取得,0.0,5.1,0.0,0.0,0.0,0.0,0.0,4.42,5.1,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資增加；年線之下；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,5.1
2026-07-09,3045,台灣大,TWSE,通信網路業,,5,108.5,22.01,4.37,3.61,-6.87,,,-9.58,2.36,26.899,-4.12,252,1.4,0.46,-57.42,-100.69,-10.7,4.33,-5.16,-0.79,-6.46,1.5,2026-07-03,90.49,0.11,,92.81,5.34,-0.04,1.38,2026Q1,21.56,11.92,8.33,1,4.93,22.01,2.7,30.21,112.9118,-3.91,119116.2,50181.64,23823.24,23823.24,2.11,1.0,16.28,強放量,-5075.2,14552.54,9477.34,-4.26,12.22,1,0,0,1,24916.18,-18.57,,,,,,,0,,,,0.0,25.34,88,-30,-0.07,27.07,未取得,0.0,27.07,0.0,0.0,0.0,0.0,0.0,1.8,27.07,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,27.07
2026-07-09,3706,神達,TWSE,電腦及週邊設備業,,5,88.7,16.93,4.51,1.77,-2.53,,,-4.93,2.42,16.032,-1.52,252,-4.21,33.99,-63.04,-67.16,-18.62,35.21,2.93,3.54,-0.02,3.0,2026-07-03,50.14,1.28,,53.48,41.12,-1.27,4.5,2026Q1,9.21,3.72,4.59,-2,5.14,17.26,-0.9,9.05,90.3525,-1.83,88717.12,17206.34,17743.42,17743.42,0.97,1.0,-0.36,正常,-20157.69,12886.0,-7271.69,-22.72,14.52,0,5,0,1,-3030.93,-2.0,,,,,,,0,,,,0.0,-14.06,-1196,-70,1.32,4.17,未取得,0.0,4.17,0.0,0.0,0.0,0.0,0.0,16.91,4.17,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,4.17
