latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2618,長榮航,TWSE,5,33.35,34.1962,-2.47,166402.44,-66408.05,17335.9,-49072.15,-39.91,10.42,0,5,5,0,-7633.47,1.62,,,,,,,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.5
2026-04-27,5876,上海商銀,TWSE,5,39.0,39.6424,-1.62,50727.22,-21282.39,14759.4,-6522.98,-41.95,29.1,0,5,0,1,-5196.94,-74.0,,,,,,,0.0,-17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.79
2026-04-27,2344,華邦電,TWSE,5,93.9,90.5287,3.72,844790.87,25914.53,14094.43,40008.96,3.07,1.67,1,0,2,0,11770.46,17767.24,,,,,,,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.09
2026-04-27,2885,元大金,TWSE,5,50.8,50.464,0.67,148652.15,-24525.79,14037.45,-10488.34,-16.5,9.44,1,0,5,0,362.49,299.5,,,,,,,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.46
2026-04-27,2303,聯電,TWSE,5,72.7,75.732,-4.0,1149407.68,22642.03,13326.55,35968.58,1.97,1.16,0,2,0,2,-19286.25,-9914.86,,,,,,,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.34
2026-04-27,2105,正新,TWSE,5,31.7,32.4772,-2.39,78559.97,-22189.54,11989.52,-10200.02,-28.25,15.26,0,2,0,1,-1792.52,-40.04,,,,,,,0.0,-11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-11.89
2026-04-27,9904,寶成,TWSE,5,26.2,26.7562,-2.08,106572.76,-56708.9,11194.92,-45513.98,-53.21,10.5,0,5,0,1,-4012.82,-900.28,,,,,,,0.0,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.5
2026-04-27,2317,鴻海,TWSE,5,228.0,222.2609,2.58,559639.0,98525.16,8992.19,107517.35,17.61,1.61,1,0,1,0,19578.93,3561.51,,,,,,,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.52
2026-04-27,2356,英業達,TWSE,5,46.7,47.3409,-1.35,192306.91,23921.46,8969.55,32891.01,12.44,4.66,0,1,0,1,-13230.26,-558.02,,,,,,,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,17.69,17.69,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,45.16
2026-04-27,2353,宏碁,TWSE,5,27.2,27.8752,-2.42,142442.31,-30456.2,8661.83,-21794.37,-21.38,6.08,0,5,0,2,-3455.89,-921.27,,,,,,,0.0,-31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.8
