latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2883,凱基金,TWSE,金融保險業,5,27.75,15.59,3.6,1.39,0.54,,,-4.8,8.82,68.575,0.32,240,75.08,,22.63,,-4.8,89.42,26.91,55.86,12.72,5.0,30.3,27.7503,-0.0,1235577.31,174107.28,247115.46,247115.46,0.7,1.0,-3.55,正常,-464925.09,466690.4,1765.31,-37.63,37.77,0,5,5,0,-81420.0,81727.28,,,,,,,0.0,13.61,-5330,3333,0.43,14.04,未取得,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,14.04,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.04
2026-06-11,1402,遠東新,TWSE,紡織纖維,5,27.4,17.02,4.56,0.62,-0.54,,,-2.49,3.79,15.742,-0.32,240,-1.62,,-54.07,,-20.12,17.6,3.57,-3.05,-6.76,5.0,13.2,27.4543,-0.2,286690.95,38339.58,57338.19,57338.19,0.67,1.0,-3.98,正常,-112196.18,123790.61,11594.43,-39.13,43.18,0,5,5,0,-22464.37,21880.0,,,,,,,0.0,16.74,-1524,6,0.53,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,17.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,17.27
2026-06-11,2881,富邦金,TWSE,金融保險業,5,125.5,17.26,3.39,1.92,6.36,,,-1.57,12.05,92.959,8.82,240,34.66,,-17.79,,-1.57,58.46,31.09,37.84,11.33,3.0,31.66,120.6156,4.05,385352.01,62123.74,77070.4,77070.4,0.81,1.0,-2.33,正常,-96238.14,106500.57,10262.43,-24.97,27.64,0,5,5,0,-14398.45,19229.23,,,,,,,0.0,9.63,-22,293,0.05,9.68,未取得,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,9.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；逼近52週高點,9.68
2026-06-11,2382,廣達,TWSE,電腦及週邊設備業,5,370.0,18.6,4.22,6.87,-5.25,,,-6.45,3.64,208.903,-3.15,240,32.38,,-20.07,,-15.53,46.53,15.07,27.36,4.83,0.0,38.03,375.4289,-1.45,278218.93,48409.39,55643.79,55643.79,0.87,1.0,-1.56,正常,-72014.1,85799.62,13785.52,-25.88,30.84,0,5,5,0,-12873.25,18046.55,,,,,,,0.0,17.46,-768,-47,0.27,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,19.4,37.13,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,37.13
2026-06-11,2105,正新,TWSE,橡膠工業,5,35.0,21.6,5.14,1.34,2.64,,,0.0,7.03,10.683,6.58,240,8.36,,-44.09,,-31.1,24.56,10.04,1.23,-2.76,5.0,14.21,34.1808,2.4,156269.73,26782.62,31253.95,31253.95,0.86,1.0,-1.72,正常,-72838.83,70089.0,-2749.83,-46.61,44.85,0,5,5,0,-12828.64,12478.0,,,,,,,0.0,6.09,-260,-8,0.16,6.25,未取得,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,6.25
2026-06-11,4938,和碩,TWSE,電腦及週邊設備業,5,95.4,21.93,4.2,1.26,-1.55,,,-4.02,8.9,34.286,-0.93,240,34.75,,-17.71,,-6.93,41.33,15.94,25.82,5.35,3.5,22.75,94.747,0.69,180934.8,30841.51,36186.96,36186.96,0.85,1.0,-1.77,正常,-61695.93,65824.76,4128.83,-34.1,36.38,0,5,5,0,-8279.76,11500.0,,,,,,,0.0,15.33,-714,-33,0.39,15.72,未取得,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,15.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,15.72
2026-06-11,2887,台新新光金,TWSE,金融保險業,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,240,54.99,,2.54,,-3.04,82.54,17.02,41.66,9.8,5.0,94.31,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,2542,興富發,TWSE,建材營造業,5,45.35,13.95,8.82,1.74,5.47,,,-1.63,10.07,14.12,8.28,240,20.45,,-32.0,,-4.32,34.57,15.31,13.75,2.45,4.5,38.14,44.1875,2.63,159770.73,39535.48,31954.15,31954.15,1.24,1.0,5.85,正常,-31570.09,46693.0,15122.91,-19.76,29.23,0,5,5,0,-2008.97,9551.0,,,,,,,0.0,21.07,2164,9,-1.08,19.99,未取得,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,19.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,19.99
2026-06-11,2855,統一證,TWSE,金融保險業,5,50.9,11.39,4.15,1.95,-13.87,,,-14.88,2.72,16.097,-6.0,240,107.76,,55.3,,-14.88,175.88,32.05,85.74,16.64,4.5,14.55,54.3529,-6.35,148078.47,20256.37,29615.69,29615.69,0.68,1.0,-3.79,正常,-54288.38,43541.58,-10746.79,-36.66,29.4,0,5,5,0,-6937.22,7702.0,,,,,,,0.0,1.69,698,-71,-0.39,1.3,未取得,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.3
2026-06-11,5871,中租-KY,TWSE,其他業,5,123.0,11.52,4.88,1.2,4.24,,,0.0,9.82,23.234,7.54,240,18.84,,-33.61,,-6.11,26.67,10.3,9.92,2.28,6.5,37.53,118.2725,4.0,98224.26,20793.51,19644.85,19644.85,1.06,1.0,0.7,正常,-24724.85,41686.0,16961.15,-25.17,42.44,0,5,5,0,-2196.83,7644.0,,,,,,,0.0,19.5,-1123,354,1.36,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.86
