latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2303,聯電,TWSE,5,111.0,105.5028,5.21,1748138.26,264201.49,349627.65,349627.65,0.76,1.0,-2.93,正常,-22829.8,92945.34,70115.53,-1.31,5.32,0,1,5,0,-45921.19,20707.13,,,,,,,0.0,24.39,25743,1936,-1.11,27.38,未取得,0.0,27.38,0.0,0.0,0.0,0.0,0.0,4.1,27.38,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,27.38
2026-05-18,2344,華邦電,TWSE,5,130.5,126.2034,3.4,1411364.77,192808.79,282272.95,282272.95,0.68,1.0,-3.8,正常,52570.7,65991.51,118562.21,3.72,4.68,0,1,5,0,-19138.37,7462.0,,,,,,,0.0,36.36,8008,-11,-0.45,35.91,未取得,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0.0,35.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,35.91
2026-05-18,2330,台積電,TWSE,5,2240.0,2246.1971,-0.28,204859.37,32966.94,40971.87,40971.87,0.8,1.0,-2.34,正常,-33528.11,30025.51,-3502.6,-16.37,14.66,0,2,5,0,-9521.83,6429.5,,,,,,,0.0,12.13,-831,13,0.41,12.54,未取得,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,12.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.54
2026-05-18,2327,國巨*,TWSE,5,501.0,455.5031,9.99,342622.39,92207.45,68524.48,68524.48,1.35,1.0,7.15,正常,-9301.51,20475.25,11173.74,-2.71,5.98,0,1,2,0,-4617.14,6849.0,,,,,,,0.0,11.12,6904,690,-1.49,9.63,未取得,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,9.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,9.63
2026-05-18,3036,文曄,TWSE,5,263.5,274.7352,-4.09,111003.55,8558.52,22200.71,22200.71,0.39,1.0,-7.37,正常,-18004.58,14971.09,-3033.49,-16.22,13.49,0,5,2,0,-2054.78,65.0,,,,,,,0.0,-2.19,-2733,370,2.46,0.27,未取得,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.27,,,,,18.17,14.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.27
2026-05-18,8069,元太,TPEX,5,219.0,208.4937,5.04,164078.0,5136.0,32815.6,32815.6,0.16,1.0,-8.0,正常,45915.8,8880.59,54796.39,27.98,5.41,5,0,0,2,1476.58,-240.0,,,,,,,0.0,50.53,-11014,67,6.74,57.27,未取得,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,57.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,57.27
2026-05-18,3711,日月光投控,TWSE,5,510.0,542.8213,-6.05,115679.63,26645.27,23135.93,23135.93,1.15,1.0,1.82,正常,-12473.07,8137.85,-4335.22,-10.78,7.03,0,1,2,0,-5948.51,262.0,,,,,,,0.0,-2.41,942,-11,-0.65,-3.06,未取得,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.06
2026-05-18,6278,台表科,TWSE,5,210.0,221.1954,-5.06,123290.49,21255.36,24658.1,24658.1,0.86,1.0,-1.66,正常,-13830.88,7680.48,-6150.4,-11.22,6.23,0,5,4,0,-2849.34,1559.0,,,,,,,0.0,-8.42,-3256,-58,2.63,-5.79,未取得,0.0,-5.79,0.0,0.0,0.0,0.0,0.0,0.0,-5.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.79
2026-05-18,3037,欣興,TWSE,5,816.0,867.8116,-5.97,139743.43,21413.92,27948.69,27948.69,0.77,1.0,-2.81,正常,-6908.84,6383.85,-524.99,-4.94,4.57,1,0,1,0,226.63,212.0,,,,,,,0.0,5.73,-998,-73,0.7,6.43,未取得,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,6.43,,,,,115.58,7.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,6.43
2026-05-18,1605,華新,TWSE,5,34.7,35.0758,-1.07,249687.57,31426.55,49937.51,49937.51,0.63,1.0,-4.45,正常,6973.54,5602.09,12575.63,2.79,2.24,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,31.72,-2239,-279,0.86,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.84,28.74,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,28.74
