latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5511,德昌,TPEX,建材營造業,,5,77.6,6.46,7.2,1.23,4.44,,,0.0,6.3,0.404,7.66,252,18.47,28.48,-54.9,-84.36,0.0,38.57,7.06,17.74,8.25,8.0,69.96,75.3502,2.99,2680.0,224.0,536.0,536.0,0.42,1.0,-6.99,正常,567.17,0.0,567.17,21.16,0.0,3,0,0,0,84.1,0.0,,,,,,,0.0,44.0,113,0,-3.37,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,8.92,49.55,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,49.55
2026-06-22,9946,三發地產,TWSE,建材營造業,,5,19.45,4.68,7.04,0.89,0.78,,,-10.98,8.96,0.577,0.47,252,6.28,-3.95,-67.09,-116.79,-13.36,25.48,13.98,7.63,1.03,8.0,37.38,19.9217,-2.37,14485.77,2002.08,2897.15,2897.15,0.69,1.0,-3.71,正常,352.99,0.0,352.99,2.44,0.0,0,1,0,0,-186.01,0.0,,,,,,,0.0,10.82,-220,3,1.52,29.74,未取得,0.0,29.74,0.0,0.0,0.0,0.0,0.0,17.4,29.74,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,29.74
2026-06-22,2852,第一保,TWSE,金融保險業,,5,26.3,8.54,6.31,0.84,-5.4,,,-6.41,1.15,0.447,-3.24,252,-6.74,-9.62,-80.11,-122.46,-10.85,8.01,-0.95,-1.98,-7.27,8.0,6.29,27.053,-2.78,8265.34,611.29,1653.07,1653.07,0.37,1.0,-7.56,正常,21.32,-6.79,14.54,0.26,-0.08,1,0,0,1,117.0,-1.1,,,,,,,0.0,5.95,173,0,-1.67,12.58,未取得,0.0,12.58,0.0,0.0,0.0,0.0,0.0,8.3,12.58,2026-05,0.46,21.27,27.58,,,,營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,12.58
2026-06-22,2832,台產,TWSE,金融保險業,,5,56.5,10.87,6.19,1.17,6.0,,,-1.57,8.65,0.423,8.6,245,11.88,76.29,-61.49,-36.55,-1.57,90.56,9.02,27.9,7.59,8.0,91.25,55.1322,2.48,3839.41,685.38,767.88,767.88,0.89,1.0,-1.29,正常,1024.71,0.0,1024.71,26.69,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-7,0,0.18,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,19.53,67.71,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,67.71
2026-06-22,2851,中再保,TWSE,金融保險業,,5,39.3,7.59,5.6,1.34,3.42,,,-3.56,4.8,1.575,2.05,252,50.86,55.03,-22.51,-57.81,-3.56,79.04,18.13,44.04,6.38,8.0,44.03,39.3527,-0.13,20009.24,2413.0,4001.85,4001.85,0.6,1.0,-4.76,正常,492.58,0.0,492.58,2.46,0.0,1,0,0,0,164.64,0.0,,,,,,,0.0,14.89,198,-1,-0.79,29.98,未取得,0.0,29.98,0.0,0.0,0.0,0.0,0.0,15.88,29.98,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,29.98
2026-06-22,6024,群益期,TWSE,金融保險業,,5,62.0,10.39,5.6,1.42,0.32,,,-1.74,1.47,0.331,5.19,252,21.09,32.62,-52.28,-80.22,-1.74,34.49,7.86,19.07,8.51,8.0,40.4,62.0744,-0.12,2664.13,408.35,532.83,532.83,0.77,1.0,-2.8,正常,192.36,0.0,192.36,7.22,0.0,1,0,0,0,37.12,0.0,,,,,,,0.0,28.22,-50,0,1.88,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,-10,20.1,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,20.1
2026-06-22,2820,華票,TWSE,金融保險業,,5,17.75,11.68,5.07,0.86,0.0,,,-1.66,0.57,0.556,5.0,252,5.34,14.52,-68.03,-98.32,-1.66,19.93,4.25,7.25,6.93,8.0,78.57,17.8075,-0.32,15623.84,2901.65,3124.77,3124.77,0.93,1.0,-0.86,正常,4045.22,0.0,4045.22,25.89,0.0,0,1,0,0,-157.0,0.0,,,,,,,0.0,36.0,-204,0,1.31,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,21.76,59.07,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,59.07
2026-06-22,1612,宏泰,TWSE,電器電纜,,5,38.25,12.75,6.54,1.49,0.39,,,-1.92,1.59,0.45,5.23,252,11.84,0.66,-61.53,-112.18,-10.0,15.38,5.06,5.19,1.58,6.5,30.52,38.2327,0.05,5887.95,1707.6,1177.59,1177.59,1.45,1.0,8.4,正常,364.34,-26.78,337.56,6.19,-0.45,2,0,0,4,27.95,-4.47,,,,,,,0.0,15.83,25,0,-0.34,13.01,未取得,0.0,13.01,0.0,0.0,0.0,0.0,0.0,-2.48,13.01,2026-05,-1.69,-13.63,1.12,,,,營收 2026-05，月增 -1.69%，年增 -13.63%，累計年增 1.12%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -1.69%，年增 -13.63%，累計年增 1.12%,13.01
2026-06-22,1307,三芳,TWSE,塑膠工業,,5,36.4,13.28,6.04,1.48,-1.75,,,-4.96,0.97,0.588,-1.05,252,12.87,-2.28,-60.51,-115.12,-9.0,23.81,11.31,11.6,1.69,6.5,14.46,37.0264,-1.69,7938.63,1172.04,1587.73,1587.73,0.74,1.0,-3.14,正常,236.12,-29.36,206.76,2.97,-0.37,2,0,0,4,212.05,-4.9,,,,,,,0.0,7.11,-65,0,0.82,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.96,8.89,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,8.89
2026-06-22,2834,臺企銀,TWSE,金融保險業,,5,17.45,13.32,5.73,1.14,0.87,,,-2.51,1.45,8.056,0.52,252,10.09,14.05,-63.28,-98.79,-2.51,17.91,7.88,10.5,7.41,6.5,41.16,17.5765,-0.72,229179.73,50720.73,45835.95,45835.95,1.11,1.0,1.28,正常,15896.15,-165.57,15730.59,6.94,-0.07,1,0,0,3,7766.32,-2.98,,,,,,,0.0,19.68,-1552,5,0.68,26.09,未取得,0.0,26.09,0.0,0.0,0.0,0.0,0.0,5.73,26.09,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,26.09
2026-06-22,2812,台中銀,TWSE,金融保險業,,5,19.65,12.68,5.39,1.26,0.26,,,-2.48,0.51,3.94,0.16,252,-7.53,-7.09,-80.9,-119.93,-18.3,8.56,-0.71,-6.74,-7.35,6.5,43.52,19.8333,-0.92,99327.01,14702.6,19865.4,19865.4,0.74,1.0,-3.12,正常,10819.09,683.28,11502.37,10.89,0.69,0,2,2,0,-5005.0,24.0,,,,,,,0.0,37.98,-1067,0,1.07,45.77,未取得,0.0,45.77,0.0,0.0,0.0,0.0,0.0,6.72,45.77,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.77
2026-06-22,2903,遠百,TWSE,貿易百貨業,,5,23.3,14.38,5.36,1.05,-3.72,,,-4.9,0.0,0.904,-2.23,252,3.33,10.95,-70.05,-101.89,-4.9,12.29,2.7,4.49,0.73,6.5,61.43,23.9744,-2.81,18862.19,3630.66,3772.44,3772.44,0.96,1.0,-0.45,正常,299.01,2373.0,2672.01,1.59,12.58,0,1,5,0,-1733.6,333.0,,,,,,,0.0,56.0,28,0,-0.12,56.66,未取得,0.0,56.66,0.0,0.0,0.0,0.0,0.0,0.78,56.66,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資增加；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,56.66
2026-06-22,2501,國建,TWSE,建材營造業,,5,24.85,6.42,4.83,0.91,-7.96,,,-12.5,0.81,2.519,-4.78,252,11.69,29.43,-61.69,-83.41,-12.5,35.42,4.75,10.74,1.57,6.5,42.6,26.5149,-6.28,47493.78,9637.56,9498.75,9498.75,1.01,1.0,0.18,正常,5255.21,0.0,5255.21,11.07,0.0,0,1,0,0,-1118.0,0.0,,,,,,,0.0,29.85,-914,-11,1.92,39.22,未取得,0.0,39.22,0.0,0.0,0.0,0.0,0.0,7.45,39.22,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,39.22
2026-06-22,2637,慧洋-KY,TWSE,航運業,散裝航運,5,77.1,10.84,4.54,1.14,-2.65,,,-4.46,2.25,3.524,-1.59,252,16.82,38.42,-56.56,-74.42,-8.21,46.02,4.4,15.79,2.08,6.5,49.0,77.6682,-0.73,22686.03,2003.16,4537.21,4537.21,0.44,1.0,-6.7,正常,3124.24,-578.39,2545.84,13.77,-2.55,5,0,0,3,91.52,-16.23,,,,,,,0.0,31.1,-74,5,0.33,45.36,未取得,0.0,45.36,0.0,0.0,0.0,0.0,0.0,13.93,45.36,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,45.36
2026-06-22,2606,裕民,TWSE,航運業,散裝航運,5,62.0,11.9,4.52,1.29,-7.74,,,-10.27,2.99,8.072,-4.64,252,0.49,21.57,-72.89,-91.27,-15.07,28.63,-3.18,4.64,0.45,6.5,39.92,62.4059,-0.65,64675.74,7590.75,12935.15,12935.15,0.59,1.0,-4.96,正常,16729.06,-662.0,16067.06,25.87,-1.02,4,0,0,5,4676.19,-65.0,,,,,,,0.0,30.94,1341,15,-1.66,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,10.81,40.09,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,40.09
2026-06-22,1618,合機,TWSE,電器電纜,,5,42.35,9.31,4.01,1.27,-0.24,,,-1.74,1.44,0.44,4.86,252,3.17,-10.37,-70.21,-123.21,-20.84,12.04,5.58,-3.8,-6.28,6.5,51.41,42.2608,0.21,5208.16,1067.42,1041.63,1041.63,1.02,1.0,0.3,正常,459.38,0.0,459.38,8.82,0.0,1,0,0,0,255.0,0.0,,,,,,,0.0,32.7,57,0,-0.88,46.18,未取得,0.0,46.18,0.0,0.0,0.0,0.0,0.0,14.36,46.18,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,46.18
2026-06-22,2610,華航,TWSE,航運業,航空,5,21.8,8.52,3.76,1.29,1.87,,,-2.68,4.06,19.759,1.12,252,11.51,1.87,-61.87,-110.97,-7.23,23.16,15.6,8.06,1.55,6.5,59.6,21.7329,0.31,454586.9,56950.26,90917.38,90917.38,0.63,1.0,-4.48,正常,54825.93,2673.26,57499.19,12.06,0.59,0,1,4,0,-4398.32,316.0,,,,,,,0.0,45.59,1755,-54,-0.31,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,7.39,52.67,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,52.67
2026-06-22,2915,潤泰全,TWSE,貿易百貨業,,5,52.6,6.17,3.61,0.49,-1.5,,,-2.59,2.73,4.743,-0.9,252,-3.49,-1.87,-76.86,-114.71,-10.85,23.76,13.91,2.38,0.05,6.5,-16.99,53.0069,-0.77,44743.47,4028.46,8948.69,8948.69,0.45,1.0,-6.6,正常,797.97,-260.71,537.25,1.78,-0.58,0,1,0,5,-489.11,-0.71,,,,,,,0.0,-5.43,13955,4,-6.4,-19.34,未取得,0.0,-19.34,0.0,0.0,0.0,0.0,0.0,-7.51,-19.34,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資增加；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-19.34
2026-06-22,3078,僑威,TPEX,電子零組件業,,5,55.0,11.16,7.27,1.86,-0.36,,,-1.96,0.36,0.395,4.78,252,-18.76,-33.73,-92.13,-146.58,-43.42,5.36,-2.25,-21.93,-12.0,6.0,3.18,55.2769,-0.5,3573.0,1166.0,714.6,714.6,1.63,1.0,10.58,放量,83.02,-1.6,81.42,2.32,-0.04,0,1,0,0,-273.1,0.0,,,,,,,0.0,10.36,54,-5,-1.25,-0.89,未取得,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,-10,-0.89,2026-05,-17.53,-52.36,-44.01,,,,營收 2026-05，月增 -17.53%，年增 -52.36%，累計年增 -44.01%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -17.53%，年增 -52.36%，累計年增 -44.01%,-0.89
2026-06-22,4763,材料*-KY,TWSE,化學工業,,5,45.6,8.82,6.69,2.09,1.79,,,-0.22,3.52,2.318,6.07,245,-7.88,-94.93,-81.25,-207.77,-95.05,13.43,5.62,-27.99,-11.39,6.0,42.7,44.8662,1.64,25834.75,7854.56,5166.95,5166.95,1.52,1.0,9.24,放量,3732.33,-16.76,3715.57,14.45,-0.06,1,0,0,0,3871.49,0.0,,,,,,,0.0,39.34,-1533,-5,5.93,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,-7.87,37.4,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,37.4
