latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,5522,遠雄,TWSE,建材營造業,,5,65.6,6.93,8.38,1.08,-0.46,,,-2.24,1.55,0.447,-0.28,252,-2.67,5.81,-27.94,-64.27,-21.81,24.01,-6.53,-0.95,-6.62,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.94,4.0,22.59,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 4% 分位）、距 52 週高點 -22%,5.7,55.08,65.8629,-0.4,3394.68,949.18,678.94,678.94,1.4,1.0,7.78,正常,129.52,19.05,148.57,3.82,0.56,0,1,1,0,-29.3,3.0,,,,,,,0,,,,0.0,19.03,2,1,-0.05,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,24,42.98,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,42.98
2026-07-29,2504,國產,TWSE,建材營造業,,5,31.55,9.59,8.24,1.32,0.48,,,-1.25,2.44,0.557,5.29,252,-12.12,-14.73,-37.39,-84.8,-21.91,4.47,-6.59,-11.93,-7.81,8.0,2026-07-24,70.19,-0.08,-0.18,75.12,17.96,0.07,-1.18,2026Q1,26.62,21.85,16.34,-2,3.29,9.59,4.4,10.98,0.7,-1.4,1.19,-5.0,-12.5,17.5,-10.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季降、月營收年減 19%、PE 9.6（一年 4% 分位）、距 52 週高點 -22%,0.6,72.28,31.4422,0.34,8859.79,3151.17,1771.96,1771.96,1.78,1.0,12.34,放量,2321.23,546.62,2867.85,26.2,6.17,5,0,1,0,212.12,562.0,,,,,,,0,,,,0.0,65.92,-236,2,2.68,61.21,未取得,0.0,61.21,0.0,0.0,0.0,0.0,0.0,-7.39,61.21,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,61.21
2026-07-29,2603,長榮,TWSE,航運業,貨櫃航運,5,201.5,8.81,7.94,0.75,-0.98,,,-2.66,1.77,16.265,-0.59,252,6.33,1.77,-18.94,-68.3,-16.91,15.14,-2.17,3.31,2.36,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.81,89.7,4.52,3.84,-69.6,-16.34,2.5,-7.0,9.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 8.8（一年 90% 分位）、距 52 週高點 -17%,-0.9,81.33,202.9359,-0.71,40075.18,13258.72,8015.04,8015.04,1.65,1.0,10.85,放量,9624.69,-697.28,8927.42,24.02,-1.74,5,0,4,0,3688.87,147.2,,,,,,,0,,,,0.0,53.65,-334,94,0.83,61.04,未取得,0.0,61.04,0.0,0.0,0.0,0.0,0.0,6.56,61.04,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,61.04
2026-07-29,2211,長榮鋼,TWSE,鋼鐵工業,,5,88.0,10.76,7.39,1.35,0.46,,,-0.79,2.09,0.502,5.28,252,-12.44,8.78,-37.71,-61.3,-27.57,15.79,-6.1,-11.58,-7.84,8.0,2026-07-24,78.48,-0.43,-0.38,82.19,14.11,0.18,-4.58,2026Q1,23.15,18.62,13.45,-3,8.18,10.76,1.6,11.99,1.07,-28.2,-3.48,9.0,-8.0,17.0,0.0,0,0,毛利率連 3 季降、月營收年增 47%、PE 10.8（一年 2% 分位）、距 52 週高點 -28%,-0.5,64.93,87.6987,0.34,2859.55,882.38,571.91,571.91,1.54,1.0,9.51,放量,925.6,8.0,933.6,32.37,0.28,4,0,1,0,371.35,4.0,,,,,,,0,,,,0.0,49.2,1,-11,-0.14,59.82,未取得,0.0,59.82,0.0,0.0,0.0,0.0,0.0,10.76,59.82,2026-06,16.52,46.95,2.04,,,,營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,59.82
2026-07-29,1102,亞泥,TWSE,水泥工業,,5,32.8,11.01,7.01,0.66,0.31,,,-1.5,1.71,2.734,5.19,252,-7.08,-19.01,-32.36,-89.08,-20.0,2.5,-5.1,-9.15,-7.31,8.0,2026-07-24,78.91,-0.07,-0.57,81.13,14.59,-0.04,-2.06,2026Q1,13.0,7.99,12.72,-3,3.15,10.41,19.0,12.11,0.56,36.6,-1.63,13.5,0.0,13.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 2%、PE 11.0（一年 19% 分位）、距 52 週高點 -20%,-0.5,65.52,32.7586,0.13,41731.1,13231.02,8346.22,8346.22,1.59,1.0,10.02,放量,6130.44,132.41,6262.85,14.69,0.32,5,0,4,0,230.31,45.92,,,,,,,0,,,,0.0,58.79,-307,2,0.74,57.19,未取得,0.0,57.19,0.0,0.0,0.0,0.0,0.0,-2.34,57.19,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,57.19
2026-07-29,1707,葡萄王,TWSE,生技醫療業,,5,90.9,11.36,6.6,1.35,0.11,,,-0.98,1.0,0.37,5.07,252,-25.8,-29.81,-51.07,-99.88,-34.13,1.0,-8.29,-23.12,-12.0,8.0,2026-07-24,41.96,-0.01,-1.63,52.86,36.86,0.64,-1.58,2026Q1,69.7,14.72,7.67,-1,8.0,11.36,2.0,14.25,1.18,-15.7,-1.98,0.0,0.0,0.0,0.0,,0,日均量 407 張偏低（門檻 500）,0.3,47.72,90.7484,0.17,2035.9,692.66,407.18,407.18,1.7,1.0,11.41,放量,278.1,0.0,278.1,13.66,0.0,2,0,0,0,106.08,0.0,,,,,,,0,,,,0.0,40.93,-52,0,2.55,42.23,未取得,0.0,42.23,0.0,0.0,0.0,0.0,0.0,-1.25,42.23,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,42.23
2026-07-29,2851,中再保,TWSE,金融保險業,,5,34.05,6.57,6.46,1.16,-4.08,,,-5.55,3.34,0.722,-2.45,252,26.58,47.08,1.31,-22.99,-16.44,50.33,-5.4,18.24,6.82,8.0,2026-07-24,65.89,-0.42,-1.28,70.84,20.99,0.05,-4.86,2026Q1,,,,0,5.18,6.57,0.4,10.26,2.3,194.9,,20.5,3.0,17.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 18%、PE 6.6（一年 0% 分位）、距 52 週高點 -16%,1.5,36.59,34.4448,-1.15,10476.78,4408.51,2095.36,2095.36,2.1,1.0,16.25,強放量,462.32,0.0,462.32,4.41,0.0,1,0,0,0,419.29,0.0,,,,,,,0,,,,0.0,20.36,-34,5,0.32,19.46,未取得,0.0,19.46,0.0,0.0,0.0,0.0,0.0,-1.22,19.46,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；融資下降；強放量；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,19.46
2026-07-29,6023,元大期,TPEX,金融保險業,,5,86.4,10.09,6.37,1.37,-1.14,,,-2.15,0.93,0.5,-0.68,252,-8.67,4.98,-33.94,-65.09,-20.73,5.62,-12.21,-7.91,-7.47,8.0,2026-07-24,83.66,-0.07,-0.72,85.74,10.77,0.3,-2.06,2026Q1,,-17.44,58.16,0,8.56,10.09,0.4,11.68,2.19,5.3,13.84,25.5,10.0,15.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 86%、PE 10.1（一年 0% 分位）、距 52 週高點 -21%,4.5,67.63,86.9056,-0.58,2879.0,1139.0,575.8,575.8,1.98,1.0,14.74,放量,629.41,0.0,629.41,21.86,0.0,2,0,0,0,503.0,0.0,,,,,,,0,,,,0.0,42.0,85,0,-2.36,57.97,未取得,0.0,57.97,0.0,0.0,0.0,0.0,0.0,18.33,57.97,2026-06,12.45,86.15,37.74,,,,營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；融資增加；放量；年線之下；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,57.97
2026-07-29,4123,晟德,TPEX,生技醫療業,,5,38.1,2.7,5.91,1.0,-0.52,,,-1.68,2.28,0.518,4.69,252,-9.93,2.14,-35.2,-67.93,-25.88,15.11,-0.04,-1.88,-7.59,8.0,2026-07-24,50.77,0.11,0.35,57.77,31.92,-0.01,2.43,2026Q1,46.58,-4.11,421.81,3,14.19,2.68,13.4,3.39,2.62,244.7,-16.22,27.0,10.0,17.0,0.0,0,1,單季 EPS 年增 245%、毛利率連 3 季升、月營收年增 3%、PE 2.7（一年 13% 分位）、距 52 週高點 -26%,8.0,60.04,38.1249,-0.07,6792.0,2304.0,1358.4,1358.4,1.7,1.0,11.35,放量,482.78,0.0,482.78,7.11,0.0,3,0,0,0,607.75,0.0,,,,,,,0,,,,0.0,31.9,-403,-129,5.36,38.84,未取得,0.0,38.84,0.0,0.0,0.0,0.0,0.0,1.58,38.84,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,38.84
2026-07-29,2501,國建,TWSE,建材營造業,,5,22.15,5.72,5.42,0.81,-2.21,,,-2.85,1.14,0.578,-1.33,252,-1.56,18.77,-26.83,-51.31,-22.01,20.38,-5.53,-3.2,-6.38,8.0,2026-07-24,72.77,0.16,-0.79,77.45,16.72,-0.04,0.28,2026Q1,24.15,17.44,12.53,-3,3.87,5.72,3.2,9.28,1.21,611.8,10.78,6.5,0.0,17.5,-11.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 612%、毛利率連 3 季降、月營收年減 72%、PE 5.7（一年 3% 分位）、距 52 週高點 -22%,-0.5,28.21,22.3627,-0.95,12930.19,2985.74,2586.04,2586.04,1.15,1.0,1.85,正常,666.68,9.0,675.68,5.16,0.07,2,0,0,0,266.03,0.0,,,,,,,0,,,,0.0,24.67,-45,-2,0.34,27.21,未取得,0.0,27.21,0.0,0.0,0.0,0.0,0.0,2.2,27.21,2026-06,27.43,-71.58,26.93,,,,營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,27.21
