latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,2504,國產,TWSE,建材營造業,,5,31.2,9.48,8.33,1.31,0.0,,,-2.5,0.16,0.541,0.0,252,-14.17,-16.24,-45.22,-93.57,-22.77,3.31,-7.78,-12.96,-8.02,8.0,2026-07-24,70.19,-0.08,-0.18,75.12,17.96,0.07,-1.18,2026Q1,26.62,21.85,16.34,-2,3.29,9.48,0.6,3.69,31.4548,-0.81,8605.55,1669.0,1721.11,1721.11,0.97,1.0,-0.36,正常,34.11,-18.38,15.73,0.4,-0.21,4,0,0,1,267.11,-26.64,,,,,,,0,,,,0.0,11.91,5,0,-0.05,4.47,未取得,0.0,4.47,0.0,0.0,0.0,0.0,0.0,-7.39,4.47,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,4.47
2026-07-28,2603,長榮,TWSE,航運業,貨櫃航運,5,200.0,8.74,8.0,0.74,-2.91,,,-4.08,0.5,15.784,-1.75,252,3.9,0.25,-27.15,-77.07,-17.53,14.29,-2.94,2.55,1.13,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.74,-0.9,62.84,204.4709,-2.19,38597.88,7097.03,7719.58,7719.58,0.92,1.0,-0.97,正常,12853.35,-1879.81,10973.54,33.3,-4.87,5,0,3,0,1448.74,77.2,,,,,,,0,,,,0.0,43.32,-379,-32,0.96,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,6.56,50.84,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,50.84
2026-07-28,5515,建國,TWSE,建材營造業,,5,42.45,7.11,7.77,1.5,1.31,,,-6.19,2.17,0.303,0.79,252,25.41,64.22,-5.64,-13.11,-6.19,82.19,3.09,26.19,5.86,8.0,2026-07-24,61.48,-0.45,0.43,70.05,19.62,-0.13,-2.31,2026Q1,19.41,13.33,19.56,1,5.98,7.1,4.2,54.11,43.1634,-1.65,3513.19,500.09,702.64,702.64,0.71,1.0,-3.46,正常,166.68,2.0,168.68,4.74,0.06,4,0,0,0,6.34,0.0,,,,,,,0,,,,0.0,27.47,-83,-1,2.35,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,9.48,39.3,2026-06,5.38,24.55,27.59,,,,營收 2026-06，月增 5.38%，年增 24.55%，累計年增 27.59%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 5.38%，年增 24.55%，累計年增 27.59%,39.3
2026-07-28,2211,長榮鋼,TWSE,鋼鐵工業,,5,88.0,10.76,7.39,1.35,0.23,,,-0.9,1.38,0.479,5.14,252,-12.0,7.84,-43.05,-69.48,-27.57,15.79,-6.27,-11.55,-7.8,8.0,2026-07-24,78.48,-0.43,-0.38,82.19,14.11,0.18,-4.58,2026Q1,23.15,18.62,13.45,-3,8.18,10.76,-0.5,49.07,87.86,0.16,2727.99,492.8,545.6,545.6,0.9,1.0,-1.16,正常,283.25,-3.46,279.8,10.38,-0.13,3,0,0,0,196.25,0.0,,,,,,,0,,,,0.0,39.89,39,-11,-1.26,49.39,未取得,0.0,49.39,0.0,0.0,0.0,0.0,0.0,10.76,49.39,2026-06,16.52,46.95,2.04,,,,營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,外資買超；融資增加；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,49.39
2026-07-28,1102,亞泥,TWSE,水泥工業,,5,33.0,11.07,6.97,0.66,1.69,,,-0.75,1.85,3.285,6.01,252,-7.04,-18.52,-38.09,-95.84,-19.51,3.12,-4.62,-8.67,-7.3,8.0,2026-07-24,78.91,-0.07,-0.57,81.13,14.59,-0.04,-2.06,2026Q1,13.0,7.99,12.72,-3,3.15,10.48,-0.5,57.16,32.7352,0.81,50173.08,7469.26,10034.62,10034.62,0.74,1.0,-3.07,正常,7466.47,277.7,7744.16,14.88,0.55,5,0,3,0,1601.58,10.0,,,,,,,0,,,,0.0,56.88,2,0,-0.0,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,-2.34,54.54,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,54.54
2026-07-28,1707,葡萄王,TWSE,生技醫療業,,5,90.6,11.33,6.62,1.34,0.0,,,-1.31,0.55,0.346,5.0,252,-26.04,-32.13,-57.09,-109.46,-34.35,0.67,-8.91,-23.48,-12.0,8.0,2026-07-24,41.96,-0.01,-1.63,52.86,36.86,0.64,-1.58,2026Q1,69.7,14.72,7.67,-1,8.0,11.32,0.3,12.92,90.8127,-0.23,1906.66,396.51,381.33,381.33,1.04,1.0,0.48,正常,34.02,0.0,34.02,1.78,0.0,1,0,0,0,14.99,0.0,,,,,,,0,,,,0.0,13.0,-23,0,1.21,12.96,未取得,0.0,12.96,0.0,0.0,0.0,0.0,0.0,-1.25,12.96,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,12.96
2026-07-28,2851,中再保,TWSE,金融保險業,,5,34.4,6.64,6.4,1.17,-3.64,,,-5.62,0.73,0.591,-2.18,252,26.7,48.6,-4.35,-28.73,-15.58,51.88,-4.26,19.65,6.15,8.0,2026-07-24,65.89,-0.42,-1.28,70.84,20.99,0.05,-4.86,2026Q1,,,,0,5.18,6.64,1.5,21.79,35.2544,-2.42,8386.44,1843.95,1677.29,1677.29,1.1,1.0,1.19,正常,330.18,0.0,330.18,3.94,0.0,0,2,0,0,-116.0,0.0,,,,,,,0,,,,0.0,13.02,-65,4,0.78,12.58,未取得,0.0,12.58,0.0,0.0,0.0,0.0,0.0,-1.22,12.58,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,12.58
2026-07-28,6023,元大期,TPEX,金融保險業,,5,86.4,10.09,6.37,1.37,-1.59,,,-2.15,0.58,0.367,-0.95,252,-8.57,4.22,-39.62,-73.1,-20.73,5.62,-12.41,-7.89,-7.46,8.0,2026-07-24,83.66,-0.07,-0.72,85.74,10.77,0.3,-2.06,2026Q1,,-17.44,58.16,0,8.56,10.09,4.5,59.43,87.0893,-0.79,2109.0,618.0,421.8,421.8,1.47,1.0,8.58,正常,199.16,16.0,215.16,9.44,0.76,1,0,0,0,84.18,0.0,,,,,,,0,,,,0.0,36.94,57,0,-2.16,53.11,未取得,0.0,53.11,0.0,0.0,0.0,0.0,0.0,18.33,53.11,2026-06,12.45,86.15,37.74,,,,營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,53.11
2026-07-28,2501,國建,TWSE,建材營造業,,5,22.4,5.79,5.36,0.82,0.45,,,-1.75,1.36,0.496,5.27,252,-0.88,18.52,-31.94,-58.81,-21.13,21.74,-4.48,-2.05,-6.69,8.0,2026-07-24,72.77,0.16,-0.79,77.45,16.72,-0.04,0.28,2026Q1,24.15,17.44,12.53,-3,3.87,5.79,-0.5,23.23,22.4108,-0.05,11057.09,2097.8,2211.42,2211.42,0.95,1.0,-0.62,正常,237.65,29.0,266.65,2.15,0.26,1,0,0,0,924.0,0.0,,,,,,,0,,,,0.0,14.88,-11,1,0.1,17.18,未取得,0.0,17.18,0.0,0.0,0.0,0.0,0.0,2.2,17.18,2026-06,27.43,-71.58,26.93,,,,營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,17.18
2026-07-28,5871,中租-KY,TWSE,其他業,,5,120.0,11.24,5.0,1.17,-2.44,,,-3.61,1.69,12.483,-1.46,252,14.29,1.69,-16.76,-75.63,-8.4,23.58,4.27,8.94,3.42,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,100.93,120.5892,-0.49,51758.24,15082.18,10351.65,10351.65,1.46,1.0,8.48,正常,3539.81,8053.63,11593.45,6.84,15.56,3,0,5,0,5122.72,1082.0,,,,,,,0,,,,0.0,75.18,199,-8,-0.31,73.83,未取得,0.0,73.83,0.0,0.0,0.0,0.0,0.0,-1.04,73.83,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,73.83
2026-07-28,6605,帝寶,TWSE,汽車工業,,5,130.0,9.75,5.0,1.05,-4.06,,,-4.41,0.0,0.57,-2.44,252,-21.21,-25.93,-52.26,-103.25,-30.11,5.26,-3.73,-6.65,-12.0,8.0,2026-07-24,58.6,0.25,-0.11,65.49,25.73,-0.37,2.17,2026Q1,33.5,18.3,15.47,2,13.34,9.75,5.4,35.19,132.8774,-2.17,2143.64,323.82,428.73,428.73,0.76,1.0,-2.94,正常,153.08,2.0,155.08,7.14,0.09,3,0,0,0,145.45,0.0,,,,,,,0,,,,0.0,32.3,-64,0,2.99,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,0.24,35.53,2026-06,-0.14,4.45,-3.37,,,,營收 2026-06，月增 -0.14%，年增 4.45%，累計年增 -3.37%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -0.14%，年增 4.45%，累計年增 -3.37%,35.53
2026-07-28,1319,東陽,TWSE,汽車工業,,5,70.1,12.59,7.13,1.42,-4.23,,,-5.78,0.14,1.681,-2.54,252,-36.56,-33.87,-67.61,-111.19,-39.57,0.14,-15.35,-23.73,-12.0,6.5,2026-07-24,75.52,-0.46,-2.47,79.26,17.33,0.46,-5.18,2026Q1,32.51,15.76,16.98,-1,5.57,12.59,1.8,10.37,71.8687,-2.46,11697.42,4942.82,2339.48,2339.48,2.11,1.0,16.35,強放量,659.59,-412.21,247.38,5.64,-3.52,2,0,1,0,603.64,1.0,,,,,,,0,,,,0.0,16.66,149,-4,-1.03,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,-2.02,13.61,2026-06,-2.24,3.04,-14.34,,,,營收 2026-06，月增 -2.24%，年增 3.04%，累計年增 -14.34%,外資買超；融資增加；強放量；年線之下；千張大戶減持；營收 2026-06，月增 -2.24%，年增 3.04%，累計年增 -14.34%,13.61
2026-07-28,4915,致伸,TWSE,電子零組件業,,5,64.4,12.22,7.1,1.39,-2.87,,,-3.88,1.1,1.726,-1.72,252,-18.69,-13.67,-49.74,-91.0,-28.6,1.58,-9.8,-15.72,-8.47,6.5,2026-07-24,54.92,-0.22,-3.49,63.5,27.55,0.42,-3.26,2026Q1,15.9,4.34,3.77,-1,5.4,11.93,0.3,23.14,65.2217,-1.26,13235.03,4876.4,2647.01,2647.01,1.84,1.0,13.11,放量,-259.71,540.25,280.54,-1.96,4.08,0,1,1,0,-1343.92,1064.0,,,,,,,0,,,,0.0,14.48,16,0,-0.1,23.24,未取得,0.0,23.24,0.0,0.0,0.0,0.0,0.0,8.86,23.24,2026-06,15.32,27.58,12.84,,,,營收 2026-06，月增 15.32%，年增 27.58%，累計年增 12.84%,投信買超；融資增加；放量；年線之下；營收 2026-06，月增 15.32%，年增 27.58%，累計年增 12.84%,23.24
