latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2603,長榮,TWSE,航運業,貨櫃航運,5,185.5,8.11,8.63,0.69,2.49,,,-1.07,2.77,28.282,6.49,252,-2.62,-5.12,-72.8,-112.13,-23.51,6.0,-10.29,-4.9,-6.86,8.0,2026-06-26,65.21,,,69.95,25.29,,0.0,39.63,183.7257,0.97,76966.65,6849.65,15393.33,15393.33,0.44,1.0,-6.66,正常,12720.91,-1933.54,10787.37,16.53,-2.51,5,0,0,4,248.07,-161.27,,,,,,,0.0,30.93,1138,-15,-1.19,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,5.59,35.33,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,35.33
2026-07-02,2504,國產,TWSE,建材營造業,,5,32.5,9.88,8.0,1.36,-0.91,,,-3.42,0.62,2.201,-0.55,252,-12.87,-16.24,-83.04,-123.25,-29.12,0.62,-7.37,-10.64,-7.89,8.0,2026-06-26,70.37,,,75.38,17.88,,0.0,6.61,32.8498,-1.06,33506.88,7349.75,6701.38,6701.38,1.1,1.0,1.16,正常,-5718.51,8351.89,2633.38,-17.07,24.93,0,4,0,1,-394.75,-1456.0,,,,,,,0.0,6.79,-397,1,1.18,6.47,未取得,0.0,6.47,0.0,0.0,0.0,0.0,0.0,-1.5,6.47,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,6.47
2026-07-02,6994,富威電力,TWSE,綠能環保,,5,40.95,6.53,7.33,1.25,-12.41,,,-18.1,1.11,0.851,-9.0,252,-55.97,-58.64,-126.14,-165.65,-65.73,1.11,-31.81,-51.2,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,50.25,44.5934,-8.17,9540.48,3226.99,1908.1,1908.1,1.69,1.0,11.29,放量,1799.25,0.0,1799.25,18.86,0.0,4,0,0,0,1214.25,0.0,,,,,,,0.0,43.0,32,0,-0.27,57.61,未取得,0.0,57.61,0.0,0.0,0.0,0.0,0.0,14.88,57.61,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,57.61
2026-07-02,1707,葡萄王,TWSE,生技醫療業,,5,90.7,11.34,6.62,1.34,-4.93,,,-6.4,0.78,0.795,-2.96,252,-28.58,-26.85,-98.76,-133.87,-34.28,0.78,-15.06,-25.01,-12.0,8.0,2026-06-26,43.59,,,55.23,34.93,,0.0,4.93,92.8699,-2.34,4281.73,512.08,856.35,856.35,0.6,1.0,-4.82,正常,130.76,1.0,131.76,3.05,0.02,1,0,0,0,86.82,0.0,,,,,,,0.0,16.63,49,10,-0.92,14.3,未取得,0.0,14.3,0.0,0.0,0.0,0.0,0.0,-1.41,14.3,2026-05,-2.33,-4.81,-1.67,,,,營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,14.3
2026-07-02,2204,中華,TWSE,汽車工業,,5,56.4,10.41,6.38,0.85,2.55,,,-0.7,3.49,0.651,6.53,252,-6.0,-9.18,-76.17,-116.19,-13.23,9.51,3.73,-1.77,-7.2,8.0,2026-06-26,71.66,,,74.36,21.34,,0.0,62.48,55.9492,0.81,5815.95,808.58,1163.19,1163.19,0.7,1.0,-3.66,正常,258.3,1485.31,1743.61,4.44,25.54,0,1,2,0,-209.41,117.21,,,,,,,0.0,54.88,39,1,-0.53,56.98,未取得,0.0,56.98,0.0,0.0,0.0,0.0,0.0,2.63,56.98,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,56.98
2026-07-02,2851,中再保,TWSE,金融保險業,,5,37.4,7.22,5.88,1.27,0.67,,,-2.48,8.25,1.707,0.4,252,40.6,66.22,-29.57,-40.79,-8.22,70.39,9.63,34.75,4.51,8.0,2026-06-26,67.17,,,71.27,21.13,,0.0,65.69,35.9088,4.15,23770.61,2625.42,4754.12,4754.12,0.55,1.0,-5.37,正常,3277.18,134.0,3411.18,13.79,0.56,1,0,2,0,872.1,52.0,,,,,,,0.0,39.89,93,0,-0.31,55.46,未取得,0.0,55.46,0.0,0.0,0.0,0.0,0.0,15.88,55.46,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,55.46
2026-07-02,4123,晟德,TPEX,生技醫療業,,5,38.4,2.72,5.86,1.01,3.23,,,-1.29,3.5,0.759,6.94,252,-2.04,3.5,-72.21,-103.51,-25.29,16.01,-0.44,-0.9,-6.8,8.0,2026-06-26,50.42,,,57.34,32.15,,0.0,62.83,38.0839,0.83,9970.0,3025.0,1994.0,1994.0,1.52,1.0,9.2,放量,1401.65,0.0,1401.65,14.06,0.0,4,0,0,0,101.53,0.0,,,,,,,0.0,45.25,-224,58,2.6,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.24,50.09,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,50.09
2026-07-02,2387,精元,TWSE,電腦及週邊設備業,,5,40.8,14.32,9.8,0.77,5.02,,,-1.92,5.43,0.397,8.01,252,5.02,-8.72,-65.15,-115.74,-21.08,9.83,1.24,-0.66,-6.1,6.5,2026-06-26,51.9,,,57.7,33.89,,0.0,33.17,40.3915,1.01,4915.45,1001.5,983.09,983.09,1.02,1.0,0.22,正常,-591.44,1363.52,772.08,-12.03,27.74,0,2,4,0,-508.0,214.88,,,,,,,0.0,29.0,54,-1,-0.88,24.65,未取得,0.0,24.65,0.0,0.0,0.0,0.0,0.0,-3.47,24.65,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,24.65
2026-07-02,4915,致伸,TWSE,電子零組件業,,5,66.9,12.69,6.83,1.45,-8.98,,,-10.68,4.53,5.142,-5.39,252,-12.89,-9.59,-83.06,-116.61,-25.83,4.53,-8.89,-13.01,-7.89,6.5,2026-06-26,58.41,,,65.86,24.76,,0.0,7.85,67.5176,-0.91,38079.92,4734.87,7615.98,7615.98,0.62,1.0,-4.54,正常,-5967.13,6341.36,374.23,-15.67,16.65,0,5,5,0,-655.34,1145.68,,,,,,,0.0,14.29,579,9,-1.22,16.9,未取得,0.0,16.9,0.0,0.0,0.0,0.0,0.0,3.83,16.9,2026-05,-0.26,12.67,9.87,,,,營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,投信買超；融資增加；年線之下；營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,16.9
2026-07-02,4532,瑞智,TWSE,電機機械,,5,28.3,15.46,5.3,1.34,18.91,,,-3.08,20.68,2.262,9.0,252,15.51,14.11,-54.66,-92.9,-3.08,28.64,17.25,16.05,1.95,6.5,2026-06-26,64.85,,,69.77,22.1,,0.0,40.06,27.482,2.98,41154.07,5388.81,8230.81,8230.81,0.65,1.0,-4.14,正常,1436.25,1725.71,3161.96,3.49,4.19,0,1,0,1,-542.14,-12.98,,,,,,,0.0,25.11,844,46,-1.57,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,1.14,24.68,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資增加；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,24.68
2026-07-02,2812,台中銀,TWSE,金融保險業,,5,20.15,13.0,5.26,1.3,1.77,,,0.0,2.03,2.238,6.06,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.59,19.9578,0.96,56080.32,11214.73,11216.07,11216.07,1.0,1.0,-0.0,正常,11402.44,-67.9,11334.53,20.33,-0.12,1,0,2,0,8163.0,28.0,,,,,,,0.0,44.7,-340,-1,0.61,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,6.72,52.03,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,52.03
2026-07-02,2527,宏璟,TWSE,建材營造業,,5,41.0,8.09,3.66,0.5,1.61,,,-1.2,4.73,0.486,5.97,252,41.38,45.39,-28.79,-61.62,-1.2,85.94,13.72,38.36,10.68,6.5,2026-06-26,74.89,,,79.82,13.61,,0.0,57.44,40.482,1.28,6004.45,512.15,1200.89,1200.89,0.43,1.0,-6.88,正常,1066.77,-88.5,978.28,17.77,-1.47,0,1,0,0,-23.03,0.0,,,,,,,0.0,32.32,19,-1,-0.26,37.73,未取得,0.0,37.73,0.0,0.0,0.0,0.0,0.0,5.67,37.73,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,37.73
2026-07-02,2915,潤泰全,TWSE,貿易百貨業,,5,52.0,6.1,3.65,0.48,0.0,,,-2.26,1.36,1.015,0.0,252,-6.81,-7.31,-76.98,-114.32,-11.86,22.35,11.05,1.4,-0.28,6.5,2026-06-26,62.65,,,68.67,22.3,,0.0,6.92,51.9866,0.03,9766.1,2138.77,1953.22,1953.22,1.09,1.0,1.14,正常,369.26,-252.0,117.26,3.78,-2.58,2,0,0,3,1333.42,-134.0,,,,,,,0.0,4.57,-302,-8,3.07,0.13,未取得,0.0,0.13,0.0,0.0,0.0,0.0,0.0,-7.51,0.13,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,0.13
2026-07-02,6186,新潤,TPEX,建材營造業,,5,43.1,5.35,11.62,1.52,4.36,,,-0.92,4.36,0.333,7.62,252,-25.17,-28.64,-95.35,-135.66,-39.21,13.42,6.4,-16.97,-12.0,6.0,2026-06-26,46.56,,,52.01,35.28,,0.0,43.02,42.2499,2.01,3935.0,1144.0,787.0,787.0,1.45,1.0,8.44,正常,856.69,0.0,856.69,21.77,0.0,3,0,0,0,265.0,0.0,,,,,,,0.0,44.0,-125,0,3.18,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,-10,37.18,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,37.18
2026-07-02,1436,華友聯,TWSE,建材營造業,,5,45.25,10.52,11.16,1.61,1.57,,,-0.44,2.84,0.397,5.94,252,-31.23,-62.29,-101.4,-169.31,-63.51,3.19,-5.36,-27.82,-12.0,6.0,2026-06-26,73.35,,,77.05,17.91,,0.0,35.56,44.908,0.76,4423.3,281.97,884.66,884.66,0.32,1.0,-8.0,正常,286.12,-1.0,285.12,6.47,-0.02,4,0,0,0,118.12,0.0,,,,,,,0.0,32.04,25,0,-0.45,39.62,未取得,0.0,39.62,0.0,0.0,0.0,0.0,0.0,8.03,39.62,2026-05,106.27,44.62,-48.41,,,,營收 2026-05，月增 106.27%，年增 44.62%，累計年增 -48.41%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 106.27%，年增 44.62%，累計年增 -48.41%,39.62
2026-07-02,2530,華建,TWSE,建材營造業,,5,18.95,9.67,9.76,1.59,2.71,,,-8.01,3.27,0.317,1.63,252,-33.04,-39.26,-103.21,-146.28,-43.26,7.06,-7.83,-28.72,-12.0,6.0,2026-06-26,81.27,,,85.34,8.28,,0.0,7.71,19.411,-2.38,8175.6,3471.07,1635.12,1635.12,2.12,1.0,16.47,強放量,-1519.6,1527.1,7.5,-18.59,18.68,0,2,2,0,-1285.0,604.0,,,,,,,0.0,12.07,288,0,-2.82,3.85,未取得,0.0,3.85,0.0,0.0,0.0,0.0,0.0,-5.4,3.85,2026-05,2352.88,-99.4,-94.24,,,,營收 2026-05，月增 2352.88%，年增 -99.4%，累計年增 -94.24%,投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 2352.88%，年增 -99.4%，累計年增 -94.24%,3.85
2026-07-02,2548,華固,TWSE,建材營造業,,5,102.0,7.96,8.33,1.58,-0.49,,,-1.92,2.0,1.646,4.71,252,-13.56,-10.53,-83.73,-117.54,-23.02,8.97,-13.17,-6.37,-7.96,6.0,2026-06-26,39.11,,,51.42,37.61,,0.0,32.07,101.8075,0.19,8085.95,853.6,1617.19,1617.19,0.53,1.0,-5.67,正常,539.95,-204.0,335.95,6.68,-2.52,1,0,0,2,234.25,-35.0,,,,,,,0.0,13.37,-113,-1,1.39,32.16,未取得,0.0,32.16,0.0,0.0,0.0,0.0,0.0,17.4,32.16,2026-05,-67.05,9203.56,30000.69,,,,營收 2026-05，月增 -67.05%，年增 9203.56%，累計年增 30000.69%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -67.05%，年增 9203.56%，累計年增 30000.69%,32.16
2026-07-02,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.0,10.41,6.23,1.55,-1.15,,,-2.82,2.83,2.604,-0.69,252,7.31,5.02,-62.86,-101.99,-17.86,17.55,1.61,3.23,1.13,6.0,2026-06-26,74.13,,,79.61,15.58,,0.0,10.61,69.0688,-0.1,18851.68,2624.19,3770.34,3770.34,0.7,1.0,-3.65,正常,3331.93,-2888.12,443.81,17.67,-15.32,0,1,2,0,-34.71,108.53,,,,,,,0.0,5.88,56,-1,-0.24,5.99,未取得,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.35,5.99,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,5.99
2026-07-02,4105,東洋,TPEX,生技醫療業,,5,76.4,11.79,5.89,2.89,2.41,,,-1.67,2.96,0.951,6.45,252,-7.39,1.6,-77.57,-105.42,-12.18,6.7,2.9,-2.5,-7.34,6.0,2026-06-26,37.92,,,47.08,38.77,,0.0,52.83,76.2411,0.21,6236.0,1121.0,1247.2,1247.2,0.9,1.0,-1.21,正常,434.98,972.0,1406.98,6.98,15.59,0,3,0,0,-76.37,0.0,,,,,,,0.0,50.95,217,0,-2.78,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,0.15,48.32,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,48.32
