latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6114,久威,TPEX,電子零組件業,,20,31.9,77.8,1.57,0.86,1.92,65.0,48.31,-2.74,14.13,0.029,5.15,252,0.47,-16.16,-69.7,-123.18,-22.29,17.28,5.31,1.51,0.45,0.0,2026-06-26,65.48,,,74.08,18.6,,0.0,30.11,31.3817,1.65,1838.0,1091.0,91.9,259.6,11.87,2.82,30.0,強放量,53.0,0.0,53.0,2.88,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,16.07,13,0,-0.57,9.51,未取得,0.0,9.51,0.0,0.0,0.0,0.0,0.0,-5.99,9.51,2026-05,-11.56,-9.72,-17.86,,,,營收 2026-05，月增 -11.56%，年增 -9.72%，累計年增 -17.86%,外資買超；融資增加；強放量；營收 2026-05，月增 -11.56%，年增 -9.72%，累計年增 -17.86%,9.51
2026-07-02,1617,榮星,TWSE,電器電纜,,20,22.3,25.34,2.69,1.65,33.53,85.47,68.3,-7.08,47.19,0.215,2.0,252,51.7,41.14,-18.47,-65.88,-7.08,60.43,40.16,44.43,6.95,0.0,2026-06-26,70.14,,,76.0,18.83,,0.0,39.21,20.2571,10.09,21225.92,11785.24,1061.3,3265.59,11.1,3.08,30.0,強放量,790.99,0.0,790.99,3.73,0.0,1,0,0,0,696.27,0.0,,,,,,,0.0,8.43,630,8,-2.35,15.26,未取得,0.0,15.26,0.0,0.0,0.0,0.0,0.0,9.18,15.26,2026-05,-11.36,37.88,23.29,,,,營收 2026-05，月增 -11.36%，年增 37.88%，累計年增 23.29%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -11.36%，年增 37.88%，累計年增 23.29%,15.26
2026-07-02,4440,宜新實業,TWSE,紡織纖維,,20,17.25,10.09,5.8,0.9,-5.48,57.14,17.36,-6.5,1.47,0.048,0.71,252,-1.15,4.55,-71.32,-102.47,-22.99,7.14,-2.78,-2.68,-6.71,8.0,2026-06-26,28.48,,,56.44,33.11,,0.0,17.08,18.1289,-4.85,5302.96,2902.35,265.15,710.3,10.95,2.68,30.0,強放量,-127.9,0.0,-127.9,-2.41,0.0,4,0,0,0,6.05,0.0,,,,,,,0.0,1.25,-7,0,0.13,0.08,未取得,0.0,0.08,0.0,0.0,0.0,0.0,0.0,-1.3,0.08,2026-05,-30.83,-10.34,22.23,,,,營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,融資下降；強放量；年線之下；營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,0.08
2026-07-02,6595,光禹國際,ESB,文化創意業,,11,30.1,,,,-2.9,,12.21,-3.53,5.61,0.031,-1.74,11,,,,,,,,,0.0,0.0,2026-06-26,63.12,,,80.72,8.01,,0.0,8.81,30.0561,0.15,1141.61,1020.01,103.78,220.21,9.83,2.12,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-4.45,未取得,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,-4.45,-4.45,2026-05,-0.94,-8.01,-18.12,,,,營收 2026-05，月增 -0.94%，年增 -8.01%，累計年增 -18.12%,強放量；營收 2026-05，月增 -0.94%，年增 -8.01%，累計年增 -18.12%,-4.45
2026-07-02,6963,品元,ESB,食品工業,,11,26.15,,,,-0.76,,562.25,-5.6,,0.0,-3.46,11,,,,,,,,,0.0,0.0,2026-06-26,84.7,,,87.33,5.62,,0.0,3.19,26.2783,-0.49,9.26,8.14,0.84,1.83,9.67,2.17,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-8.35,未取得,0.0,-8.35,0.0,0.0,0.0,0.0,0.0,-8.35,-8.35,2026-05,-10.81,-22.3,-18.98,,,,營收 2026-05，月增 -10.81%，年增 -22.3%，累計年增 -18.98%,強放量；波動偏高；營收 2026-05，月增 -10.81%，年增 -22.3%，累計年增 -18.98%,-8.35
2026-07-02,1447,力鵬,TWSE,紡織纖維,,20,9.09,,0.0,1.01,38.15,91.12,75.51,0.0,53.29,0.363,7.0,252,67.4,53.29,-2.77,-53.73,0.0,85.51,56.85,61.12,15.67,2.0,2026-06-26,66.56,,,71.46,20.65,,0.0,39.83,7.6691,18.53,94593.34,38683.42,4729.67,12107.35,8.18,2.56,30.0,強放量,3103.39,0.0,3103.39,3.28,0.0,1,0,0,0,2712.0,0.0,,,,,,,0.0,7.19,-698,0,0.74,0.16,未取得,0.0,0.16,0.0,0.0,0.0,0.0,0.0,-7.77,0.16,2026-05,-50.42,-45.56,3.94,,,,營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,0.16
2026-07-02,6641,基士德-KY,TWSE,綠能環保,,20,18.15,37.81,2.2,0.44,-4.72,52.0,15.32,-6.2,2.25,0.012,-2.83,252,-5.22,-17.5,-75.4,-124.52,-35.87,2.54,-1.34,-10.08,-11.12,2.0,2026-06-26,53.07,,,59.48,23.34,,0.0,-34.94,18.2847,-0.74,1356.46,520.76,67.82,132.09,7.68,1.95,30.0,強放量,-544.44,0.0,-544.44,-40.14,0.0,0,8,0,0,-500.0,0.0,,,,,,,0.0,-42.0,-18,0,1.33,-37.99,未取得,0.0,-37.99,0.0,0.0,0.0,0.0,0.0,2.68,-37.99,2026-05,-16.49,18.39,8.45,,,,營收 2026-05，月增 -16.49%，年增 18.39%，累計年增 8.45%,融資下降；強放量；年線之下；營收 2026-05，月增 -16.49%，年增 18.39%，累計年增 8.45%,-37.99
2026-07-02,2250,IKKA-KY,TWSE,汽車工業,,20,75.4,22.37,3.98,1.28,14.24,85.93,57.9,0.0,26.3,0.117,9.54,252,1.89,-14.9,-68.28,-121.91,-32.38,26.3,19.79,-1.5,-10.41,3.5,2026-06-26,48.97,,,51.12,40.66,,0.0,6.68,67.0095,12.52,3479.62,1255.11,173.98,412.25,7.21,2.37,30.0,強放量,-71.8,0.0,-71.8,-2.06,0.0,2,0,0,0,33.92,0.0,,,,,,,0.0,-1.78,132,12,-2.83,-10.95,未取得,0.0,-10.95,0.0,0.0,0.0,0.0,0.0,-6.34,-10.95,2026-05,-17.42,-15.38,-9.27,,,,營收 2026-05，月增 -17.42%，年增 -15.38%，累計年增 -9.27%,融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -17.42%，年增 -15.38%，累計年增 -9.27%,-10.95
2026-07-02,8443,阿瘦,TWSE,貿易百貨業,,20,11.5,,0.0,1.2,1.32,55.56,8.78,0.0,4.55,0.008,9.79,252,3.14,-4.56,-67.03,-111.58,-6.5,6.48,-0.81,-1.41,-6.29,2.0,2026-06-26,59.22,,,69.61,24.97,,0.0,20.53,11.9557,-3.81,1390.22,496.5,69.51,122.87,7.14,1.77,30.0,強放量,-2.56,0.0,-2.56,-0.18,0.0,1,0,0,0,0.25,0.0,,,,,,,0.0,1.48,-4,0,0.29,0.03,未取得,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-1.74,0.03,2026-05,11.95,-12.65,-5.6,,,,營收 2026-05，月增 11.95%，年增 -12.65%，累計年增 -5.6%,融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 11.95%，年增 -12.65%，累計年增 -5.6%,0.03
2026-07-02,3605,宏致,TWSE,電子零組件業,,20,90.1,26.04,1.86,1.85,18.09,73.89,68.76,-2.07,33.48,3.83,10.0,252,51.17,60.04,-19.0,-46.98,-2.07,66.54,17.1,32.02,12.84,0.0,2026-06-26,41.09,,,46.77,45.19,,0.0,70.19,81.6429,10.36,93824.08,31356.0,4691.2,10977.0,6.68,2.34,30.0,強放量,12511.08,0.0,12511.08,13.33,0.0,2,0,0,0,5765.51,0.0,美商高盛,2642.0,,元大-大天母,604.0,,3.06,30.67,3571,292,-2.86,32.35,已取得,31.78,64.13,20.0,3.38,0.0,2.4,6.0,4.54,32.35,2026-05,-1.46,15.34,12.23,13.33,2.82,,外資主導買超；前大買超分點約占成交 2.82%；收盤距區間均價 10.36%；連買：外2 / 投0；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,32.35
