latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,5514,三豐,TPEX,20,15.0,62.5,0.0,1.06,15.3676,-2.39,275.0,120.0,13.75,39.8,8.73,2.89,30.0,強放量,21.0,0.0,21.0,7.64,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,29.38,0,0,0.0,46.78,未取得,0.0,46.78,0.0,0.0,0.0,0.0,0.0,17.4,46.78,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；強放量；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,46.78
2026-05-26,3581,博磊,TPEX,20,280.0,208.96,0.21,15.77,238.9319,17.19,11362.0,4293.0,568.1,1031.0,7.56,1.81,30.0,強放量,-269.77,0.0,-269.77,-2.37,0.0,0,6,0,0,-618.0,0.0,,,,,,,0.0,-16.65,310,-270,-2.9,-9.64,未取得,0.0,-9.64,0.0,0.0,0.0,0.0,0.0,9.91,-9.64,2026-04,-16.03,47.69,20.3,,,,營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,融資增加；強放量；營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,-9.64
2026-05-26,2453,凌群,TWSE,20,61.6,19.62,4.55,3.02,57.3647,7.38,14513.13,5423.11,725.66,1694.62,7.47,2.34,30.0,強放量,1753.13,0.0,1753.13,12.08,0.0,1,0,0,0,979.31,0.0,,,,,,,0.0,31.66,681,19,-3.68,29.72,未取得,0.0,29.72,0.0,0.0,0.0,0.0,0.0,1.74,29.72,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；強放量；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,29.72
2026-05-26,2305,全友,TWSE,20,20.8,77.04,0.0,1.79,18.5958,11.85,111637.08,37880.89,5581.85,12101.51,6.79,2.17,30.0,強放量,7472.17,-11.0,7461.17,6.69,-0.01,0,2,0,0,-1200.0,0.0,,,,,,,0.0,10.71,3881,41,-2.76,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,24,31.95,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；強放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,31.95
2026-05-26,5016,松和,TPEX,20,26.85,18.65,3.72,0.88,26.3917,1.74,2336.0,790.0,116.8,256.4,6.76,2.2,30.0,強放量,-48.0,0.0,-48.0,-2.05,0.0,0,1,0,0,-86.0,0.0,,,,,,,0.0,-7.75,-84,0,3.6,-4.1,未取得,0.0,-4.1,0.0,0.0,0.0,0.0,0.0,0.05,-4.1,2026-04,-8.55,6.05,-0.06,,,,營收 2026-04，月增 -8.55%，年增 6.05%，累計年增 -0.06%,融資下降；強放量；營收 2026-04，月增 -8.55%，年增 6.05%，累計年增 -0.06%,-4.1
2026-05-26,3191,雲嘉南,TPEX,20,19.95,90.68,0.0,3.61,16.6136,20.08,1468.0,478.0,73.4,166.6,6.51,2.27,30.0,強放量,24.0,0.0,24.0,1.63,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,2.58,0,0,0.0,0.77,未取得,0.0,0.77,0.0,0.0,0.0,0.0,0.0,-1.81,0.77,2026-04,-13.25,-1.89,0.73,,,,營收 2026-04，月增 -13.25%，年增 -1.89%，累計年增 0.73%,外資買超；強放量；營收 2026-04，月增 -13.25%，年增 -1.89%，累計年增 0.73%,0.77
2026-05-26,2911,麗嬰房,TWSE,20,9.55,2.48,0.0,0.7,7.7754,22.82,12189.88,3866.84,609.49,1569.91,6.34,2.58,30.0,強放量,-997.01,0.0,-997.01,-8.18,0.0,0,2,0,0,-33.75,0.0,,,,,,,0.0,-26.9,101,0,-0.66,-37.56,未取得,0.0,-37.56,0.0,0.0,0.0,0.0,0.0,-10,-37.56,2026-04,-11.87,-41.19,-34.8,,,,營收 2026-04，月增 -11.87%，年增 -41.19%，累計年增 -34.8%,融資增加；強放量；營收 2026-04，月增 -11.87%，年增 -41.19%，累計年增 -34.8%,-37.56
2026-05-26,2038,海光,TWSE,20,14.05,,1.42,0.71,14.0776,-0.2,12894.2,4073.74,644.71,1416.1,6.32,2.2,30.0,強放量,-312.98,0.0,-312.98,-2.43,0.0,5,0,0,0,179.52,0.0,,,,,,,0.0,3.2,81,-3,-0.51,-4.02,未取得,0.0,-4.02,0.0,0.0,0.0,0.0,0.0,-6.71,-4.02,2026-04,-5.85,-14.72,-20.97,,,,營收 2026-04，月增 -5.85%，年增 -14.72%，累計年增 -20.97%,融資增加；強放量；營收 2026-04，月增 -5.85%，年增 -14.72%，累計年增 -20.97%,-4.02
2026-05-26,3025,星通,TWSE,20,78.8,19.7,4.06,4.86,69.8094,12.88,23502.71,7419.41,1175.14,2836.34,6.31,2.41,30.0,強放量,906.09,0.0,906.09,3.86,0.0,4,0,0,0,149.97,0.0,,,,,,,0.0,14.79,-446,23,1.96,33.2,未取得,0.0,33.2,0.0,0.0,0.0,0.0,0.0,16.45,33.2,2026-04,-16.38,76.45,47.6,,,,營收 2026-04，月增 -16.38%，年增 76.45%，累計年增 47.6%,外資買超；融資下降；強放量；營收 2026-04，月增 -16.38%，年增 76.45%，累計年增 47.6%,33.2
2026-05-26,6161,捷波,TPEX,20,65.0,21.81,3.38,2.68,55.1603,17.84,17994.0,5595.0,899.7,2229.0,6.22,2.48,30.0,強放量,-344.56,0.0,-344.56,-1.91,0.0,0,1,0,0,-60.22,0.0,,,,,,,0.0,-7.36,813,23,-3.54,-5.55,未取得,0.0,-5.55,0.0,0.0,0.0,0.0,0.0,5.35,-5.55,2026-04,-5.52,18.39,16.88,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-5.55
