latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5455,昇益,TPEX,,5,26.75,8.16,0.0,1.28,7.0,,,-0.93,11.46,0.008,9.2,173,-12.01,,-64.46,,-30.88,21.59,7.7,,-8.8,5.0,21.37,25.9793,2.97,150.0,117.0,30.0,30.0,3.9,1.0,21.0,強放量,3.0,0.0,3.0,2.0,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,7.6,4,0,-2.13,5.47,未取得,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,5.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,5.47
2026-06-11,4735,豪展,TPEX,,5,31.95,10.31,6.26,1.2,-2.14,,,-3.18,2.08,0.02,-1.28,235,-4.63,,-57.08,,-17.23,9.98,3.44,,-4.06,8.0,29.71,31.7125,0.75,323.0,235.0,64.6,64.6,3.64,1.0,21.0,強放量,7.0,0.0,7.0,2.17,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,14.07,-8,0,2.48,16.55,未取得,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,16.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.55
2026-06-11,6767,台微醫,TPEX,,5,25.4,,0.0,1.73,-1.17,,,-2.31,3.89,0.006,-0.7,233,-8.14,,-60.59,,-22.09,4.74,-7.24,,-4.41,0.0,15.76,25.3483,0.2,118.0,83.0,23.6,23.6,3.52,1.0,21.0,強放量,1.0,0.0,1.0,0.85,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.37,,,0.0,10.37,未取得,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,10.37,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,10.37
2026-06-11,5211,蒙恬,TPEX,,5,19.5,,0.0,1.82,1.04,,,-4.18,8.64,0.041,0.62,239,-20.89,,-73.34,,-44.99,13.37,-5.27,,-9.69,0.0,20.68,19.7506,-1.27,1034.0,702.0,206.8,206.8,3.39,1.0,21.0,強放量,12.0,0.0,12.0,1.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,11.25,-129,0,8.0,19.25,未取得,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,19.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,19.25
2026-06-11,6156,松上,TPEX,,5,20.45,,0.98,0.96,5.68,,,0.0,14.57,0.264,8.41,240,3.02,,-49.43,,-34.14,14.57,4.56,-9.37,-10.3,2.0,26.7,19.7831,3.37,6678.0,4357.0,1335.6,1335.6,3.26,1.0,21.0,強放量,399.9,0.0,399.9,5.99,0.0,1,0,0,0,426.0,0.0,,,,,,,0.0,18.77,238,19,-2.68,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,16.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；年線之下,16.09
2026-06-11,3236,千如,TPEX,,5,57.5,136.9,0.87,3.71,6.68,,,-3.04,20.29,3.32,4.01,240,124.17,,71.72,,-7.85,278.29,49.09,116.6,17.2,-2.0,37.0,55.677,3.27,29816.0,19435.0,5963.2,5963.2,3.26,1.0,21.0,強放量,801.58,0.0,801.58,2.69,0.0,1,0,0,0,1124.14,0.0,,,,,,,0.0,9.53,914,106,-2.24,7.29,未取得,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,7.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,7.29
2026-06-11,4806,桂田文創,TPEX,,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,218,-22.14,,-74.59,,-31.87,53.09,2.64,,-9.81,0.0,66.88,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,6613,朋億*,TPEX,,5,286.5,20.13,3.49,4.36,9.35,,,0.0,19.87,1.468,10.61,240,64.18,,11.73,,0.0,82.48,22.27,46.05,17.41,1.5,57.93,272.9096,4.98,2689.0,1629.0,537.8,537.8,3.03,1.0,21.0,強放量,64.1,-0.67,63.43,2.38,-0.02,0,1,0,0,-24.9,0.0,,,,,,,0.0,4.59,324,0,-6.4,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,19.72,17.91,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,17.91
2026-06-11,2911,麗嬰房,TWSE,貿易百貨業,5,8.22,2.14,0.0,0.6,-6.59,,,-8.67,2.75,0.04,-3.95,237,88.97,,36.51,,-21.71,93.41,34.61,,10.38,5.0,35.41,8.4451,-2.67,2345.85,1417.0,469.17,469.17,3.02,1.0,21.0,強放量,38.01,0.0,38.01,1.62,0.0,1,0,0,0,57.36,0.0,,,,,,,0.0,12.54,-22,0,0.94,13.48,未取得,0.0,13.48,0.0,0.0,0.0,0.0,0.0,0.0,13.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,13.48
2026-06-11,5410,國眾,TPEX,,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,240,44.28,,-8.17,,0.0,67.55,27.64,38.19,13.45,3.0,99.44,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
