latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,1472,三洋實業,TWSE,建材營造業,,5,91.0,14.15,6.59,2.01,3.29,,,-0.55,4.6,0.948,6.97,251,0.89,-0.87,-61.81,-111.98,-9.9,9.11,-1.3,-0.18,-6.51,4.5,28.69,99.4851,-8.53,4762.4,4606.66,952.48,952.48,4.84,1.0,21.0,強放量,12.31,0.0,12.31,0.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.72,-31,0,0.65,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,8.86,13.23,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,13.23
2026-06-17,6182,合晶,TPEX,半導體業,,5,114.0,2850.0,0.0,4.29,40.91,,,-2.98,59.0,47.192,9.0,252,293.1,454.74,230.41,343.64,-2.98,484.62,97.45,212.47,22.0,-2.0,56.36,109.2216,4.37,216036.0,170233.0,43207.2,43207.2,3.94,1.0,21.0,強放量,2410.99,6424.0,8834.99,1.12,2.97,0,1,2,0,-2329.06,6335.0,,,,,,,0.0,15.94,10004,3114,-2.84,16.86,未取得,0.0,16.86,0.0,0.0,0.0,0.0,0.0,3.76,16.86,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,16.86
2026-06-17,4154,樂威科-KY,TPEX,其他業,,5,12.8,,0.0,2.0,-6.91,,,-6.91,1.59,0.002,-4.15,218,-22.42,,-85.12,,-39.48,36.32,-4.34,,-9.84,0.0,22.52,12.8402,-0.31,66.0,47.0,13.2,13.2,3.56,1.0,21.0,強放量,1.0,0.0,1.0,1.52,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.24,,,0.0,26.01,未取得,0.0,26.01,0.0,0.0,0.0,0.0,0.0,13.77,26.01,2026-05,1.68,134.12,17.31,,,,營收 2026-05，月增 1.68%，年增 134.12%，累計年增 17.31%,外資買超；強放量；營收 2026-05，月增 1.68%，年增 134.12%，累計年增 17.31%,26.01
2026-06-17,3530,晶相光,TWSE,半導體業,,5,71.5,35.22,1.12,2.22,16.45,,,0.0,18.38,0.299,14.0,252,0.28,29.06,-62.42,-82.04,-16.37,33.64,11.34,12.64,0.43,0.0,70.53,68.6132,4.21,2177.29,1523.74,435.46,435.46,3.5,1.0,21.0,強放量,437.76,0.0,437.76,20.11,0.0,4,0,0,0,451.0,0.0,,,,,,,0.0,40.0,130,0,-4.78,45.6,未取得,0.0,45.6,0.0,0.0,0.0,0.0,0.0,10.38,45.6,2026-05,-13.51,26.61,45.1,,,,營收 2026-05，月增 -13.51%，年增 26.61%，累計年增 45.1%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -13.51%，年增 26.61%，累計年增 45.1%,45.6
2026-06-17,2332,友訊,TWSE,通信網路業,網通設備,5,18.25,,0.0,1.32,16.24,,,0.0,18.89,1.766,14.0,252,14.42,18.51,-48.28,-92.6,-3.69,35.69,20.85,12.92,1.84,2.0,36.57,17.343,5.23,50918.74,35055.22,10183.75,10183.75,3.44,1.0,21.0,強放量,1557.75,0.0,1557.75,3.06,0.0,1,0,0,0,1003.37,0.0,,,,,,,0.0,10.57,6354,512,-5.8,8.23,未取得,0.0,8.23,0.0,0.0,0.0,0.0,0.0,3.46,8.23,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,8.23
2026-06-17,6884,海柏特,TPEX,資訊服務業,,5,33.35,17.83,4.5,1.94,-4.17,,,-6.84,0.45,0.009,-2.5,118,,,,,,,-2.53,,0.0,3.0,19.74,33.9893,-1.88,131.0,90.0,26.2,26.2,3.44,1.0,21.0,強放量,0.09,0.0,0.09,0.07,0.0,1,0,0,0,0.09,0.0,,,,,,,0.0,8.19,,,0.0,8.74,未取得,0.0,8.74,0.0,0.0,0.0,0.0,0.0,0.55,8.74,2026-05,4.6,,,,,,營收 2026-05，月增 4.6%,外資買超；強放量；營收 2026-05，月增 4.6%,8.74
2026-06-17,4976,佳凌,TWSE,光電業,,5,41.7,,0.0,2.69,26.94,,,-0.36,30.52,3.181,14.0,252,35.17,49.73,-27.53,-61.37,-29.56,60.38,35.78,28.55,4.21,0.0,25.61,38.8303,7.39,40958.44,27817.87,8191.69,8191.69,3.4,1.0,21.0,強放量,405.41,0.0,405.41,0.99,0.0,0,1,0,0,-506.09,0.0,,,,,,,0.0,0.77,939,33,-1.79,-3.1,未取得,0.0,-3.1,0.0,0.0,0.0,0.0,0.0,-2.08,-3.1,2026-05,-10.31,-4.53,-0.18,,,,營收 2026-05，月增 -10.31%，年增 -4.53%，累計年增 -0.18%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -10.31%，年增 -4.53%，累計年增 -0.18%,-3.1
2026-06-17,4416,三圓,TPEX,建材營造業,,5,9.33,11.66,0.0,0.4,-11.14,,,-14.01,0.65,0.055,-6.0,221,-73.49,,-136.19,,-85.62,0.65,-24.91,,-10.6,5.0,15.91,9.883,-5.6,2807.0,1890.0,561.4,561.4,3.37,1.0,21.0,強放量,75.0,0.0,75.0,2.67,0.0,1,0,0,0,253.0,0.0,,,,,,,0.0,12.48,54,26,-1.54,17.01,未取得,0.0,17.01,0.0,0.0,0.0,0.0,0.0,6.07,17.01,2026-05,2.81,-21.46,1576.67,,,,營收 2026-05，月增 2.81%，年增 -21.46%，累計年增 1576.67%,外資買超；融資增加；強放量；營收 2026-05，月增 2.81%，年增 -21.46%，累計年增 1576.67%,17.01
2026-06-17,6859,伯特光,TPEX,光電業,,5,139.0,70.56,1.44,2.75,10.76,,,0.0,13.01,0.36,11.46,251,21.93,-6.08,-40.77,-117.19,-14.46,57.06,14.43,16.36,2.59,-2.0,10.65,134.0491,3.69,1344.0,904.0,268.8,268.8,3.36,1.0,21.0,強放量,5.89,0.0,5.89,0.44,0.0,0,1,0,0,-46.36,0.0,,,,,,,0.0,-0.77,19,0,-1.13,-11.9,未取得,0.0,-11.9,0.0,0.0,0.0,0.0,0.0,-10,-11.9,2026-05,-10.02,-55.49,-45.4,,,,營收 2026-05，月增 -10.02%，年增 -55.49%，累計年增 -45.4%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -10.02%，年增 -55.49%，累計年增 -45.4%,-11.9
2026-06-17,5489,彩富,TPEX,其他電子業,,5,42.4,23.95,3.54,1.77,7.48,,,0.0,8.72,0.041,9.49,252,6.0,3.41,-56.7,-107.69,-20.0,10.99,5.55,3.6,1.0,1.5,55.32,40.9803,3.46,506.0,336.0,101.2,101.2,3.32,1.0,21.0,強放量,96.0,0.0,96.0,18.97,0.0,1,0,0,0,108.0,0.0,,,,,,,0.0,34.0,141,0,-6.4,32.83,未取得,0.0,32.83,0.0,0.0,0.0,0.0,0.0,5.23,32.83,2026-05,2.84,15.69,12.88,,,,營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,32.83
2026-06-17,6498,久禾光,TPEX,光電業,,5,110.5,16.67,4.07,3.58,12.41,,,-3.49,15.1,0.543,7.45,252,22.37,-3.07,-40.33,-114.18,-22.18,32.18,14.39,12.36,2.64,3.0,42.41,108.2732,2.06,2508.0,1651.0,501.6,501.6,3.29,1.0,21.0,強放量,62.06,0.0,62.06,2.47,0.0,0,1,0,0,-61.95,0.0,,,,,,,0.0,10.93,217,0,-6.4,18.82,未取得,0.0,18.82,0.0,0.0,0.0,0.0,0.0,14.29,18.82,2026-05,-4.77,29.21,112.87,,,,營收 2026-05，月增 -4.77%，年增 29.21%，累計年增 112.87%,外資買超；融資增加；強放量；營收 2026-05，月增 -4.77%，年增 29.21%，累計年增 112.87%,18.82
2026-06-17,3092,鴻碩,TWSE,電子零組件業,,5,32.2,,0.0,2.54,15.0,,,0.0,16.67,0.241,14.0,252,103.8,78.89,41.1,-32.22,-20.49,147.69,5.05,42.59,14.93,0.0,73.25,30.5753,5.31,3940.88,2568.49,788.18,788.18,3.26,1.0,21.0,強放量,365.6,0.0,365.6,9.28,0.0,5,0,0,0,116.0,0.0,,,,,,,0.0,35.98,434,0,-6.4,33.82,未取得,0.0,33.82,0.0,0.0,0.0,0.0,0.0,4.24,33.82,2026-05,18.53,16.21,-5.62,,,,營收 2026-05，月增 18.53%，年增 16.21%，累計年增 -5.62%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.53%，年增 16.21%，累計年增 -5.62%,33.82
2026-06-17,3717,聯嘉投控,TWSE,汽車工業,,5,22.45,280.63,0.89,1.39,10.59,,,-5.67,11.69,1.371,6.35,202,27.92,,-34.78,,-10.2,39.44,1.89,,-0.81,0.0,60.09,22.6651,-0.95,30253.67,19629.29,6050.73,6050.73,3.24,1.0,21.0,強放量,5470.41,0.0,5470.41,18.08,0.0,3,0,0,0,4373.46,0.0,,,,,,,0.0,44.0,-327,-414,0.67,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,-0.62,44.05,2026-05,-5.14,,,,,,營收 2026-05，月增 -5.14%,外資買超；融資下降；強放量；營收 2026-05，月增 -5.14%,44.05
2026-06-17,3360,尚立,TPEX,電子通路業,,5,16.6,,0.0,1.53,12.16,,,-1.19,13.7,0.389,12.3,252,24.34,44.35,-38.35,-66.76,-9.54,46.26,14.85,21.75,2.83,0.0,82.81,16.026,3.58,12145.0,7800.0,2429.0,2429.0,3.21,1.0,21.0,強放量,1230.68,0.0,1230.68,10.13,0.0,4,0,0,0,573.99,0.0,,,,,,,0.0,36.11,468,30,-2.93,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,24,57.18,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,57.18
2026-06-17,1515,力山,TWSE,電機機械,,5,25.7,26.22,2.33,1.2,12.23,,,0.0,14.22,0.263,12.34,252,-10.3,-3.2,-72.99,-114.31,-28.51,21.51,11.46,-4.7,-7.63,2.0,36.77,24.6725,4.16,5320.76,3382.9,1064.15,1064.15,3.18,1.0,21.0,強放量,284.75,0.0,284.75,5.35,0.0,1,0,0,0,464.2,0.0,,,,,,,0.0,16.98,162,6,-2.37,19.56,未取得,0.0,19.56,0.0,0.0,0.0,0.0,0.0,4.95,19.56,2026-05,29.81,8.14,-0.55,,,,營收 2026-05，月增 29.81%，年增 8.14%，累計年增 -0.55%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 29.81%，年增 8.14%，累計年增 -0.55%,19.56
2026-06-17,6668,中揚光,TWSE,光電業,,5,46.15,,0.0,2.31,20.65,,,-4.15,24.9,1.846,9.0,252,21.29,-3.85,-41.41,-114.96,-9.69,42.88,24.98,14.76,2.53,0.0,39.4,44.892,2.8,20560.11,12881.03,4112.02,4112.02,3.13,1.0,21.0,強放量,541.59,0.0,541.59,2.63,0.0,0,1,0,0,-572.05,0.0,,,,,,,0.0,11.38,16,9,-0.04,17.37,未取得,0.0,17.37,0.0,0.0,0.0,0.0,0.0,6.03,17.37,2026-05,11.72,12.1,15.29,,,,營收 2026-05，月增 11.72%，年增 12.1%，累計年增 15.29%,外資買超；融資增加；強放量；營收 2026-05，月增 11.72%，年增 12.1%，累計年增 15.29%,17.37
2026-06-17,2305,全友,TWSE,電腦及週邊設備業,,5,30.6,113.33,0.0,2.64,33.92,,,-8.25,41.67,2.577,9.0,252,185.98,206.0,123.28,94.89,-8.25,215.46,61.59,127.4,17.2,-2.0,62.41,28.6146,6.94,45035.5,27643.71,9007.1,9007.1,3.07,1.0,21.0,強放量,817.68,-1.0,816.68,1.82,-0.0,1,0,0,0,188.42,0.0,,,,,,,0.0,7.08,-181,148,0.6,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,20.03,27.71,2026-05,-3.1,97.83,66.26,,,,營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,外資買超；融資下降；強放量；營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,27.71
