latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6899,創為精密,TPEX,5,59.4,58.5757,1.41,576.0,520.0,115.2,115.2,4.51,1.0,21.0,強放量,60.0,0.0,60.0,10.42,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,36.33,68,0,-6.4,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,-3.16,26.77,2026-04,5.13,-14.22,-7.57,,,,營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,外資買超；融資增加；強放量；營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,26.77
2026-05-12,3085,新零售,TPEX,5,14.2,13.7213,3.49,195.0,151.0,39.0,39.0,3.87,1.0,21.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,,,,,,,0.0,2.0,0,0,0.0,20.53,未取得,0.0,20.53,0.0,0.0,0.0,0.0,0.0,18.53,20.53,2026-04,56.84,96.81,18.29,,,,營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,外資買超；強放量；營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,20.53
2026-05-12,4924,欣厚-KY,TPEX,5,10.05,10.2989,-2.42,135.0,90.0,27.0,27.0,3.33,1.0,21.0,強放量,1.0,0.0,1.0,0.74,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,10.07,147,0,-6.4,4.28,未取得,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.61,4.28,2026-04,-16.52,-7.2,24.3,,,,營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,4.28
2026-05-12,8021,尖點,TWSE,5,471.5,451.157,4.51,13155.05,8738.39,2631.01,2631.01,3.32,1.0,21.0,強放量,756.94,-497.0,259.94,5.75,-3.78,2,0,0,1,919.65,-382.0,,,,,,,0.0,5.14,-23,4,0.19,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,20.79,26.12,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,26.12
2026-05-12,2546,根基,TWSE,5,84.8,87.2441,-2.8,1574.82,976.03,314.96,314.96,3.1,1.0,21.0,強放量,9.81,0.0,9.81,0.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.74,-8,0,0.51,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,10.0,18.25,2026-04,39.19,19.08,11.64,,,,營收 2026-04，月增 39.19%，年增 19.08%，累計年增 11.64%,外資買超；融資下降；強放量；營收 2026-04，月增 39.19%，年增 19.08%，累計年增 11.64%,18.25
2026-05-12,8105,凌巨,TWSE,5,14.75,14.297,3.17,18954.64,11599.62,3790.93,3790.93,3.06,1.0,21.0,強放量,3205.0,0.0,3205.0,16.91,0.0,1,0,0,0,2802.0,0.0,,,,,,,0.0,34.0,1326,22,-5.53,32.26,未取得,0.0,32.26,0.0,0.0,0.0,0.0,0.0,3.79,32.26,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；強放量；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,32.26
2026-05-12,8342,益張,TPEX,5,90.1,90.0391,0.07,23.0,14.0,4.6,4.6,3.04,1.0,21.0,強放量,1.0,0.0,1.0,4.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,20.17,0,0,0.0,26.01,未取得,0.0,26.01,0.0,0.0,0.0,0.0,0.0,5.84,26.01,2026-03,40.45,4.53,1.42,,,,營收 2026-03，月增 40.45%，年增 4.53%，累計年增 1.42%,外資買超；強放量；營收 2026-03，月增 40.45%，年增 4.53%，累計年增 1.42%,26.01
2026-05-12,6195,詩肯,TPEX,5,25.85,24.8165,4.16,237.0,132.0,47.4,47.4,2.78,1.0,21.0,強放量,6.0,0.0,6.0,2.53,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.09,1,0,-0.34,7.74,未取得,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.99,7.74,2026-04,-5.18,-3.51,14.04,,,,營收 2026-04，月增 -5.18%，年增 -3.51%，累計年增 14.04%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.18%，年增 -3.51%，累計年增 14.04%,7.74
2026-05-12,2851,中再保,TWSE,5,34.1,32.806,3.94,19725.58,10620.34,3945.11,3945.11,2.69,1.0,21.0,強放量,5378.75,17.0,5395.75,27.27,0.09,2,0,2,0,4281.0,10.0,,,,,,,0.0,41.22,-155,1,0.79,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,-10,32.01,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,32.01
2026-05-12,2364,倫飛,TWSE,5,70.9,69.0725,2.65,3403.6,1832.36,680.72,680.72,2.69,1.0,21.0,強放量,139.48,0.0,139.48,4.1,0.0,0,1,0,0,-37.91,0.0,,,,,,,0.0,15.47,120,2,-2.79,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,14.15,26.83,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資增加；強放量；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,26.83
2026-05-12,2024,志聯,TWSE,5,13.55,13.7922,-1.76,140.4,75.34,28.08,28.08,2.68,1.0,21.0,強放量,22.7,0.0,22.7,16.17,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,2,0,-1.14,33.58,未取得,0.0,33.58,0.0,0.0,0.0,0.0,0.0,-1.28,33.58,2026-04,-4.4,0.86,-5.66,,,,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,33.58
