latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3226,龍鋒,TPEX,電機機械,,5,44.85,,0.0,1.53,,,,0.0,0.0,0.0,5.0,216,5.53,,-19.74,,-23.33,19.44,2.57,,-1.82,0.0,2026-07-24,70.05,0.0,0.0,86.59,5.76,0.0,0.0,2026Q1,6.31,-4.55,,-1,-0.94,,88.2,48.08,0.02,-98.3,-20.0,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.2,40.48,44.85,0.0,1.0,1.0,0.2,0.2,5.0,1.0,21.0,強放量,1.0,0.0,1.0,100.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-10,30.0,2026-06,-28.01,-23.8,-34.38,,,,營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,外資買超；強放量；接近區間高點；營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,30.0
2026-07-29,1598,岱宇,TWSE,運動休閒,,5,20.75,,2.41,0.82,5.33,,,-4.38,8.92,0.197,3.2,252,3.49,-2.81,-21.78,-72.88,-15.65,11.86,3.02,-0.73,-5.26,2.0,2026-07-24,53.0,0.0,0.15,60.09,29.8,-0.25,0.45,2026Q1,42.12,3.5,2.54,1,-2.61,,35.2,48.69,0.25,,9.57,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-0.8,51.93,21.1189,-1.75,4671.64,4037.04,934.33,934.33,4.32,1.0,21.0,強放量,470.85,0.0,470.85,10.08,0.0,3,0,0,0,319.6,0.0,,,,,,,0,,,,0.0,40.06,28,5,-0.48,41.84,未取得,0.0,41.84,0.0,0.0,0.0,0.0,0.0,2.26,41.84,2026-06,4.69,16.56,-8.0,,,,營收 2026-06，月增 4.69%，年增 16.56%，累計年增 -8.0%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 4.69%，年增 16.56%，累計年增 -8.0%,41.84
2026-07-29,6904,伯鑫,TPEX,其他業,,5,116.0,19.17,4.31,2.01,-7.2,,,-7.2,1.75,0.004,-4.32,191,-6.45,,-31.72,,-14.07,5.45,-3.2,,-4.24,1.5,2026-07-24,64.36,0.0,0.0,79.9,8.53,-0.02,0.0,2026Q1,29.49,13.84,14.79,2,6.05,19.17,67.0,18.33,1.83,50.0,-10.7,0.0,0.0,0.0,0.0,日均量 3 張偏低（門檻 500）,5.4,45.62,117.7667,-1.5,15.0,12.0,3.0,3.0,4.0,1.0,21.0,強放量,1.0,0.0,1.0,6.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,24.67,,,0.0,36.78,未取得,0.0,36.78,0.0,0.0,0.0,0.0,0.0,12.11,36.78,2026-06,2.0,78.75,6.7,,,,營收 2026-06，月增 2.0%，年增 78.75%，累計年增 6.7%,外資買超；強放量；毛利率連2升；營收 2026-06，月增 2.0%，年增 78.75%，累計年增 6.7%,36.78
2026-07-29,4930,燦星網,TWSE,電器電纜,,5,15.6,,3.85,0.39,-5.45,,,-12.36,0.0,0.043,-3.27,252,-29.09,-30.67,-54.36,-100.74,-35.8,0.0,-9.26,-24.79,-12.0,3.5,2026-07-24,58.68,-0.07,-0.07,63.67,29.5,-0.03,-0.77,2026Q1,10.25,-6.03,-2.84,-3,-0.32,,78.7,17.54,-0.5,-219.0,-7.84,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-8.0,12.97,16.7496,-6.86,1271.49,976.69,254.3,254.3,3.84,1.0,21.0,強放量,104.43,0.0,104.43,8.21,0.0,1,0,0,0,112.4,0.0,,,,,,,0,,,,0.0,28.0,42,0,-2.64,23.01,未取得,0.0,23.01,0.0,0.0,0.0,0.0,0.0,-2.35,23.01,2026-06,-6.37,-1.3,-8.46,,,,營收 2026-06，月增 -6.37%，年增 -1.3%，累計年增 -8.46%,外資買超；融資增加；強放量；年線之下；毛利率連3降；營收 2026-06，月增 -6.37%，年增 -1.3%，累計年增 -8.46%,23.01
2026-07-29,2596,綠意,TPEX,建材營造業,,5,30.9,19.31,4.85,1.45,-0.96,,,-2.52,1.98,0.01,-0.58,251,-13.45,1.15,-38.72,-68.93,-22.56,17.49,3.15,-2.82,-7.94,3.5,2026-07-24,61.79,0.0,0.06,72.37,16.93,-0.01,0.18,2026Q1,38.39,19.78,15.63,2,1.6,19.31,85.7,16.8,0.2,-56.5,4.05,0.0,0.0,0.0,0.0,日均量 32 張偏低（門檻 500）,5.4,38.65,31.0741,-0.56,162.0,118.0,32.4,32.4,3.64,1.0,21.0,強放量,10.0,0.0,10.0,6.17,0.0,2,0,0,0,10.0,0.0,,,,,,,0,,,,0.0,27.28,12,0,-5.93,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,6.24,27.59,2026-06,-42.31,575.48,-9.76,,,,營收 2026-06，月增 -42.31%，年增 575.48%，累計年增 -9.76%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -42.31%，年增 575.48%，累計年增 -9.76%,27.59
2026-07-29,3313,斐成,TPEX,建材營造業,,5,10.15,,0.0,1.02,-13.25,,,-14.71,0.0,0.023,-6.0,251,-29.27,-22.81,-54.54,-92.89,-51.67,0.0,-12.18,-26.49,-12.0,2.0,2026-07-24,74.31,0.05,-0.02,76.22,18.55,0.0,0.34,2026Q1,-44.42,-321.02,313.38,1,-0.2,,,,0.07,,2678.24,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,2.2,53.76,10.6695,-4.87,1084.0,778.0,216.8,216.8,3.59,1.0,21.0,強放量,94.0,0.0,94.0,8.67,0.0,2,0,0,0,82.0,0.0,,,,,,,0,,,,0.0,31.28,-650,0,8.0,56.72,未取得,0.0,56.72,0.0,0.0,0.0,0.0,0.0,17.44,56.72,2026-06,-24.65,12204.17,2137.69,,,,營收 2026-06，月增 -24.65%，年增 12204.17%，累計年增 2137.69%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -24.65%，年增 12204.17%，累計年增 2137.69%,56.72
2026-07-29,6785,昱展新藥,TPEX,生技醫療業,,5,99.1,,0.1,2.8,-11.91,,,-13.45,1.64,0.084,-6.0,252,-63.02,-32.12,-88.3,-102.2,-68.74,1.64,-17.7,-51.31,-12.0,0.0,2026-07-24,54.8,-0.03,-0.2,61.9,23.82,-0.18,-0.84,2026Q1,100.0,-25884.8,,1,-1.69,,,,-0.53,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-0.8,35.94,102.8079,-3.61,407.0,274.0,81.4,81.4,3.37,1.0,21.0,強放量,136.0,0.0,136.0,33.42,0.0,1,0,0,0,124.0,0.0,,,,,,,0,,,,0.0,37.0,-154,-1,7.93,45.08,未取得,0.0,45.08,0.0,0.0,0.0,0.0,0.0,0.15,45.08,2026-06,-75.0,,19.71,,,,營收 2026-06，月增 -75.0%，累計年增 19.71%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -75.0%，累計年增 19.71%,45.08
2026-07-29,3467,台灣精材,TPEX,半導體業,,5,44.6,65.59,1.12,2.3,-14.07,,,-16.79,3.24,0.051,-9.0,252,1.36,-23.37,-23.91,-93.44,-44.67,22.19,-28.91,-9.99,-9.73,-2.0,2026-07-24,55.7,-0.01,-0.03,62.46,22.74,0.03,-0.17,2026Q1,24.71,5.73,,1,0.67,66.57,46.0,66.49,0.3,42.9,2.59,0.0,0.0,0.0,0.0,日均量 112 張偏低（門檻 500）,2.7,49.85,46.0162,-3.08,558.0,372.0,111.6,111.6,3.33,1.0,21.0,強放量,111.0,0.0,111.0,19.89,0.0,4,0,0,0,97.0,0.0,,,,,,,0,,,,0.0,43.0,-259,0,8.0,57.55,未取得,0.0,57.55,0.0,0.0,0.0,0.0,0.0,6.55,57.55,2026-06,-8.71,23.03,21.54,,,,營收 2026-06，月增 -8.71%，年增 23.03%，累計年增 21.54%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -8.71%，年增 23.03%，累計年增 21.54%,57.55
2026-07-29,2540,愛山林,TWSE,建材營造業,,5,57.8,96.33,10.38,3.33,8.04,,,-2.03,9.26,1.316,4.82,252,16.89,-26.37,-8.39,-96.44,-35.63,30.77,7.6,4.19,0.68,1.0,2026-07-24,89.25,-0.01,0.3,91.11,6.32,-0.02,0.82,2026Q1,16.66,0.97,-0.66,-1,0.58,99.66,99.2,48.27,-0.01,-110.0,-2.9,0.0,0.0,0.0,0.0,最新單季虧損,-2.7,47.41,54.7556,5.56,12014.69,7932.91,2402.94,2402.94,3.3,1.0,21.0,強放量,1962.01,0.0,1962.01,16.33,0.0,4,0,0,0,1007.39,0.0,,,,,,,0,,,,0.0,40.0,356,13,-2.31,32.29,未取得,0.0,32.29,0.0,0.0,0.0,0.0,0.0,-5.4,32.29,2026-06,76.4,-49.07,-44.16,,,,營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,外資買超；融資增加；強放量；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,32.29
2026-07-29,2239,英利-KY,TWSE,汽車工業,,5,20.0,,0.0,0.2,0.25,,,-1.72,7.82,0.024,5.15,252,-31.97,-34.43,-57.25,-104.5,-48.78,7.82,-9.47,-28.23,-12.0,2.0,2026-07-24,77.26,0.0,-0.85,80.0,12.65,0.01,-1.5,2026Q1,8.41,-6.47,-4.84,-1,-6.07,,,,-1.68,,-1.09,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,12.6,19.4075,3.05,627.53,414.05,125.51,125.51,3.3,1.0,21.0,強放量,49.8,0.0,49.8,7.94,0.0,1,0,0,0,72.1,0.0,,,,,,,0,,,,0.0,24.22,32,0,-4.08,14.65,未取得,0.0,14.65,0.0,0.0,0.0,0.0,0.0,-5.49,14.65,2026-06,-0.78,-19.68,-11.56,,,,營收 2026-06，月增 -0.78%，年增 -19.68%，累計年增 -11.56%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 -0.78%，年增 -19.68%，累計年增 -11.56%,14.65
