latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8488,吉源-KY,TWSE,5,10.85,10.2168,6.2,408.32,358.32,81.66,81.66,4.39,1.0,21.0,強放量,111.0,0.0,111.0,27.18,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-5,0,1.22,35.22,未取得,0.0,35.22,0.0,0.0,0.0,0.0,0.0,0.0,35.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,35.22
2026-05-18,3712,永崴投控,TWSE,5,15.5,15.9143,-2.6,9498.27,8161.87,1899.65,1899.65,4.3,1.0,21.0,強放量,1568.19,0.0,1568.19,16.51,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,44.0,-281,507,2.96,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,46.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.96
2026-05-18,4198,欣大健康,TPEX,5,39.3,37.2379,5.54,33.0,22.0,6.6,6.6,3.33,1.0,21.0,強放量,1.0,0.0,1.0,3.03,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.48,,,0.0,10.48,未取得,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,10.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,10.48
2026-05-18,6485,點序,TPEX,5,108.0,100.2912,7.69,8885.0,5849.0,1777.0,1777.0,3.29,1.0,21.0,強放量,360.8,0.0,360.8,4.06,0.0,1,0,0,0,551.8,0.0,,,,,,,0.0,13.37,569,52,-4.77,8.6,未取得,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,8.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,8.6
2026-05-18,4562,穎漢,TWSE,5,42.95,40.6706,5.6,13188.34,8310.15,2637.67,2637.67,3.15,1.0,21.0,強放量,642.0,0.0,642.0,4.87,0.0,3,0,0,0,132.0,0.0,,,,,,,0.0,19.63,694,92,-3.79,15.84,未取得,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,15.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,15.84
2026-05-18,3546,宇峻,TPEX,5,79.1,77.2075,2.45,3670.0,2235.0,734.0,734.0,3.04,1.0,21.0,強放量,150.28,0.0,150.28,4.09,0.0,1,0,0,0,52.21,0.0,,,,,,,0.0,19.47,90,5,-1.88,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,17.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,17.59
2026-05-18,4729,熒茂,TPEX,5,22.8,21.6538,5.29,3099.0,1878.0,619.8,619.8,3.03,1.0,21.0,強放量,88.63,0.0,88.63,2.86,0.0,3,0,0,0,152.1,0.0,,,,,,,0.0,14.01,83,11,-1.93,12.08,未取得,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,12.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,12.08
2026-05-18,6569,醫揚,TPEX,5,99.7,101.2762,-1.56,474.0,267.0,94.8,94.8,2.82,1.0,21.0,強放量,48.0,0.0,48.0,10.13,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,38.1,-8,0,1.69,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,-2.23,37.56,2026-04,-50.27,-8.28,14.14,,,,,,,,,,營收 2026-04，月增 -50.27%，年增 -8.28%，累計年增 14.14%,外資買超；融資下降；強放量；營收 2026-04，月增 -50.27%，年增 -8.28%，累計年增 14.14%,37.56
2026-05-18,3176,基亞,TPEX,5,36.95,35.0013,5.57,5965.0,3277.0,1193.0,1193.0,2.75,1.0,21.0,強放量,369.0,0.0,369.0,6.19,0.0,3,0,0,0,390.0,0.0,,,,,,,0.0,23.32,416,5,-5.53,17.79,未取得,0.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0,17.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,17.79
2026-05-18,3178,公準,TPEX,5,71.6,69.1358,3.56,745.0,393.0,149.0,149.0,2.64,1.0,21.0,強放量,95.0,0.0,95.0,12.75,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,32.2,27,0,-2.9,29.3,未取得,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,29.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,29.3
2026-05-18,6212,理銘,TPEX,5,27.8,28.037,-0.85,23.0,12.0,4.6,4.6,2.61,1.0,21.0,強放量,1.0,0.0,1.0,4.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,20.17,0,0,0.0,20.17,未取得,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,20.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,20.17
2026-05-18,8489,三貝德,TPEX,5,26.8,25.8223,3.79,460.0,231.0,92.0,92.0,2.51,1.0,21.0,強放量,5.01,0.0,5.01,1.09,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.05,14,-4,-2.7,0.35,未取得,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,0.35
2026-05-18,5263,智崴,TPEX,5,111.5,105.2357,5.95,1516.0,744.0,303.2,303.2,2.45,1.0,20.45,強放量,304.22,0.0,304.22,20.07,0.0,5,0,0,0,162.03,0.0,,,,,,,0.0,42.0,45,5,-2.18,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,39.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,39.82
2026-05-18,3004,豐達科,TWSE,5,133.0,123.6508,7.56,3577.68,1731.42,715.54,715.54,2.42,1.0,20.04,強放量,-30.65,45.0,14.35,-0.86,1.26,0,1,0,0,-79.14,0.0,,,,,,,0.0,-0.25,23,10,-0.35,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,,23.01,5.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-0.6
2026-05-18,2464,盟立,TWSE,5,139.0,124.2788,11.85,120430.46,57632.47,24086.09,24086.09,2.39,1.0,19.71,強放量,87.43,0.0,87.43,0.07,0.0,0,1,0,0,-3052.59,0.0,,,,,,,0.0,-5.8,1330,159,-0.8,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,,,,,,-0.61,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-6.6
2026-05-18,2413,環科,TWSE,5,47.5,45.2883,4.88,7938.78,3707.88,1587.76,1587.76,2.34,1.0,19.02,強放量,750.38,0.0,750.38,9.45,0.0,1,0,0,0,991.0,0.0,,,,,,,0.0,28.47,521,-3,-5.26,23.21,未取得,0.0,23.21,0.0,0.0,0.0,0.0,0.0,0.0,23.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,23.21
2026-05-18,8091,翔名,TPEX,5,260.5,232.2352,12.17,13599.0,6267.0,2719.8,2719.8,2.3,1.0,18.65,強放量,367.0,0.0,367.0,2.7,0.0,1,0,0,0,622.02,0.0,,,,,,,0.0,5.56,968,482,-3.57,1.99,未取得,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,1.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,1.99
2026-05-18,2945,三商家購,TWSE,5,40.1,44.2861,-9.45,5215.65,5137.64,1043.13,1043.13,4.93,1.0,18.0,強放量,-13.0,0.0,-13.0,-0.25,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,1.3,,,0.0,1.3,未取得,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,,,,17.82,2.25,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,強放量,1.3
2026-05-18,4183,福永生技,TPEX,5,13.05,12.4619,4.72,109.0,86.0,21.8,21.8,3.94,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-18,6144,得利影,TPEX,5,15.65,15.2165,2.85,245.0,179.0,49.0,49.0,3.65,1.0,18.0,強放量,-6.0,0.0,-6.0,-2.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.86,0,0,0.0,-9.26,未取得,0.0,-9.26,0.0,0.0,0.0,0.0,0.0,-2.4,-9.26,2026-04,0.16,-3.45,-11.22,,,,,,,,,,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,強放量；營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,-9.26
2026-05-18,3294,英濟,TPEX,5,37.25,37.1606,0.24,18054.0,12394.0,3610.8,3610.8,3.43,1.0,18.0,強放量,-1801.25,0.0,-1801.25,-9.98,0.0,0,1,0,0,-2030.0,0.0,,,,,,,0.0,-29.94,202,120,-0.5,-30.44,未取得,0.0,-30.44,0.0,0.0,0.0,0.0,0.0,0.0,-30.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-30.44
2026-05-18,9912,偉聯,TWSE,5,12.35,13.1129,-5.82,1118.49,751.06,223.7,223.7,3.36,1.0,18.0,強放量,-12.0,0.0,-12.0,-1.07,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-1.0,0,0,0.0,-1.0,未取得,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-1.0
