latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,5426,振發,TPEX,5,29.95,76.79,1.0,1.86,46.1,,,0.0,46.1,0.819,14.0,-2.0,33.89,28.546,4.92,14342.0,11300.0,2868.4,2868.4,3.94,1.0,21.0,強放量,465.0,0.0,465.0,3.24,0.0,1,0,0,0,465.0,0.0,,,,,,,0.0,11.08,25,107,0.31,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,11.39
2026-06-05,5701,劍湖山,TPEX,5,6.43,,0.0,1.84,46.14,,,0.0,46.14,0.135,14.0,0.0,27.13,6.1796,4.05,10919.0,8494.0,2183.8,2183.8,3.89,1.0,21.0,強放量,24.5,0.0,24.5,0.22,0.0,1,0,0,0,24.5,0.0,,,,,,,0.0,2.63,0,0,0.0,2.63,未取得,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,2.63,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,2.63
2026-06-05,8099,大世科,TPEX,5,70.2,24.04,2.99,3.98,12.86,,,0.0,14.15,0.37,12.72,0.0,27.41,66.5527,5.48,2778.0,1990.0,555.6,555.6,3.58,1.0,21.0,強放量,10.0,0.0,10.0,0.36,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,-0.99,-144,0,5.18,4.19,未取得,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,4.19
2026-06-05,2483,百容,TWSE,5,30.45,33.1,0.99,1.27,19.41,,,0.0,23.53,0.845,14.0,2.0,25.54,28.4093,7.18,14879.34,10502.94,2975.87,2975.87,3.53,1.0,21.0,強放量,390.63,0.0,390.63,2.63,0.0,0,1,0,0,-99.41,0.0,,,,,,,0.0,5.35,2651,23,-6.31,-0.96,未取得,0.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-0.96
2026-06-05,6763,綠界科技*,TPEX,5,50.4,12.14,5.95,3.22,13.39,,,0.0,17.89,0.926,13.03,4.5,31.33,48.4887,3.94,9552.0,6716.0,1910.4,1910.4,3.52,1.0,21.0,強放量,243.26,3.0,246.26,2.55,0.03,1,0,0,0,92.49,0.0,,,,,,,0.0,9.23,709,1,-5.93,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,3.3
2026-06-05,6517,保勝光學,TPEX,5,69.3,51.72,2.16,3.31,14.55,,,0.0,19.48,0.592,13.73,-2.0,43.46,65.9629,5.06,4490.0,3077.0,898.0,898.0,3.43,1.0,21.0,強放量,298.86,0.0,298.86,6.66,0.0,3,0,0,0,122.15,0.0,,,,,,,0.0,24.64,193,2,-3.41,21.23,未取得,0.0,21.23,0.0,0.0,0.0,0.0,0.0,0.0,21.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,21.23
2026-06-05,6597,立誠,TPEX,5,78.1,89.77,1.28,2.96,6.99,,,0.0,10.16,0.032,9.19,-2.0,33.09,75.6517,3.24,209.0,143.0,41.8,41.8,3.42,1.0,21.0,強放量,10.0,0.0,10.0,4.78,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,15.4,,,0.0,15.4,未取得,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,15.4,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,15.4
2026-06-05,2221,大甲,TPEX,5,46.8,19.91,3.21,1.8,7.22,,,0.0,12.77,0.439,9.33,1.5,25.85,45.0154,3.96,4880.0,3302.0,976.0,976.0,3.38,1.0,21.0,強放量,101.38,0.0,101.38,2.08,0.0,1,0,0,0,40.45,0.0,,,,,,,0.0,7.82,201,0,-3.3,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,4.52
2026-06-05,1762,中化生,TWSE,5,42.3,,0.45,1.02,9.16,,,-5.47,11.32,0.489,5.5,2.0,32.06,42.1926,0.25,5789.69,3849.01,1157.94,1157.94,3.32,1.0,21.0,強放量,274.31,0.0,274.31,4.74,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,17.27,250,24,-3.21,14.06,未取得,0.0,14.06,0.0,0.0,0.0,0.0,0.0,0.0,14.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,14.06
2026-06-05,3213,茂訊,TPEX,5,139.0,19.41,5.04,2.04,13.93,,,0.0,14.88,2.164,13.36,3.0,70.53,131.8059,5.46,8209.0,5252.0,1641.8,1641.8,3.2,1.0,21.0,強放量,1428.94,0.0,1428.94,17.41,0.0,1,0,0,0,1198.97,0.0,,,,,,,0.0,34.0,592,2,-5.75,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,15.42,43.67,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.67
