latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,75.75,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,75.4,未取得,0.0,75.4,0.0,0.0,0.0,0.0,0.0,10.94,75.4,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.4
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,66.97,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,5456.88,2443.7,7900.58,12.38,5.54,6,0,1,0,484.12,136.0,,,,,,,0.0,54.36,-3773,-235,7.84,66.86,未取得,0.0,66.86,0.0,0.0,0.0,0.0,0.0,4.66,66.86,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,66.86
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,-2.72,42.86,47.84,-7.58,6.9,8.214,-1.63,3.0,59.87,293.5328,-2.4,55965.26,1535.29,2798.26,1514.22,0.55,0.54,-12.0,量縮,1971.37,2309.24,4280.6,3.52,4.13,6,0,8,0,82.33,11.45,,,,,,,0.0,51.98,-231,-9,0.41,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,12.11,64.5,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,64.5
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,70.02,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1452.8,562.0,2014.8,8.37,3.24,1,0,7,0,198.0,21.0,,,,,,,0.0,54.62,-98,4,0.58,64.37,未取得,0.0,64.37,0.0,0.0,0.0,0.0,0.0,9.17,64.37,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,64.37
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,79.52,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,18.51,63.12,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.12
2026-06-10,1591,駿吉-KY,TPEX,20,31.15,,0.0,2.43,-40.89,45.04,113.34,-42.42,0.0,0.206,-12.0,0.0,61.75,40.7094,-23.48,10128.0,1837.0,506.4,612.6,3.63,1.21,24.36,強放量,930.16,0.0,930.16,9.18,0.0,4,0,0,0,686.14,0.0,,,,,,,0.0,36.72,-766,-111,7.23,61.57,未取得,0.0,61.57,0.0,0.0,0.0,0.0,0.0,17.62,61.57,2026-05,-23.14,219.72,560.93,,,,營收 2026-05，月增 -23.14%，年增 219.72%，累計年增 560.93%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -23.14%，年增 219.72%，累計年增 560.93%,61.57
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,5302,太欣,TPEX,20,10.8,,0.0,1.38,2.37,57.02,57.55,-9.24,11.57,0.088,5.42,2.0,63.5,10.6614,1.3,16553.0,508.0,827.65,692.6,0.61,0.84,-7.25,正常,1283.19,0.0,1283.19,7.75,0.0,4,0,0,0,11.1,0.0,,,,,,,0.0,35.71,0,0,0.0,59.71,未取得,0.0,59.71,0.0,0.0,0.0,0.0,0.0,24,59.71,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,59.71
2026-06-10,2101,南港,TWSE,20,32.75,10.56,2.14,1.76,0.61,61.38,38.18,-4.1,11.02,0.897,4.37,3.0,64.45,31.1792,5.04,57548.86,2716.39,2877.44,2194.71,0.94,0.76,-4.47,正常,5488.2,0.0,5488.2,9.54,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,34.7,-2107,8,3.67,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,20.94,59.31,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,59.31
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,72.56,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,185297.08,-16924.95,168372.13,19.86,-1.81,0,1,11,0,-843.45,43.61,,,,,,,0.0,37.97,221,-2,-0.02,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,20.37,58.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.32
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,25.11,74.4,51.52,-2.53,25.65,39.066,13.0,5.0,74.15,25.3738,13.9,3079240.08,111385.44,153962.0,151043.78,0.72,0.98,-3.62,正常,-118966.66,506035.03,387068.37,-3.86,16.43,0,1,15,0,-27334.71,18461.07,,,,,,,0.0,33.83,-1496,4379,0.13,57.96,未取得,0.0,57.96,0.0,0.0,0.0,0.0,0.0,24,57.96,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,57.96
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,66.11,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,15.75,57.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,57.65
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,4.71,67.86,24.7,-0.28,10.56,0.131,11.83,8.0,92.19,16.9086,5.27,15542.81,2743.09,777.14,1423.78,3.53,1.83,30.0,強放量,1703.65,0.0,1703.65,10.96,0.0,8,0,0,0,96.0,0.0,,,,,,,0.0,38.77,-185,-1,1.19,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,17.4,57.36,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,57.36
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,2.51,50.57,21.66,-2.05,7.92,0.293,1.51,1.5,72.79,55.5325,3.0,10555.0,1255.0,527.75,731.0,2.38,1.39,25.7,強放量,1376.6,0.0,1376.6,13.04,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,40.43,-87,0,0.82,56.93,未取得,0.0,56.93,0.0,0.0,0.0,0.0,0.0,15.68,56.93,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；強放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.93
2026-06-10,6613,朋億*,TPEX,20,260.5,18.31,3.84,3.97,3.37,51.52,42.83,-8.6,9.0,0.975,2.02,1.5,58.34,260.589,-0.03,7483.0,388.0,374.15,279.4,1.04,0.75,-3.61,正常,678.25,-8.72,669.52,9.06,-0.12,3,0,0,0,69.19,0.0,,,,,,,0.0,36.99,8,0,-0.09,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,19.72,56.62,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,56.62
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,8.86,65.22,36.11,-4.6,12.95,2.323,9.32,0.0,73.58,570.8146,5.46,8139.0,625.0,406.95,562.2,1.54,1.38,15.53,放量,591.26,365.16,956.42,7.26,4.49,5,0,2,0,110.48,1.0,,,,,,,0.0,50.15,51,0,-0.5,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.84,56.49,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,56.49
