latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1714,和桐,TWSE,20,9.75,9.7448,0.05,105348.55,4572.79,5267.43,8350.02,0.87,1.59,7.78,放量,11120.83,291.0,11411.83,10.56,0.28,1,0,0,0,571.75,0.0,,,,,,,0.0,37.36,-1271,5,1.21,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,20.07,58.64,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,58.64
2026-05-18,1342,八貫,TWSE,20,93.5,95.5729,-2.17,9430.18,166.13,471.51,247.93,0.35,0.53,-12.0,量縮,1170.24,0.0,1170.24,12.41,0.0,8,0,0,0,6.0,0.0,,,,,,,0.0,45.93,78,-1,-0.66,56.5,未取得,0.0,56.5,0.0,0.0,0.0,0.0,0.0,11.23,56.5,2026-04,-5.82,44.52,24.47,,,,,,,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,56.5
2026-05-18,5490,同亨,TPEX,20,28.2,27.7333,1.68,11953.0,395.0,597.65,593.2,0.66,0.99,-4.19,正常,1417.5,0.0,1417.5,11.86,0.0,14,0,0,0,19.02,0.0,,,,,,,0.0,45.49,15,0,-0.1,52.99,未取得,0.0,52.99,0.0,0.0,0.0,0.0,0.0,7.6,52.99,2026-04,0.2,32.93,10.33,,,,,,,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,52.99
2026-05-18,6192,巨路,TWSE,20,127.0,124.8634,1.71,9420.96,285.4,471.05,564.89,0.61,1.2,-1.54,正常,1093.21,29.0,1122.21,11.6,0.31,3,0,0,0,8.0,0.0,,,,,,,0.0,42.3,70,0,-0.59,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,9.85,51.56,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.56
2026-05-18,2727,王品,TWSE,20,233.0,231.2449,0.76,8565.52,352.82,428.28,428.37,0.82,1.0,-2.11,正常,1468.1,380.85,1848.94,17.14,4.45,0,1,0,0,-31.0,0.0,,,,,,,0.0,47.12,-55,0,0.64,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,3.79,51.55,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.55
2026-05-18,5347,世界,TPEX,20,159.0,156.3001,1.73,867699.0,16457.0,43384.95,34976.2,0.38,0.81,-10.55,正常,163438.36,-6584.51,156853.86,18.84,-0.76,4,0,3,0,150630.79,1179.0,,,,,,,0.0,51.6,5216,2875,-0.28,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,51.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,51.32
2026-05-18,4551,智伸科,TWSE,20,145.5,145.2061,0.2,16281.61,989.73,814.08,1417.57,1.22,1.74,17.45,放量,2131.4,-36.0,2095.4,13.09,-0.22,6,0,0,0,35.01,0.0,,,,,,,0.0,45.74,-491,-2,3.01,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,48.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.75
2026-05-18,4506,崇友,TPEX,20,118.5,118.2041,0.25,1328.0,30.0,66.4,62.4,0.45,0.94,-7.54,正常,218.09,0.0,218.09,16.42,0.0,5,0,0,0,0.97,0.0,,,,,,,0.0,48.0,-2,0,0.15,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,0.0,48.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.15
2026-05-18,7734,印能科技,TPEX,20,3705.0,3577.7599,3.56,7955.0,494.0,397.75,704.8,1.24,1.77,18.26,放量,375.84,609.37,985.21,4.72,7.66,1,0,1,0,37.98,8.0,,,,,,,0.0,43.01,-490,-306,5.01,48.02,未取得,0.0,48.02,0.0,0.0,0.0,0.0,0.0,0.0,48.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,48.02
2026-05-18,2867,三商壽,TWSE,20,7.69,7.7892,-1.27,161720.38,5843.32,8086.02,8199.01,0.72,1.01,-3.1,正常,53830.92,0.0,53830.92,33.29,0.0,10,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
