latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2867,三商壽,TWSE,20,7.85,7.8099,0.51,197758.15,76294.92,0.0,76294.92,38.58,0.0,11,0,0,0,6439.28,0.0,港商野村,54613.0,7.86,台灣摩根士丹利,-10049.0,7.77,31.46,48.0,72.5,22.5,24.0,14.0,6.0,6.0,0.0,72.5,,,,,38.58,27.62,-0.13,外資主導買超；前大買超分點約占成交 27.62%；收盤距區間均價 0.51%；收盤距分點均價 -0.13%；連買：外11 / 投0,79.46
2026-04-27,1463,強盛新,TWSE,20,17.95,17.588,2.06,3209.45,2136.43,0.0,2136.43,66.57,0.0,14,0,0,0,762.0,0.0,兆豐-忠孝,1956.0,17.69,國泰-館前,-1198.0,17.43,24.0,48.0,72.5,22.5,24.0,14.0,6.0,6.0,0.0,72.5,,,,,66.57,60.95,1.47,外資主導買超；前大買超分點約占成交 60.95%；收盤距區間均價 2.06%；收盤距分點均價 1.47%；連買：外14 / 投0,72.0
2026-04-27,1203,味王,TWSE,20,43.1,41.9799,2.67,800.49,206.19,0.0,206.19,25.76,0.0,2,0,0,0,10.0,0.0,土銀-台中,141.0,41.23,合庫-自強,-53.0,41.3,27.83,42.0,66.04,22.5,21.14,14.0,2.4,6.0,0.0,66.04,,,,,25.76,17.61,4.54,外資主導買超；前大買超分點約占成交 17.61%；收盤距區間均價 2.67%；收盤距分點均價 4.54%；連買：外2 / 投0,69.83
2026-04-27,2849,安泰銀,TWSE,20,13.8,13.626,1.28,2786.21,1278.46,0.0,1278.46,45.89,0.0,15,0,0,0,7.0,0.0,花旗環球,345.0,13.7,群益金鼎-敦南,-251.0,14.13,20.35,48.0,63.36,22.5,14.86,14.0,6.0,6.0,0.0,63.36,,,,,45.89,12.38,0.73,外資主導買超；前大買超分點約占成交 12.38%；收盤距區間均價 1.28%；收盤距分點均價 0.73%；連買：外15 / 投0,68.35
2026-04-27,6491,晶碩,TWSE,20,286.5,287.4114,-0.32,7653.02,1330.3,42.0,1372.3,17.38,0.55,4,0,0,0,46.0,0.0,富邦-中壢,686.0,287.23,福邦,-439.0,293.23,17.89,47.37,66.06,22.5,10.76,14.0,4.8,14.0,0.0,66.06,,,,,17.93,8.96,-0.25,外資與投信同買；前大買超分點約占成交 8.96%；收盤距區間均價 -0.32%；收盤距分點均價 -0.25%；連買：外4 / 投0,65.26
2026-04-27,6115,鎰勝,TWSE,20,47.65,47.5356,0.24,2918.58,491.93,0.0,491.93,16.86,0.0,5,0,0,0,21.0,0.0,第一金,225.0,47.37,台新-台北,-129.0,47.55,17.04,48.0,57.75,22.5,9.25,14.0,6.0,6.0,0.0,57.75,,,,,16.86,7.71,0.59,外資主導買超；前大買超分點約占成交 7.71%；收盤距區間均價 0.24%；收盤距分點均價 0.59%；連買：外5 / 投0,65.04
2026-04-27,4572,駐龍,TWSE,20,146.0,143.2498,1.92,746.48,123.69,0.0,123.69,16.57,0.0,15,0,0,0,13.0,0.0,美商高盛,68.0,143.58,港商麥格理,-59.0,140.33,16.98,48.0,59.43,22.5,10.93,14.0,6.0,6.0,0.0,59.43,,,,,16.57,9.11,1.69,外資主導買超；前大買超分點約占成交 9.11%；收盤距區間均價 1.92%；收盤距分點均價 1.69%；連買：外15 / 投0,64.98
2026-04-27,9941,裕融,TWSE,20,78.7,77.2389,1.89,29471.11,5127.12,-361.95,4765.17,17.4,-1.23,11,0,1,0,683.58,103.0,凱基-台北,1940.0,77.14,元大-台北,-456.0,77.66,17.13,47.43,58.0,22.5,7.9,14.0,7.6,6.0,0.0,58.0,,,,,16.17,6.58,2.02,外資主導買超；前大買超分點約占成交 6.58%；收盤距區間均價 1.89%；收盤距分點均價 2.02%；連買：外11 / 投1,64.56
2026-04-27,1806,冠軍,TWSE,20,8.08,8.1794,-1.22,16397.78,9136.24,0.0,9136.24,55.72,0.0,1,0,0,0,9905.0,0.0,元大,10021.0,8.08,第一金-頭份,-10005.0,8.08,24.0,40.0,67.7,22.5,24.0,14.0,1.2,6.0,0.0,67.7,,,,,55.72,61.11,0.0,外資主導買超；前大買超分點約占成交 61.11%；收盤距區間均價 -1.22%；收盤距分點均價 0.0%；連買：外1 / 投0,64.0
2026-04-27,5538,東明-KY,TWSE,20,31.3,31.1682,0.42,622.59,170.0,0.0,170.0,27.3,0.0,14,0,0,0,1.0,0.0,群益金鼎-大甲,83.0,30.58,元大-台中中港,-149.0,31.32,16.0,48.0,64.5,22.5,16.0,14.0,6.0,6.0,0.0,64.5,,,,,27.3,13.33,2.35,外資主導買超；前大買超分點約占成交 13.33%；收盤距區間均價 0.42%；收盤距分點均價 2.35%；連買：外14 / 投0,64.0
2026-04-27,2420,新巨,TWSE,20,55.0,54.184,1.51,6212.63,1193.86,3.51,1197.37,19.22,0.06,7,0,0,0,4.87,0.0,美商高盛,317.0,54.08,富邦-台北,-153.0,54.85,14.89,48.14,62.62,22.5,6.12,14.0,6.0,14.0,0.0,62.62,,,,,19.27,5.1,1.7,外資與投信同買；前大買超分點約占成交 5.1%；收盤距區間均價 1.51%；收盤距分點均價 1.7%；連買：外7 / 投0,63.03
2026-04-27,5007,三星,TWSE,20,58.0,57.2179,1.37,2008.83,322.47,9.0,331.47,16.05,0.45,1,0,0,0,12.0,0.0,台灣企銀-岡山,200.0,58.4,台新-台南,-48.0,59.36,20.75,41.12,63.65,22.5,11.95,14.0,1.2,14.0,0.0,63.65,,,,,16.5,9.96,-0.68,外資與投信同買；前大買超分點約占成交 9.96%；收盤距區間均價 1.37%；收盤距分點均價 -0.68%；連買：外1 / 投0,61.87
2026-04-27,1233,天仁,TWSE,20,28.8,29.0141,-0.74,300.6,63.11,0.0,63.11,20.99,0.0,2,0,0,0,5.0,0.0,凱基-台北,34.0,29.07,統一-南京,-30.0,29.11,18.58,42.0,58.47,22.5,13.57,14.0,2.4,6.0,0.0,58.47,,,,,20.99,11.31,-0.93,外資主導買超；前大買超分點約占成交 11.31%；收盤距區間均價 -0.74%；收盤距分點均價 -0.93%；連買：外2 / 投0,60.58
2026-04-27,6166,凌華,TWSE,20,74.2,72.4327,2.44,30684.69,4621.57,-2.78,4618.8,15.06,-0.01,12,0,0,0,4.0,0.0,美商高盛,1135.0,71.71,元大-南海,-1352.0,73.77,12.24,47.98,52.94,22.5,4.44,14.0,6.0,6.0,0.0,52.94,,,,,15.05,3.7,3.47,外資主導買超；前大買超分點約占成交 3.7%；收盤距區間均價 2.44%；收盤距分點均價 3.47%；連買：外12 / 投0,60.22
2026-04-27,1527,鑽全,TWSE,20,32.5,32.7198,-0.67,3657.42,540.69,0.0,540.69,14.78,0.0,2,0,0,0,30.0,0.0,合庫-台南,242.0,32.39,國票-九鼎,-113.0,32.89,16.4,41.83,52.51,22.17,7.94,14.0,2.4,6.0,0.0,52.51,,,,,14.78,6.62,0.34,外資主導買超；前大買超分點約占成交 6.62%；收盤距區間均價 -0.67%；收盤距分點均價 0.34%；連買：外2 / 投0,58.23
2026-04-27,1103,嘉泥,TWSE,20,13.35,13.7319,-2.78,6380.74,1038.52,0.0,1038.52,16.28,0.0,1,0,0,0,160.56,0.0,摩根大通,561.0,13.75,華南永昌,-337.0,13.41,17.91,40.0,54.25,22.5,10.55,14.0,1.2,6.0,0.0,54.25,,,,,16.28,8.79,-2.91,外資主導買超；前大買超分點約占成交 8.79%；收盤距區間均價 -2.78%；收盤距分點均價 -2.91%；連買：外1 / 投0,57.91
2026-04-27,2373,震旦行,TWSE,20,56.9,57.1987,-0.52,842.29,234.17,0.0,234.17,27.8,0.0,1,0,0,0,5.0,0.0,花旗環球,57.0,57.57,永豐金-天母,-24.0,57.68,16.7,40.0,51.82,22.5,8.12,14.0,1.2,6.0,0.0,51.82,,,,,27.8,6.77,-1.16,外資主導買超；前大買超分點約占成交 6.77%；收盤距區間均價 -0.52%；收盤距分點均價 -1.16%；連買：外1 / 投0,56.7
2026-04-27,6023,元大期,TPEX,20,98.5,97.9837,0.53,4062.0,670.09,232.0,902.09,16.5,5.71,0,7,0,0,-18.0,0.0,台灣摩根士丹利,278.0,97.97,兆豐-復興,-310.0,98.15,14.4,42.28,58.71,22.5,8.21,14.0,0.0,14.0,0.0,58.71,,,,,22.21,6.84,0.54,外資與投信同買；前大買超分點約占成交 6.84%；收盤距區間均價 0.53%；收盤距分點均價 0.54%,56.68
2026-04-27,2433,互盛電,TWSE,20,45.35,45.6689,-0.7,828.79,156.66,0.0,156.66,18.9,0.0,2,0,0,0,8.0,0.0,凱基-台北,51.0,45.75,統一,-50.0,45.54,14.37,42.0,52.28,22.5,7.38,14.0,2.4,6.0,0.0,52.28,,,,,18.9,6.15,-0.87,外資主導買超；前大買超分點約占成交 6.15%；收盤距區間均價 -0.7%；收盤距分點均價 -0.87%；連買：外2 / 投0,56.37
2026-04-27,1734,杏輝,TWSE,20,31.9,31.7086,0.6,7385.8,1483.98,0.0,1483.98,20.09,0.0,1,0,0,0,48.0,0.0,台灣摩根士丹利,539.0,31.78,華南永昌-長虹,-374.0,31.47,16.23,40.0,52.46,22.5,8.76,14.0,1.2,6.0,0.0,52.46,,,,,20.09,7.3,0.38,外資主導買超；前大買超分點約占成交 7.3%；收盤距區間均價 0.6%；收盤距分點均價 0.38%；連買：外1 / 投0,56.23
2026-04-27,2327,國巨*,TWSE,20,305.0,302.5968,0.79,760200.82,93735.52,1207.58,94943.1,12.33,0.16,2,0,1,0,3311.15,444.2,台灣摩根士丹利,25137.0,298.38,兆豐-忠孝,-10345.0,313.46,13.29,42.89,54.7,18.73,3.97,14.0,4.0,14.0,0.0,54.7,,,,,12.49,3.31,2.22,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 0.79%；收盤距分點均價 2.22%；連買：外2 / 投1,56.18
2026-04-27,6183,關貿,TWSE,20,92.6,93.4656,-0.93,673.43,155.55,0.0,155.55,23.1,0.0,2,0,0,0,11.0,0.0,摩根大通,33.0,93.74,凱基-台南,-27.0,93.53,13.88,42.0,50.78,22.5,5.88,14.0,2.4,6.0,0.0,50.78,,,,,23.1,4.9,-1.22,外資主導買超；前大買超分點約占成交 4.9%；收盤距區間均價 -0.93%；收盤距分點均價 -1.22%；連買：外2 / 投0,55.88
2026-04-27,2923,鼎固-KY,TWSE,20,24.0,23.0191,4.26,2775.7,1319.3,0.0,1319.3,47.53,0.0,15,0,0,0,1.0,0.0,凱基-台北,405.0,22.81,台新-建北,-220.0,25.71,13.55,42.0,58.01,22.5,17.51,6.0,6.0,6.0,0.0,58.01,,,,,47.53,14.59,5.22,外資主導買超；前大買超分點約占成交 14.59%；收盤距區間均價 4.26%；收盤距分點均價 5.22%；連買：外15 / 投0,55.55
2026-04-27,3679,新至陞,TWSE,20,118.0,119.9776,-1.65,1178.01,179.16,0.0,179.16,15.21,0.0,2,0,0,0,32.0,0.0,美商高盛,67.0,119.83,元大-蘆洲,-86.0,117.84,13.17,42.0,51.73,22.5,6.83,14.0,2.4,6.0,0.0,51.73,,,,,15.21,5.69,-1.53,外資主導買超；前大買超分點約占成交 5.69%；收盤距區間均價 -1.65%；收盤距分點均價 -1.53%；連買：外2 / 投0,55.17
2026-04-27,6488,環球晶,TPEX,20,620.0,535.3653,15.81,137578.0,17139.44,7086.0,24225.44,12.46,5.15,6,0,2,0,968.53,45.19,台灣摩根士丹利,3927.0,519.85,合庫,-1669.0,555.53,-1.18,55.88,38.13,22.5,3.43,-11.0,9.2,14.0,1.22,39.35,2026-03,23.78,0.09,-10.32,17.61,2.85,19.27,外資與投信同買；前大買超分點約占成交 2.85%；收盤距區間均價 15.81%；收盤距分點均價 19.27%；連買：外6 / 投2；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.7
2026-04-27,3546,宇峻,TPEX,20,70.6,70.355,0.35,3030.0,519.95,0.0,519.95,17.16,0.0,2,0,0,0,51.0,0.0,新加坡商瑞銀,121.0,70.47,台新,-134.0,70.06,12.58,42.0,49.69,22.5,4.79,14.0,2.4,6.0,0.0,49.69,,,,,17.16,3.99,0.18,外資主導買超；前大買超分點約占成交 3.99%；收盤距區間均價 0.35%；收盤距分點均價 0.18%；連買：外2 / 投0,54.58
2026-04-27,1614,三洋電,TWSE,20,31.85,31.9441,-0.29,1300.35,229.26,0.0,229.26,17.63,0.0,1,0,0,0,1.0,0.0,土銀-高雄,150.0,31.83,元大-復北,-312.0,31.71,13.84,40.0,57.54,22.5,13.84,14.0,1.2,6.0,0.0,57.54,,,,,17.63,11.54,0.06,外資主導買超；前大買超分點約占成交 11.54%；收盤距區間均價 -0.29%；收盤距分點均價 0.06%；連買：外1 / 投0,53.84
2026-04-27,2072,世紀風電,TWSE,20,173.5,181.4026,-4.36,14547.8,1278.99,607.0,1885.99,8.79,4.17,2,0,0,0,118.0,0.0,元大-中壢,648.0,182.43,永豐金-松山,-448.0,183.16,7.81,45.39,41.19,19.45,5.35,0.0,2.4,14.0,0.0,41.19,,,,,12.96,4.45,-4.9,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 -4.36%；收盤距分點均價 -4.9%；連買：外2 / 投0,53.2
2026-04-27,9942,茂順,TWSE,20,116.0,116.4792,-0.41,1645.92,271.54,-0.47,271.07,16.5,-0.03,2,0,0,0,3.0,0.0,凱基-台北,59.0,116.22,玉山-大里,-142.0,116.1,9.99,41.93,49.2,22.5,4.3,14.0,2.4,6.0,0.0,49.2,,,,,16.47,3.58,-0.19,外資主導買超；前大買超分點約占成交 3.58%；收盤距區間均價 -0.41%；收盤距分點均價 -0.19%；連買：外2 / 投0,51.92
2026-04-27,9926,新海,TWSE,20,49.3,49.7702,-0.94,1134.16,192.16,0.0,192.16,16.94,0.0,2,0,0,0,20.0,0.0,花旗環球,57.0,49.84,台新,-156.0,49.75,9.15,42.0,50.93,22.5,6.03,14.0,2.4,6.0,0.0,50.93,,,,,16.94,5.03,-1.08,外資主導買超；前大買超分點約占成交 5.03%；收盤距區間均價 -0.94%；收盤距分點均價 -1.08%；連買：外2 / 投0,51.15
2026-04-27,3528,安馳,TWSE,20,76.5,71.7913,6.56,6151.68,939.3,0.0,939.3,15.27,0.0,5,0,0,0,48.0,0.0,美商高盛,392.0,71.87,台新,-71.0,71.4,9.07,42.0,42.15,22.5,7.65,0.0,6.0,6.0,0.0,42.15,,,,,15.27,6.37,6.44,外資主導買超；前大買超分點約占成交 6.37%；收盤距區間均價 6.56%；收盤距分點均價 6.44%；連買：外5 / 投0,51.07
2026-04-27,6165,浪凡,TWSE,20,52.0,48.6049,6.99,13151.47,2415.12,0.0,2415.12,18.36,0.0,9,0,0,0,468.0,0.0,群益金鼎,546.0,49.4,富邦-內湖,-222.0,45.66,6.14,42.0,39.48,22.5,4.98,0.0,6.0,6.0,0.0,39.48,,,,,18.36,4.15,5.26,外資主導買超；前大買超分點約占成交 4.15%；收盤距區間均價 6.99%；收盤距分點均價 5.26%；連買：外9 / 投0,48.14
