latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2727,王品,TWSE,20,236.5,230.9478,2.4,8421.82,560.06,421.09,440.5,1.33,1.05,7.7,正常,1463.88,380.86,1844.73,17.38,4.52,9,0,2,0,135.0,64.0,,,,,,,0.0,64.31,-55,0,0.65,68.75,未取得,0.0,68.75,0.0,0.0,0.0,0.0,0.0,3.79,68.75,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,68.75
2026-05-15,2344,華邦電,TWSE,20,129.5,106.4479,21.66,4127439.92,348302.19,206372.0,276263.17,1.69,1.34,16.67,放量,268446.78,55412.3,323859.08,6.5,1.34,5,0,10,0,16049.72,25824.07,,,,,,,0.0,41.14,13450,1635,-0.24,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,24,64.9,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,64.9
2026-05-15,7734,印能科技,TPEX,20,3750.0,3588.5181,4.5,8597.0,734.0,429.85,617.2,1.71,1.44,18.46,放量,229.85,941.39,1171.25,2.67,10.95,0,3,0,1,-5.57,-88.0,,,,,,,0.0,32.75,-432,-306,3.96,60.71,未取得,0.0,60.71,0.0,0.0,0.0,0.0,0.0,24,60.71,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,60.71
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,1256,鮮活果汁-KY,TWSE,20,179.5,176.1395,1.91,2252.59,88.74,112.63,219.8,0.79,1.95,12.68,放量,210.13,0.0,210.13,9.33,0.0,2,0,0,0,12.24,0.0,統一-桃園,78.0,169.83,元大-蘆洲,-64.0,165.13,4.73,36.12,-12,0,0.53,59.0,已取得,32.55,91.55,13.99,4.16,6.0,2.4,6.0,22.35,59.0,2026-04,27.91,56.21,55.52,9.33,3.46,5.69,外資主導買超；前大買超分點約占成交 3.46%；收盤距區間均價 1.91%；收盤距分點均價 5.69%；連買：外2 / 投0；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,59.0
2026-05-15,8926,台汽電,TWSE,20,61.1,53.6722,13.84,108644.57,17577.02,5432.23,14769.47,3.24,2.72,30.0,強放量,17398.17,-57.5,17340.67,16.01,-0.05,4,0,0,0,3184.11,0.0,,,,,,,0.0,35.87,2966,424,-1.95,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,23.85,57.77,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；強放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,57.77
2026-05-15,3088,艾訊,TPEX,20,131.0,113.2292,15.69,44839.0,2226.0,2241.95,2123.0,0.99,0.95,-0.93,正常,6168.53,0.0,6168.53,13.76,0.0,6,0,0,0,287.09,0.0,台灣摩根士丹利,1728.0,112.92,台新,-326.0,109.42,0.26,37.01,-383,293,1.25,55.09,已取得,26.26,81.35,20.64,4.62,-11.0,6.0,6.0,16.83,55.09,2026-04,-0.52,65.88,38.1,13.76,3.85,16.01,外資主導買超；前大買超分點約占成交 3.85%；收盤距區間均價 15.69%；收盤距分點均價 16.01%；連買：外6 / 投0；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.09
2026-05-15,8390,金益鼎,TPEX,20,119.5,100.8613,18.48,26390.0,3409.0,1319.5,3007.8,2.58,2.28,30.0,強放量,4741.86,0.0,4741.86,17.97,0.0,11,0,0,0,808.26,0.0,新加坡商瑞銀,1199.0,101.68,凱基-台北,-390.0,98.39,0.71,38.0,-311,3,1.19,53.38,已取得,28.95,82.33,22.5,5.45,-11.0,6.0,6.0,14.19,53.38,2026-04,11.21,31.88,44.39,17.97,4.54,17.53,外資主導買超；前大買超分點約占成交 4.54%；收盤距區間均價 18.48%；收盤距分點均價 17.53%；連買：外11 / 投0；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；強放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,53.38
2026-05-15,3529,力旺,TPEX,20,3830.0,4147.5639,-7.66,19515.0,480.0,975.75,1137.8,0.49,1.17,-3.44,正常,2139.02,-85.88,2053.14,10.96,-0.44,5,0,2,0,132.46,7.0,,,,,,,0.0,45.32,490,-11,-2.03,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,9.9,53.19,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資增加；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,53.19
2026-05-15,5490,同亨,TPEX,20,28.4,27.627,2.8,12426.0,1154.0,621.3,602.0,1.86,0.97,12.79,放量,1467.48,0.0,1467.48,11.81,0.0,13,0,0,0,312.47,0.0,,,,,,,0.0,45.45,7,0,-0.05,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,7.6,53.0,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,53.0
