latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,1612,宏泰,TWSE,5,36.75,36.2601,1.35,5872.15,531.0,1200.0,1731.0,9.04,20.44,1,0,5,0,303.0,200.0,,,,,,,0.0,75.59,-7,0,0.12,82.77,未取得,0.0,82.77,0.0,0.0,0.0,0.0,0.0,7.06,82.77,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,82.77
2026-05-06,2727,王品,TWSE,5,232.0,228.4383,1.56,1532.71,159.89,280.27,440.16,10.43,18.29,2,0,5,0,165.99,61.0,,,,,,,0.0,79.5,-15,0,0.98,81.46,未取得,0.0,81.46,0.0,0.0,0.0,0.0,0.0,0.98,81.46,2026-03,-16.16,7.83,9.42,,,,營收 2026-03，月增 -16.16%，年增 7.83%，累計年增 9.42%,外資買超；投信買超；融資下降；營收 2026-03，月增 -16.16%，年增 7.83%，累計年增 9.42%,81.46
2026-05-06,5274,信驊,TPEX,5,18700.0,17354.4335,7.75,1518.0,55.44,176.43,231.88,3.65,11.62,1,0,5,0,51.48,25.5,,,,,,,0.0,58.8,-24,0,1.58,81.17,未取得,0.0,81.17,0.0,0.0,0.0,0.0,0.0,20.79,81.17,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,81.17
2026-05-06,8454,富邦媒,TWSE,5,180.5,175.8502,2.64,3106.7,624.48,224.28,848.75,20.1,7.22,3,0,4,0,134.93,80.0,,,,,,,0.0,72.05,-69,-2,2.2,76.23,未取得,0.0,76.23,0.0,0.0,0.0,0.0,0.0,1.98,76.23,2026-03,12.46,2.07,0.71,,,,營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,76.23
2026-05-06,2383,台光電,TWSE,5,4950.0,4635.5531,6.78,15876.7,1133.56,498.1,1631.65,7.14,3.14,5,0,4,0,362.54,311.07,,,,,,,0.0,50.34,-153,4,0.98,73.63,未取得,0.0,73.63,0.0,0.0,0.0,0.0,0.0,22.31,73.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,73.63
2026-05-06,8070,長華*,TWSE,5,48.85,48.4059,0.92,14073.39,1525.7,984.99,2510.69,10.84,7.0,2,0,0,1,167.0,-11.95,,,,,,,0.0,57.0,-437,7,3.13,72.59,未取得,0.0,72.59,0.0,0.0,0.0,0.0,0.0,12.46,72.59,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,72.59
2026-05-06,8936,國統,TPEX,5,52.5,51.44,2.06,12774.0,1768.86,1107.27,2876.13,13.85,8.67,1,0,0,1,606.02,-9.48,,,,,,,0.0,59.17,63,3,-0.38,72.28,未取得,0.0,72.28,0.0,0.0,0.0,0.0,0.0,13.49,72.28,2026-03,65.9,24.52,26.71,,,,營收 2026-03，月增 65.9%，年增 24.52%，累計年增 26.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 65.9%，年增 24.52%，累計年增 26.71%,72.28
2026-05-06,2406,國碩,TWSE,5,32.55,32.1899,1.12,46553.05,7056.63,0.0,7056.63,15.16,0.0,5,0,0,0,1277.02,0.0,,,,,,,0.0,48.0,-172,83,0.48,71.58,未取得,0.0,71.58,0.0,0.0,0.0,0.0,0.0,23.1,71.58,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,71.58
2026-05-06,2317,鴻海,TWSE,5,252.0,237.832,5.96,577997.12,216381.23,6570.52,222951.75,37.44,1.14,5,0,3,0,100890.53,1761.3,,,,,,,0.0,52.34,-2357,668,0.48,69.96,未取得,0.0,69.96,0.0,0.0,0.0,0.0,0.0,17.14,69.96,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,69.96
2026-05-06,3266,昇陽,TWSE,5,13.65,13.526,0.92,308.07,46.0,0.0,46.0,14.93,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,43.95,-4,0,1.3,69.25,未取得,0.0,69.25,0.0,0.0,0.0,0.0,0.0,24,69.25,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,69.25
